2.11629	0.16071
2.11724	0.160787
2.12614	0.161504
2.12859	0.161702
2.13594	0.162297
2.17338	0.165365
2.17615	0.165593
2.18167	0.166051
2.18736	0.166524
2.20233	0.167776
2.21213	0.1686
2.2262	0.16979
2.2262	0.16979
2.23158	0.170248
2.23266	0.170339
2.23856	0.170843
2.24088	0.171041
2.24445	0.171346
2.2544	0.172201
2.25529	0.172277
2.25812	0.172521
2.25918	0.172613
2.27345	0.173849
2.29371	0.175619
2.3067	0.176763
2.30756	0.17684
2.31961	0.177908
2.33465	0.17925
2.34246	0.179952
2.34517	0.180197
2.34653	0.180319
2.35177	0.180792
2.35531	0.181112
2.36657	0.182134
2.3751	0.182913
2.3766	0.18305
2.38558	0.183874
2.3874	0.184042
2.38972	0.184256
2.39039	0.184317
2.39072	0.184347
2.39105	0.184378
2.39138	0.184408
2.39568	0.184805
2.41343	0.186453
2.42697	0.187719
2.43087	0.188086
2.4359	0.188559
2.43606	0.188574
2.44462	0.189383
2.44462	0.189383
2.44607	0.18952
2.45025	0.189917
2.45234	0.190115
2.45538	0.190405
2.47087	0.191885
2.47151	0.191946
2.47246	0.192038
2.47595	0.192373
2.47738	0.192511
2.48387	0.193136
2.48498	0.193243
2.48624	0.193365
2.49254	0.193976
2.49773	0.194479
2.50008	0.194708
2.50431	0.19512
2.50478	0.195166
2.50525	0.195212
2.51492	0.196158
2.53889	0.198523
2.54687	0.199316
2.54702	0.199332
2.54748	0.199377
2.55755	0.200385
2.56212	0.200842
2.56394	0.201025
2.56652	0.201285
2.57348	0.201987
2.57937	0.202582
2.58102	0.20275
2.58298	0.202948
2.58658	0.203314
2.59033	0.203696
2.59542	0.204215
2.59572	0.204245
2.60035	0.204718
2.60437	0.20513
2.60571	0.205267
2.61194	0.205908
2.6152	0.206244
2.63229	0.208014
2.63537	0.208335
2.64399	0.209235
2.64428	0.209265
2.65127	0.209998
2.65693	0.210593
2.66676	0.211631
2.66936	0.211905
2.68027	0.213065
2.68399	0.213462
2.68699	0.213782
2.69156	0.21427
2.69881	0.215049
2.70249	0.215445
2.71224	0.216498
2.71534	0.216834
2.71844	0.21717
2.71886	0.217215
2.72237	0.217597
2.72587	0.217978
2.74052	0.219581
2.74357	0.219916
2.74399	0.219962
2.74898	0.220511
2.75064	0.220695
2.75313	0.220969
2.76112	0.221854
2.7684	0.222663
2.78138	0.224113
2.78722	0.224769
2.7879	0.224845
2.78831	0.224891
2.78953	0.225028
2.79034	0.22512
2.79508	0.225654
2.79954	0.226157
2.80426	0.226691
2.8052	0.226798
2.80789	0.227103
2.8095	0.227287
2.81594	0.228019
2.81768	0.228217
2.81968	0.228446
2.82435	0.22898
2.82528	0.229087
2.82954	0.229575
2.83034	0.229667
2.83087	0.229728
2.83552	0.230262
2.83591	0.230308
2.83644	0.230369
2.83671	0.230399
2.84451	0.2313
2.85241	0.232215
2.85412	0.232414
2.85622	0.232658
2.85989	0.233085
2.86629	0.233833
2.87177	0.234474
2.89029	0.236656
2.89145	0.236793
2.89724	0.23748
2.90455	0.23835
2.90583	0.238502
2.91107	0.239128
2.91834	0.239998
2.92202	0.24044
2.92671	0.241005
2.92785	0.241142
2.93808	0.242378
2.94059	0.242683
2.94223	0.242882
2.96472	0.245628
2.97574	0.246986
2.98622	0.248283
2.98769	0.248466
2.99199	0.249001
2.99346	0.249184
2.99591	0.249489
2.99652	0.249565
3.01169	0.248543
3.02611	0.246757
3.03193	0.24604
3.03479	0.245689
3.03889	0.245186
3.03951	0.245109
3.04512	0.244423
3.04787	0.244087
3.05426	0.243309
3.05891	0.242744
3.05991	0.242622
3.06646	0.241829
3.08956	0.239051
3.10417	0.237312
3.10739	0.23693
3.11061	0.236549
3.11151	0.236442
3.11449	0.236091
3.11876	0.235588
3.11953	0.235496
3.12044	0.235389
3.12161	0.235252
3.12433	0.234931
3.12511	0.23484
3.12602	0.234733
3.13149	0.234092
3.13319	0.233894
3.13475	0.233711
3.13475	0.233711
3.13567	0.233604
3.13671	0.233482
3.13697	0.233451
3.13724	0.233421
3.14208	0.232856
3.15022	0.23191
3.15259	0.231635
3.16329	0.230399
3.16873	0.229774
3.16926	0.229713
3.17019	0.229606
3.17072	0.229545
3.18406	0.228019
3.19211	0.227103
3.19265	0.227042
3.19547	0.226722
3.2083	0.225272
3.21713	0.224281
3.21971	0.223991
3.21999	0.22396
3.22367	0.223548
3.22381	0.223533
3.22681	0.223197
3.23023	0.222816
3.23352	0.222449
3.23407	0.222388
3.23778	0.221976
3.24053	0.221671
3.2599	0.219535
3.26073	0.219443
3.26533	0.21894
3.26784	0.218665
3.2684	0.218604
3.27175	0.218238
3.27833	0.217521
3.28705	0.216575
3.29354	0.215873
3.29822	0.215369
3.30261	0.214896
3.30474	0.214667
3.31472	0.213599
3.32403	0.212607
3.32432	0.212577
3.32676	0.212317
3.32762	0.212226
3.3292	0.212058
3.33468	0.211478
3.33901	0.21102
3.34336	0.210562
3.34408	0.210486
3.34771	0.210105
3.35295	0.209555
3.35601	0.209235
3.35615	0.20922
3.35659	0.209174
3.37256	0.207511
3.37403	0.207358
3.38051	0.206687
3.38096	0.206641
3.39742	0.204947
3.39965	0.204718
3.40085	0.204596
3.40667	0.204001
3.41327	0.20333
3.41657	0.202994
3.42289	0.202353
3.42652	0.201987
3.42667	0.201971
3.42924	0.201712
3.43439	0.201193
3.43773	0.200858
3.43879	0.200751
3.43895	0.200735
3.43971	0.200659
3.44412	0.200217
3.44549	0.200079
3.45099	0.19953
3.45651	0.198981
3.46851	0.19779
3.47716	0.196936
3.47716	0.196936
3.48617	0.196051
3.48711	0.195959
3.49522	0.195166
3.5029	0.194418
3.52436	0.192343
3.52802	0.191992
3.53486	0.191336
3.53965	0.190878
3.54365	0.190497
3.56152	0.188803
3.56799	0.188192
3.58117	0.186956
3.59542	0.185629
3.6224	0.183142
3.6254	0.182867
3.62992	0.182455
3.63176	0.182287
3.63259	0.182211
3.63746	0.181768
3.64418	0.181158
3.64553	0.181036
3.64638	0.18096
3.66621	0.179174
3.66927	0.1789
3.67286	0.178579
3.67525	0.178365
3.67645	0.178259
3.67765	0.178152
3.67834	0.178091
3.68005	0.177938
3.68434	0.177557
3.68675	0.177343
3.69226	0.176855
3.7082	0.175451
3.70855	0.17542
3.71238	0.175085
3.72059	0.174368
3.72322	0.174139
3.74011	0.172674
3.74294	0.17243
3.7472	0.172063
3.74968	0.17185
3.75448	0.171438
3.75751	0.171178
3.76215	0.170782
3.76215	0.170782
3.7643	0.170598
3.76716	0.170354
3.77039	0.17008
3.77182	0.169958
3.77794	0.169439
3.7792	0.169332
3.80113	0.167486
3.82146	0.165792
3.8268	0.165349
3.82846	0.165212
3.83679	0.164525
3.84646	0.163732
3.85899	0.162709
3.86087	0.162557
3.86237	0.162435
3.87046	0.161779
3.87292	0.16158
3.87481	0.161428
3.87575	0.161351
3.87689	0.16126
3.882	0.160848
3.89361	0.159917
3.89667	0.159673
3.89705	0.159642
3.90069	0.159352
3.90126	0.159307
3.90394	0.159093
3.90529	0.158986
3.90682	0.158864
3.9099	0.15862
3.91028	0.158589
3.91974	0.157842
3.92555	0.157384
3.92749	0.157231
3.93429	0.156697
3.94053	0.156209
3.9519	0.155324
3.9651	0.154302
3.97383	0.15363
3.98518	0.15276
3.98518	0.15276
3.99178	0.152257
3.99519	0.151997
3.9972	0.151845
4.0172	0.150334
4.0233	0.149876
4.02636	0.149648
4.02778	0.149541
4.03904	0.148701
4.05429	0.147572
4.0887	0.145054
4.09249	0.14478
4.09439	0.144642
4.11326	0.143284
4.12458	0.142476
4.1308	0.142033
4.13166	0.141972
4.13532	0.141713
4.13553	0.141697
4.1446	0.141057
4.15393	0.1404
4.17139	0.13918
4.17578	0.138874
4.17798	0.138722
4.1804	0.138554
4.18569	0.138188
4.18857	0.137989
4.19122	0.137806
4.19766	0.137364
4.21506	0.136174
4.21843	0.135945
4.21843	0.135945
4.22	0.135838
4.2218	0.135716
4.22607	0.135426
4.23058	0.135121
4.23398	0.134892
4.23443	0.134861
4.23624	0.134739
4.23783	0.134632
4.24805	0.133946
4.2659	0.132756
4.27281	0.132298
4.28833	0.131275
4.29461	0.130863
4.29601	0.130772
4.30584	0.130131
4.30889	0.129933
4.32493	0.128895
4.32493	0.128895
4.33704	0.128117
4.33871	0.12801
4.34109	0.127857
4.3521	0.127155
4.35619	0.126896
4.36849	0.126118
4.37503	0.125706
4.38404	0.125141
4.39578	0.124409
4.39676	0.124348
4.39897	0.12421
4.41302	0.123341
4.41525	0.123203
4.41798	0.123035
4.42319	0.122715
4.42394	0.122669
4.44545	0.121357
4.45377	0.120853
4.46364	0.120258
4.48918	0.118732
4.49665	0.11829
4.49742	0.118244
4.49794	0.118213
4.51557	0.117176
4.52079	0.116871
4.53389	0.116108
4.53494	0.116047
4.54284	0.115589
4.54496	0.115467
4.54813	0.115284
4.55104	0.115116
4.55635	0.114811
4.56328	0.114414
4.57237	0.113895
4.58446	0.113208
4.61598	0.111438
4.61762	0.111347
4.62751	0.110797
4.62779	0.110782
4.63662	0.110294
4.63773	0.110233
4.65525	0.109272
4.66168	0.108921
4.66393	0.108798
4.68621	0.107593
4.69189	0.107288
4.69645	0.107044
4.69844	0.106937
4.71564	0.106021
4.71939	0.105823
4.7499	0.104221
4.75136	0.104144
4.75694	0.103854
4.76666	0.103351
4.76725	0.10332
4.78654	0.102329
4.78654	0.102329
4.78744	0.102283
4.81508	0.100879
4.82357	0.100452
4.83637	0.0998108
4.83912	0.0996735
4.85449	0.0989105
4.8787	0.0977203
4.89061	0.0971404
4.93027	0.095233
4.96649	0.093524
4.97139	0.0932951
4.97991	0.0928983
4.98748	0.0925474
4.99409	0.0922422
4.9964	0.0921354
5.00171	0.0918912
5.00836	0.091586
5.00903	0.0915555
5.01137	0.0914487
5.01203	0.0914182
5.01805	0.0911435
5.03385	0.0904263
5.03892	0.0901975
5.04774	0.0898007
5.05216	0.0896023
5.05796	0.0893429
5.07545	0.0885647
5.0758	0.0885495
5.10776	0.0871456
5.11724	0.0867336
5.14487	0.0855434
5.15202	0.0852382
5.17362	0.0843226
5.19216	0.0835444
5.20279	0.0831019
5.20793	0.0828883
5.20793	0.0828883
5.2131	0.0826746
5.21679	0.082522
5.22309	0.0822626
5.26129	0.0807062
5.278	0.0800348
5.2887	0.0796075
5.29754	0.0792566
5.3099	0.0787683
5.31572	0.0785394
5.34193	0.077517
5.35575	0.0769829
5.3637	0.0766778
5.37728	0.0761589
5.38209	0.0759758
5.3958	0.075457
5.41163	0.0748619
5.43707	0.0739158
5.45615	0.0732139
5.48681	0.0721
5.48936	0.0720084
5.51581	0.0710623
5.52657	0.0706809
5.55003	0.0698569
5.55571	0.0696585
5.55571	0.0696585
5.56186	0.0694449
5.56317	0.0693991
5.56978	0.0691702
5.59286	0.0683767
5.63344	0.0670034
5.64348	0.0666677
5.64394	0.0666524
5.6628	0.0660268
5.67392	0.0656606
5.70201	0.064745
5.73097	0.0638142
5.7396	0.0635395
5.75164	0.0631581
5.75212	0.0631428
5.79068	0.0619373
5.80949	0.0613575
5.83049	0.0607166
5.8512	0.0600909
5.85273	0.0600452
5.86906	0.0595569
5.88604	0.0590533
5.88863	0.058977
5.92729	0.0578478
5.93522	0.0576189
5.93628	0.0575884
5.95705	0.0569933
5.95866	0.0569475
5.98238	0.0562761
5.98292	0.0562609
5.99762	0.0558489
6.01629	0.0553301
6.02071	0.055208
6.02181	0.0551775
6.05528	0.0542619
6.09619	0.0531632
6.11928	0.0525529
6.12103	0.0525071
6.19624	0.0505692
6.19926	0.0504929
6.27439	0.0486312
6.28824	0.0482955
6.32202	0.0474868
6.3233	0.0474563
6.34854	0.0468612
6.34919	0.0468459
6.35572	0.0466933
6.35768	0.0466475
6.3662	0.0464492
6.36686	0.0464339
6.4	0.0456709
6.41677	0.0452895
6.4242	0.0451216
6.49091	0.0436415
6.49791	0.0434889
6.50213	0.0433973
6.53617	0.0426649
6.62689	0.0407727
6.62914	0.040727
6.63214	0.0406659
6.63815	0.0405438
6.64268	0.0404523
6.64343	0.040437
6.66467	0.0400098
6.7141	0.0390332
6.72115	0.0388958
6.72586	0.0388043
6.76558	0.0380413
6.86424	0.0362102
6.8931	0.0356914
6.98317	0.0341197
7.01563	0.0335704
7.04494	0.0330821
7.06348	0.0327769
7.08501	0.0324259
7.09728	0.0322275
7.11058	0.0320139
7.12974	0.0317087
7.13842	0.0315714
7.2193	0.0303201
7.22232	0.0302744
7.24564	0.0299234
7.24564	0.0299234
7.40148	0.0276803
7.42924	0.0272988
7.44833	0.0270394
7.45738	0.0269173
7.5079	0.0262459
7.53365	0.0259102
7.54783	0.0257271
7.55377	0.0256508
7.60072	0.0250557
7.60926	0.0249489
7.65004	0.0244453
7.6955	0.023896
7.77629	0.0229499
7.87301	0.0218665
7.95855	0.020951
8.08637	0.0196539
8.10352	0.0194861
8.12399	0.0192877
8.16717	0.0188757
8.20142	0.0185553
8.20801	0.0184942
8.22125	0.0183721
8.22458	0.0183416
8.38563	0.0169225
8.41104	0.0167089
8.4535	0.0163579
8.50643	0.0159307
8.58257	0.0153356
8.59655	0.0152287
8.62684	0.0149998
8.67419	0.0146489
8.69303	0.0145116
8.73769	0.0141911
8.81665	0.0136418
8.84141	0.0134739
8.94126	0.0128178
8.9604	0.0126957
8.97487	0.0126041
9.12309	0.0117038
9.12831	0.0116733
9.46028	0.009888
9.60091	0.00921659
9.74506	0.0085757
9.99894	0.00755333
10.048	0.00737022
10.124	0.00709555
10.1587	0.00697348
10.2482	0.00666829
10.318	0.00643941
10.5436	0.00575274
10.647	0.00546281
11.4889	0.00358592
11.5937	0.00340281
11.7426	0.00315867
11.9458	0.00285348
12.1015	0.00263985
