-0.90241	0.0355257
-0.900906	0.0355524
-0.883331	0.0358662
-0.88215	0.0358874
-0.881855	0.0358927
-0.878176	0.0359588
-0.877736	0.0359667
-0.863016	0.0362324
-0.859838	0.03629
-0.855234	0.0363736
-0.853226	0.0364102
-0.851794	0.0364362
-0.848224	0.0365013
-0.843815	0.0365819
-0.843247	0.0365923
-0.839283	0.0366649
-0.831403	0.0368096
-0.820806	0.0370052
-0.816654	0.0370821
-0.816239	0.0370898
-0.816101	0.0370923
-0.815411	0.0371051
-0.814308	0.0371256
-0.80936	0.0372176
-0.809086	0.0372227
-0.805391	0.0372915
-0.80171	0.0373602
-0.796147	0.0374643
-0.792635	0.0375301
-0.791826	0.0375453
-0.790749	0.0375655
-0.789135	0.0375958
-0.783107	0.0377093
-0.77592	0.0378451
-0.773139	0.0378977
-0.772742	0.0379053
-0.767995	0.0379953
-0.766812	0.0380178
-0.756094	0.0382221
-0.753238	0.0382767
-0.744204	0.03845
-0.743691	0.0384599
-0.743049	0.0384722
-0.742792	0.0384772
-0.738185	0.0385659
-0.738057	0.0385684
-0.735634	0.0386151
-0.73487	0.0386299
-0.729285	0.0387379
-0.729159	0.0387403
-0.721971	0.0388798
-0.72059	0.0389067
-0.701698	0.0392759
-0.69973	0.0393146
-0.687881	0.0395482
-0.685698	0.0395914
-0.676531	0.0397733
-0.673295	0.0398377
-0.672936	0.0398448
-0.666972	0.0399638
-0.662937	0.0400445
-0.6627	0.0400493
-0.653858	0.0402267
-0.651982	0.0402645
-0.649291	0.0403187
-0.648591	0.0403328
-0.647074	0.0403634
-0.644745	0.0404104
-0.641378	0.0404785
-0.638831	0.0405301
-0.627107	0.0407684
-0.620501	0.0409033
-0.619253	0.0409288
-0.61101	0.0410978
-0.610561	0.0411071
-0.610448	0.0411094
-0.605739	0.0412063
-0.587012	0.041594
-0.580228	0.0417353
-0.576963	0.0418035
-0.576202	0.0418194
-0.570679	0.041935
-0.566691	0.0420187
-0.564756	0.0420594
-0.561968	0.0421181
-0.548674	0.042399
-0.541935	0.0425421
-0.54183	0.0425443
-0.540362	0.0425755
-0.53806	0.0426246
-0.535971	0.0426691
-0.535867	0.0426713
-0.530561	0.0427847
-0.530561	0.0427847
-0.527867	0.0428424
-0.52065	0.0429972
-0.520239	0.0430061
-0.514199	0.0431362
-0.509921	0.0432285
-0.501823	0.0434039
-0.498099	0.0434848
-0.490495	0.0436504
-0.487608	0.0437135
-0.484928	0.0437721
-0.481563	0.0438458
-0.478112	0.0439216
-0.476833	0.0439496
-0.471732	0.0440619
-0.469973	0.0441006
-0.466269	0.0441824
-0.457744	0.0443711
-0.455816	0.0444139
-0.455431	0.0444225
-0.446138	0.0446294
-0.445662	0.04464
-0.440718	0.0447505
-0.440623	0.0447526
-0.440528	0.0447547
-0.438823	0.0447929
-0.438539	0.0447993
-0.436553	0.0448437
-0.42407	0.0451245
-0.423977	0.0451266
-0.421369	0.0451855
-0.420439	0.0452065
-0.417192	0.04528
-0.413216	0.0453701
-0.412939	0.0453764
-0.411096	0.0454182
-0.409073	0.0454642
-0.40742	0.0455018
-0.402844	0.045606
-0.399653	0.0456788
-0.394569	0.0457951
-0.392217	0.045849
-0.382596	0.0460701
-0.382417	0.0460742
-0.380986	0.0461071
-0.379647	0.046138
-0.379468	0.0461421
-0.372978	0.0462921
-0.372092	0.0463126
-0.369174	0.0463803
-0.368997	0.0463844
-0.364945	0.0464784
-0.363539	0.0465111
-0.360821	0.0465744
-0.359683	0.0466009
-0.359596	0.0466029
-0.357936	0.0466416
-0.355843	0.0466904
-0.355755	0.0466925
-0.353232	0.0467514
-0.347859	0.0468772
-0.340969	0.047039
-0.338054	0.0471076
-0.327243	0.0473629
-0.326397	0.0473829
-0.321839	0.047491
-0.319484	0.047547
-0.315292	0.0476468
-0.314122	0.0476747
-0.312035	0.0477244
-0.311785	0.0477304
-0.308289	0.0478139
-0.306381	0.0478595
-0.298287	0.0480536
-0.298041	0.0480595
-0.291239	0.0482233
-0.285538	0.0483609
-0.284239	0.0483923
-0.27874	0.0485256
-0.276081	0.0485901
-0.271426	0.0487033
-0.270946	0.048715
-0.26783	0.048791
-0.264882	0.048863
-0.262657	0.0489174
-0.259804	0.0489872
-0.255067	0.0491034
-0.254751	0.0491111
-0.253099	0.0491517
-0.252863	0.0491575
-0.252313	0.049171
-0.252235	0.0491729
-0.250665	0.0492116
-0.249019	0.0492521
-0.248628	0.0492617
-0.247377	0.0492925
-0.244644	0.0493599
-0.244255	0.0493695
-0.240599	0.0494599
-0.23487	0.0496017
-0.234639	0.0496075
-0.23325	0.0496419
-0.232634	0.0496572
-0.231556	0.049684
-0.231018	0.0496974
-0.228944	0.0497489
-0.223892	0.0498748
-0.219397	0.049987
-0.216588	0.0500572
-0.215831	0.0500762
-0.214468	0.0501103
-0.212504	0.0501596
-0.211598	0.0501823
-0.210242	0.0502163
-0.207459	0.0502862
-0.207008	0.0502976
-0.206933	0.0502995
-0.205433	0.0503372
-0.203112	0.0503957
-0.202738	0.0504051
-0.201393	0.050439
-0.20102	0.0504484
-0.199082	0.0504973
-0.196627	0.0505593
-0.191735	0.0506831
-0.189593	0.0507375
-0.186058	0.0508272
-0.185103	0.0508515
-0.178952	0.0510081
-0.178368	0.051023
-0.174945	0.0511104
-0.172549	0.0511717
-0.171679	0.051194
-0.166763	0.0513199
-0.165826	0.051344
-0.165538	0.0513514
-0.164962	0.0513662
-0.160437	0.0514825
-0.158719	0.0515268
-0.156004	0.0515968
-0.150242	0.0517456
-0.145783	0.0518611
-0.143455	0.0519215
-0.142047	0.0519581
-0.139799	0.0520165
-0.138886	0.0520403
-0.138115	0.0520603
-0.136435	0.0521041
-0.13371	0.0521751
-0.133361	0.0521842
-0.130367	0.0522624
-0.129324	0.0522897
-0.128352	0.0523151
-0.127451	0.0523387
-0.126827	0.052355
-0.126065	0.052375
-0.124958	0.052404
-0.120128	0.0525307
-0.119784	0.0525397
-0.119646	0.0525433
-0.114979	0.0526661
-0.113611	0.0527021
-0.112654	0.0527273
-0.109244	0.0528173
-0.108019	0.0528497
-0.107407	0.0528658
-0.106524	0.0528892
-0.106117	0.0529
-0.104557	0.0529412
-0.102932	0.0529843
-0.102662	0.0529914
-0.101445	0.0530237
-0.0951149	0.0531918
-0.0930361	0.0532471
-0.0894253	0.0533433
-0.0862265	0.0534287
-0.0850961	0.0534589
-0.0837678	0.0534944
-0.0760325	0.0537017
-0.0753741	0.0537194
-0.0723512	0.0538006
-0.0718264	0.0538148
-0.0676379	0.0539276
-0.0643127	0.0540173
-0.0617774	0.0540858
-0.0611283	0.0541034
-0.0602852	0.0541262
-0.0568551	0.0542191
-0.0562738	0.0542349
-0.0562738	0.0542349
-0.0560801	0.0542401
-0.0558219	0.0542471
-0.0553057	0.0542611
-0.0550477	0.0542681
-0.0511857	0.054373
-0.0491961	0.0544271
-0.0473385	0.0544777
-0.0436974	0.054577
-0.0406414	0.0546604
-0.0380385	0.0547316
-0.0377849	0.0547386
-0.035063	0.0548131
-0.0309624	0.0549256
-0.0288242	0.0549844
-0.0285101	0.054993
-0.0274431	0.0550223
-0.0263771	0.0550517
-0.0238735	0.0551206
-0.0122516	0.0554419
-0.00867425	0.0555411
-0.00167993	0.0557357
-0.000824339	0.0557596
0.0014354	0.0558226
0.0041898	0.0558995
0.00468027	0.0559132
0.00701327	0.0559785
0.00929013	0.0560423
0.0107081	0.056082
0.0112018	0.0560958
0.0113252	0.0560993
0.0118192	0.0561132
0.0146643	0.056193
0.0147882	0.0561965
0.0167104	0.0562506
0.0239986	0.0564559
0.0261265	0.056516
0.0283217	0.0565781
0.0299556	0.0566243
0.0305848	0.0566421
0.0317812	0.056676
0.032916	0.0567082
0.0339889	0.0567386
0.0342415	0.0567458
0.0346838	0.0567584
0.0357586	0.0567889
0.0362015	0.0568014
0.0368346	0.0568194
0.0368346	0.0568194
0.0386093	0.0568699
0.0393074	0.0568897
0.0481708	0.0571424
0.048363	0.0571479
0.0493885	0.0571772
0.0501583	0.0571992
0.0524714	0.0572654
0.0528574	0.0572765
0.0550477	0.0573392
0.0646382	0.0576148
0.0705156	0.0577844
0.0729419	0.0578545
0.0742559	0.0578926
0.0761642	0.0579478
0.0772846	0.0579803
0.0779442	0.0579994
0.0905606	0.0583664
0.091229	0.058386
0.0925673	0.058425
0.0967272	0.0585467
0.0999598	0.0586414
0.103609	0.0587485
0.104218	0.0587664
0.111152	0.0589705
0.118684	0.059193
0.11889	0.0591991
0.120059	0.0592337
0.120817	0.0592561
0.12254	0.0593072
0.125027	0.059381
0.125027	0.059381
0.125165	0.0593851
0.125304	0.0593892
0.126203	0.0594159
0.129672	0.0595191
0.135596	0.0596956
0.136015	0.0597081
0.137135	0.0597416
0.139237	0.0598044
0.142258	0.0598948
0.14261	0.0599054
0.144865	0.059973
0.146701	0.060028
0.147975	0.0600663
0.157503	0.0603531
0.158933	0.0603963
0.16101	0.060459
0.167773	0.0606638
0.168278	0.0606791
0.169507	0.0607164
0.172114	0.0607956
0.174218	0.0608596
0.174872	0.0608795
0.177056	0.060946
0.181583	0.0610842
0.183048	0.0611289
0.185396	0.0612007
0.188266	0.0612886
0.196404	0.0615385
0.198039	0.0615888
0.202065	0.0617129
0.217574	0.0621933
0.217574	0.0621933
0.220538	0.0622856
0.22902	0.0625503
0.23804	0.062833
0.241453	0.0629404
0.247767	0.0631394
0.248002	0.0631468
0.2509	0.0632384
0.251057	0.0632433
0.253964	0.0633353
0.254988	0.0633677
0.256012	0.0634002
0.256643	0.0634202
0.269107	0.0638167
0.269986	0.0638447
0.272067	0.0639112
0.282133	0.0642337
0.284483	0.0643092
0.286594	0.0643771
0.288059	0.0644243
0.288303	0.0644321
0.298041	0.0647466
0.299275	0.0647866
0.301335	0.0648533
0.307044	0.0650387
0.310285	0.0651442
0.313203	0.0652393
0.313287	0.0652421
0.322261	0.0655354
0.323272	0.0655686
0.324876	0.0656212
0.327074	0.0656934
0.327159	0.0656961
0.333188	0.0658945
0.333443	0.0659029
0.336344	0.0659986
0.337455	0.0660352
0.33814	0.0660579
0.346909	0.0663481
0.354711	0.0666074
0.356889	0.06668
0.363978	0.0669168
0.365736	0.0669756
0.367762	0.0670435
0.370057	0.0671205
0.371738	0.0671769
0.372003	0.0671858
0.378131	0.067392
0.37929	0.0674311
0.382148	0.0675275
0.383939	0.067588
0.384118	0.067594
0.385015	0.0676244
0.38681	0.0676851
0.391043	0.0678285
0.391584	0.0678469
0.39484	0.0679574
0.394931	0.0679605
0.397652	0.068053
0.408338	0.0684176
0.412663	0.0685657
0.413124	0.0685815
0.413862	0.0686068
0.414878	0.0686417
0.419417	0.0687977
0.422486	0.0689033
0.423884	0.0689515
0.429401	0.0691419
0.431842	0.0692264
0.437498	0.0694224
0.441002	0.0695442
0.444709	0.0696732
0.448716	0.0698129
0.44929	0.0698329
0.450151	0.069863
0.452164	0.0699334
0.45226	0.0699367
0.452356	0.0699401
0.457358	0.0701152
0.45784	0.0701321
0.459578	0.0701931
0.459675	0.0701965
0.478604	0.070864
0.483145	0.0710251
0.484135	0.0710603
0.486118	0.0711308
0.491492	0.0713222
0.49299	0.0713756
0.495391	0.0714613
0.499305	0.0716013
0.499909	0.0716229
0.50011	0.0716301
0.505256	0.0718147
0.505357	0.0718183
0.506876	0.0718729
0.5086	0.0719349
0.51165	0.0720446
0.513892	0.0721255
0.516651	0.072225
0.5187	0.072299
0.528074	0.0726387
0.535241	0.0728995
0.535762	0.0729185
0.53921	0.0730443
0.541096	0.0731132
0.541515	0.0731285
0.542985	0.0731823
0.545299	0.073267
0.546458	0.0733095
0.54709	0.0733327
0.551001	0.0734762
0.558655	0.0737579
0.560791	0.0738368
0.566475	0.0740469
0.568198	0.0741107
0.569707	0.0741666
0.576202	0.0744079
0.578159	0.0744807
0.581975	0.074623
0.582739	0.0746515
0.583177	0.0746678
0.585695	0.0747619
0.586134	0.0747783
0.58921	0.0748934
0.594837	0.0751044
0.595722	0.0751377
0.605068	0.0754896
0.607082	0.0755657
0.612698	0.0757782
0.613149	0.0757952
0.614502	0.0758465
0.616196	0.0759108
0.616649	0.075928
0.619026	0.0760183
0.622888	0.0761652
0.627335	0.0763348
0.62745	0.0763391
0.629166	0.0764047
0.630885	0.0764704
0.635714	0.0766552
0.639872	0.0768148
0.640799	0.0768504
0.642886	0.0769306
0.645676	0.077038
0.647657	0.0771144
0.650694	0.0772316
0.658211	0.0775223
0.662937	0.0777058
0.664122	0.0777518
0.679899	0.0783676
0.680622	0.0783959
0.685819	0.0785999
0.687396	0.0786619
0.696051	0.079003
0.699239	0.0791291
0.707502	0.0794567
0.709858	0.0795503
0.713838	0.0797088
0.7284	0.0802913
0.73844	0.0806953
0.745361	0.0809751
0.750002	0.0811632
0.755964	0.0814055
0.760393	0.081586
0.764711	0.0817623
0.768653	0.0819236
0.771553	0.0820425
0.77831	0.0823201
0.780705	0.0824188
0.789942	0.0828003
0.795741	0.0830408
0.804163	0.0833912
0.814446	0.083821
0.822472	0.0841581
0.827485	0.0843693
0.831122	0.0845229
0.841263	0.0849525
0.85065	0.0853522
0.852796	0.0854438
0.853226	0.0854622
0.853656	0.0854805
0.854086	0.0854989
0.860559	0.0857761
0.860848	0.0857885
0.860992	0.0857947
0.873341	0.086326
0.874218	0.0863639
0.882888	0.0867391
0.88466	0.086816
0.884956	0.0868288
0.892378	0.0871517
0.900606	0.0875109
0.901207	0.0875372
0.901508	0.0875504
0.901959	0.0875702
0.908751	0.087868
0.918032	0.0882768
0.918643	0.0883038
0.919408	0.0883375
0.930955	0.088849
0.935922	0.08907
0.936078	0.0890769
0.941854	0.0893345
0.945775	0.0895098
0.947033	0.0895661
0.94782	0.0896014
0.949396	0.089672
0.966096	0.0904239
0.976576	0.090899
0.980473	0.0910763
0.985694	0.0913143
0.997043	0.091834
1.00086	0.0920092
1.00585	0.0922392
1.02472	0.0931136
1.02847	0.0932882
1.03687	0.0936809
1.0436	0.0939969
1.04378	0.0940051
1.04499	0.0940622
1.05739	0.0946471
1.07083	0.0952855
1.07315	0.095396
1.07798	0.0956267
1.0832	0.0958764
1.08663	0.096041
1.09098	0.0962503
1.09956	0.0966639
1.1025	0.096806
1.1036	0.0968594
1.1121	0.097272
1.12311	0.097809
1.13729	0.0985046
1.15302	0.0992824
1.16508	0.0998829
1.16586	0.099922
1.16586	0.099922
1.16919	0.100089
1.17412	0.100336
1.17768	0.100514
1.18245	0.100754
1.20012	0.101649
1.205	0.101897
1.20684	0.10199
1.2099	0.102147
1.21011	0.102157
1.23183	0.103273
1.23519	0.103446
1.23939	0.103664
1.24362	0.103884
1.24893	0.10416
1.25106	0.104271
1.25876	0.104673
1.26285	0.104887
1.27261	0.1054
1.29264	0.106461
1.29554	0.106616
1.30968	0.107372
1.3174	0.107787
1.31923	0.107886
1.32541	0.10822
1.34045	0.109037
1.34256	0.109152
1.351	0.109614
1.35289	0.109717
1.35455	0.109808
1.36119	0.110173
1.36692	0.11049
1.37004	0.110662
1.37776	0.11109
1.38091	0.111265
1.38383	0.111427
1.39855	0.112251
1.40102	0.11239
1.404	0.112557
1.40898	0.112838
1.41073	0.112937
1.42738	0.113881
1.42916	0.113982
1.43171	0.114128
1.44121	0.114671
1.45838	0.11566
1.4597	0.115736
1.47879	0.116846
1.47933	0.116877
1.4796	0.116893
1.48632	0.117287
1.48956	0.117477
1.49663	0.117893
1.50457	0.118362
1.51368	0.118902
1.52203	0.1194
1.5268	0.119684
1.5268	0.119684
1.53102	0.119937
1.54609	0.120844
1.57633	0.122686
1.58136	0.122995
1.61057	0.124804
1.61301	0.124957
1.61885	0.125322
1.62194	0.125516
1.62441	0.125671
1.63032	0.126042
1.64317	0.126855
1.64983	0.127278
1.67362	0.128801
1.67917	0.129159
1.68573	0.129584
1.69301	0.130056
1.70067	0.130555
1.71923	0.131772
1.72606	0.132223
1.73502	0.132817
1.73536	0.13284
1.74475	0.133465
1.75071	0.133863
1.77382	0.135419
1.78832	0.136404
1.79234	0.136678
1.79271	0.136703
1.80822	0.137768
1.81645	0.138336
1.83348	0.139519
1.83501	0.139626
1.87241	0.142262
1.90921	0.144903
1.91956	0.145655
1.97298	0.149598
2.01329	0.152643
2.02201	0.15331
2.04769	0.155292
2.06199	0.156406
2.07746	0.157621
2.08873	0.158511
2.0912	0.158707
2.10413	0.159736
2.14135	0.162737
2.1476	0.163247
2.14812	0.163289
2.15074	0.163503
2.15284	0.163675
2.18488	0.166318
2.18869	0.166635
2.18923	0.16668
2.2096	0.168386
2.2191	0.169188
2.23324	0.170388
2.23552	0.170583
2.23952	0.170924
2.2592	0.172614
2.2633	0.172968
2.28645	0.174982
2.30954	0.177014
2.39951	0.18516
2.42609	0.187637
2.45056	0.189946
2.45481	0.190351
2.52931	0.197574
2.54318	0.19895
2.55883	0.200513
2.58601	0.203256
2.60648	0.205347
2.63842	0.208652
2.69372	0.214502
2.72862	0.218278
2.72862	0.218278
2.73989	0.219512
2.74748	0.220347
2.74844	0.220452
2.75609	0.221297
2.76769	0.222584
2.76963	0.222801
2.79129	0.225226
2.93669	0.24221
2.95997	0.245046
3.07071	0.241315
3.12617	0.234716
3.14017	0.233078
3.23633	0.222137
3.67575	0.178321
3.7771	0.169509
3.90494	0.159014
3.96103	0.154616
4.07282	0.146211
4.11678	0.143032
4.12808	0.142226
4.22757	0.135325
4.23597	0.134757
4.32875	0.128649
4.48367	0.11906
4.90001	0.0966848
5.07906	0.0884053
6.14868	0.051786
