0.314985	0.226632
0.325456	0.227672
0.341172	0.229226
0.34547	0.22965
0.348328	0.229932
0.348899	0.229988
0.350183	0.230114
0.353602	0.23045
0.364377	0.231507
0.365366	0.231604
0.373392	0.232388
0.374375	0.232484
0.3797	0.233003
0.38946	0.233951
0.390571	0.234058
0.404121	0.235368
0.41181	0.236107
0.417688	0.236671
0.419597	0.236854
0.423679	0.237244
0.425988	0.237464
0.428022	0.237658
0.429782	0.237826
0.440035	0.2388
0.443661	0.239144
0.444063	0.239182
0.451821	0.239914
0.452621	0.239989
0.452888	0.240014
0.457414	0.24044
0.462855	0.24095
0.464046	0.241062
0.465105	0.241161
0.46722	0.241359
0.471572	0.241765
0.475255	0.242108
0.475255	0.242108
0.476962	0.242266
0.477749	0.242339
0.480763	0.242619
0.482072	0.24274
0.49289	0.243739
0.493019	0.243751
0.51135	0.245429
0.517624	0.245999
0.518646	0.246091
0.520815	0.246288
0.53035	0.247147
0.537934	0.247826
0.547488	0.248677
0.548865	0.248799
0.549742	0.248877
0.551742	0.249054
0.560216	0.249801
0.560837	0.249855
0.5627	0.250018
0.565798	0.25029
0.577516	0.25131
0.591093	0.252479
0.6002	0.253256
0.603827	0.253563
0.605638	0.253716
0.615138	0.254516
0.619567	0.254886
0.622313	0.255114
0.62696	0.2555
0.629337	0.255696
0.640578	0.256619
0.641285	0.256677
0.647988	0.257221
0.648809	0.257287
0.651152	0.257477
0.651972	0.257543
0.652089	0.257552
0.65279	0.257609
0.655245	0.257806
0.660956	0.258263
0.66177	0.258328
0.671159	0.259072
0.674621	0.259344
0.677961	0.259606
0.681064	0.259847
0.685993	0.26023
0.686108	0.260239
0.687823	0.260371
0.689423	0.260494
0.691819	0.260679
0.692844	0.260757
0.698644	0.2612
0.700685	0.261355
0.702158	0.261467
0.704986	0.26168
0.706342	0.261782
0.712877	0.262272
0.714338	0.262381
0.715012	0.262431
0.723857	0.263083
0.738522	0.264146
0.739517	0.264218
0.74338	0.264493
0.744592	0.264579
0.760259	0.265675
0.763417	0.265892
0.763526	0.2659
0.76407	0.265937
0.765917	0.266063
0.766786	0.266123
0.775444	0.266708
0.779325	0.266967
0.784805	0.267329
0.794322	0.267949
0.797197	0.268134
0.801978	0.268438
0.803992	0.268566
0.803992	0.268566
0.805368	0.268652
0.821056	0.26962
0.825658	0.269897
0.826598	0.269953
0.82785	0.270027
0.82983	0.270144
0.831183	0.270224
0.832431	0.270298
0.845269	0.271037
0.853187	0.27148
0.858716	0.271782
0.858818	0.271787
0.860044	0.271854
0.862085	0.271963
0.86453	0.272094
0.86687	0.272218
0.875486	0.272664
0.876092	0.272695
0.880833	0.272934
0.881639	0.272975
0.891173	0.27344
0.894471	0.273597
0.89507	0.273625
0.896466	0.27369
0.898359	0.273778
0.902436	0.273965
0.903231	0.274001
0.921091	0.274771
0.928822	0.27508
0.933597	0.275263
0.935445	0.275332
0.93729	0.2754
0.937387	0.275403
0.939424	0.275477
0.939715	0.275488
0.958401	0.276104
0.959454	0.276135
0.959454	0.276135
0.960697	0.276171
0.965564	0.276308
0.970701	0.276442
0.971461	0.276461
0.973737	0.276517
0.977145	0.276595
0.979413	0.276644
0.982714	0.276711
0.983562	0.276727
0.983656	0.276729
0.984598	0.276746
0.985538	0.276763
0.990702	0.276845
0.999488	0.276932
1.00023	0.276933
1.0007	0.276931
1.00182	0.276925
1.00247	0.276921
1.00527	0.276896
1.0063	0.276884
1.00949	0.276843
1.01052	0.276827
1.01127	0.276816
1.01399	0.276771
1.01917	0.276673
1.02276	0.276597
1.02408	0.276567
1.02475	0.276552
1.02607	0.276521
1.03596	0.276266
1.03787	0.276212
1.04141	0.276109
1.04419	0.276025
1.04678	0.275944
1.04716	0.275932
1.04774	0.275914
1.05352	0.275724
1.05564	0.275651
1.05883	0.275539
1.05922	0.275526
1.0629	0.275393
1.07255	0.275027
1.07499	0.27493
1.08668	0.274446
1.09073	0.27427
1.09935	0.273884
1.10154	0.273783
1.10413	0.273662
1.10493	0.273625
1.10623	0.273564
1.10983	0.273392
1.11374	0.273203
1.11434	0.273173
1.11575	0.273104
1.11866	0.27296
1.1315	0.272303
1.13516	0.27211
1.13863	0.271925
1.13996	0.271854
1.142	0.271743
1.14323	0.271676
1.15041	0.27128
1.15587	0.270973
1.15803	0.27085
1.15855	0.27082
1.16528	0.270431
1.16611	0.270383
1.17915	0.269607
1.18062	0.269518
1.18219	0.269422
1.18261	0.269397
1.18324	0.269358
1.18988	0.268949
1.19749	0.268472
1.19951	0.268344
1.2011	0.268243
1.20216	0.268175
1.20589	0.267935
1.21134	0.267582
1.21605	0.267273
1.21723	0.267195
1.21766	0.267167
1.21788	0.267152
1.22164	0.266902
1.22801	0.266475
1.23713	0.265855
1.23909	0.26572
1.24936	0.265005
1.25398	0.26468
1.25618	0.264524
1.25651	0.264501
1.26015	0.264241
1.26059	0.26421
1.2607	0.264202
1.26513	0.263884
1.26857	0.263635
1.27547	0.263133
1.27648	0.263059
1.2842	0.262489
1.28499	0.262431
1.29084	0.261994
1.29151	0.261943
1.29943	0.261346
1.30363	0.261027
1.30477	0.26094
1.30533	0.260897
1.30602	0.260845
1.31275	0.260327
1.31412	0.260221
1.32043	0.259731
1.32642	0.259263
1.32711	0.259208
1.33567	0.258531
1.3387	0.258291
1.34254	0.257984
1.34441	0.257834
1.34639	0.257675
1.34709	0.257618
1.34826	0.257524
1.35049	0.257344
1.35377	0.257078
1.35483	0.256993
1.35683	0.25683
1.36001	0.256571
1.36414	0.256233
1.37256	0.255539
1.37637	0.255223
1.37912	0.254995
1.38187	0.254766
1.3839	0.254596
1.38774	0.254274
1.40672	0.252667
1.41525	0.251934
1.4166	0.251818
1.41795	0.251702
1.43185	0.250495
1.43259	0.25043
1.43408	0.250301
1.43742	0.250008
1.44103	0.249691
1.44289	0.249527
1.44302	0.249516
1.45339	0.248599
1.45389	0.248554
1.45678	0.248298
1.46257	0.247781
1.47092	0.247033
1.47867	0.246334
1.48353	0.245894
1.48942	0.245359
1.49173	0.245148
1.49688	0.244678
1.504	0.244026
1.50763	0.243692
1.50828	0.243632
1.51297	0.2432
1.51518	0.242994
1.51897	0.242643
1.5212	0.242437
1.52488	0.242095
1.53014	0.241605
1.54471	0.24024
1.54765	0.239964
1.54885	0.239851
1.54991	0.23975
1.55876	0.238915
1.564	0.238417
1.5667	0.238161
1.5804	0.236854
1.5819	0.23671
1.586	0.236318
1.58696	0.236226
1.58874	0.236055
1.59382	0.235566
1.61165	0.233843
1.61193	0.233816
1.6217	0.232866
1.6245	0.232593
1.62506	0.232539
1.63224	0.231838
1.63435	0.231631
1.63817	0.231258
1.63845	0.23123
1.64554	0.230534
1.64739	0.230352
1.64811	0.230282
1.6511	0.229988
1.65353	0.229749
1.65625	0.229481
1.66342	0.228772
1.67353	0.227772
1.69086	0.226049
1.69585	0.225552
1.69747	0.225391
1.70351	0.224787
1.70618	0.22452
1.71166	0.223971
1.71285	0.223852
1.71553	0.223584
1.71716	0.223419
1.72254	0.22288
1.72374	0.222759
1.72898	0.222232
1.72958	0.222171
1.73229	0.221899
1.7347	0.221656
1.73546	0.22158
1.73772	0.221352
1.73817	0.221306
1.74438	0.22068
1.74651	0.220465
1.74985	0.220127
1.76823	0.218265
1.76901	0.218187
1.77117	0.217968
1.77256	0.217827
1.78372	0.216691
1.78825	0.216231
1.78856	0.2162
1.792	0.215849
1.80426	0.214599
1.83889	0.211057
1.84293	0.210642
1.8512	0.209793
1.85218	0.209693
1.8592	0.208972
1.85936	0.208955
1.86182	0.208703
1.86477	0.2084
1.86641	0.208231
1.86674	0.208197
1.8674	0.208129
1.87399	0.207452
1.88759	0.206052
1.89779	0.205001
1.89813	0.204967
1.90132	0.204638
1.90199	0.204569
1.90452	0.204308
1.90485	0.204274
1.90874	0.203874
1.91568	0.203158
1.91772	0.202948
1.93447	0.201221
1.94084	0.200563
1.9462	0.20001
1.96186	0.198394
1.96396	0.198177
1.98958	0.195534
1.98976	0.195516
2.00444	0.194002
2.01021	0.193407
2.01201	0.193221
2.01726	0.192679
2.02381	0.192005
2.02509	0.191873
2.03203	0.191158
2.03533	0.190818
2.03809	0.190534
2.04103	0.190231
2.04214	0.190117
2.04435	0.189889
2.04454	0.18987
2.04805	0.189509
2.06125	0.188151
2.06855	0.187401
2.06893	0.187363
2.07287	0.186957
2.07683	0.186551
2.07928	0.186299
2.09849	0.18433
2.09868	0.18431
2.10501	0.183662
2.11522	0.182616
2.15104	0.178961
2.16137	0.17791
2.16537	0.177504
2.16937	0.177097
2.17178	0.176853
2.17741	0.176281
2.18225	0.17579
2.18468	0.175544
2.1865	0.175359
2.18833	0.175174
2.19341	0.17466
2.19361	0.174639
2.19912	0.174082
2.22551	0.17142
2.22947	0.171023
2.23573	0.170393
2.24539	0.169423
2.24835	0.169127
2.25702	0.168258
2.25809	0.168152
2.26618	0.167343
2.27496	0.166467
2.28055	0.16591
2.29246	0.164726
2.29681	0.164294
2.31721	0.162274
2.32075	0.161925
2.32119	0.161882
2.32363	0.161641
2.32451	0.161554
2.33453	0.160567
2.34102	0.159929
2.34416	0.15962
2.34686	0.159356
2.34776	0.159267
2.35431	0.158626
2.35431	0.158626
2.36407	0.157671
2.36635	0.157449
2.36658	0.157427
2.37596	0.156512
2.38886	0.155258
2.39303	0.154853
2.39327	0.154831
2.39373	0.154786
2.39955	0.154223
2.40328	0.153862
2.40515	0.153681
2.40773	0.153432
2.40843	0.153364
2.4209	0.152162
2.44712	0.149649
2.45484	0.148914
2.45508	0.148891
2.45726	0.148684
2.45968	0.148453
2.46989	0.147483
2.48116	0.146416
2.48141	0.146393
2.49375	0.145229
2.49922	0.144715
2.50121	0.144528
2.5092	0.143778
2.5097	0.143731
2.53369	0.141494
2.53496	0.141375
2.54416	0.140522
2.54441	0.140499
2.54467	0.140475
2.54723	0.140238
2.56297	0.138785
2.56297	0.138785
2.56401	0.13869
2.56609	0.138499
2.57365	0.137805
2.5794	0.137278
2.59601	0.135762
2.59999	0.135401
2.60372	0.135062
2.60665	0.134797
2.60692	0.134772
2.61147	0.134361
2.612	0.134312
2.62329	0.133293
2.62653	0.133001
2.63114	0.132588
2.63494	0.132246
2.63766	0.132003
2.63984	0.131807
2.64203	0.131612
2.6541	0.130535
2.67405	0.128765
2.68469	0.127827
2.69597	0.126837
2.70164	0.126341
2.72396	0.124399
2.74164	0.122872
2.74836	0.122295
2.77764	0.1198
2.78482	0.119192
2.78783	0.118939
2.80597	0.117415
2.81696	0.116497
2.82433	0.115884
2.83297	0.115168
2.85009	0.113758
2.85103	0.113681
2.87058	0.112084
2.8907	0.110456
2.89489	0.110119
2.9111	0.108821
2.91468	0.108535
2.92025	0.108093
2.94437	0.106188
2.9467	0.106005
2.95104	0.105664
2.9564	0.105245
2.9564	0.105245
2.96111	0.104878
2.96145	0.104852
2.99206	0.102486
2.99688	0.102117
3.01735	0.100558
3.02541	0.0999488
3.03351	0.0993391
3.0743	0.0963067
3.0999	0.0944364
3.11882	0.0930699
3.14366	0.091297
3.1448	0.0912163
3.1467	0.0910817
3.1593	0.0901931
3.16275	0.0899505
3.16314	0.0899235
3.172	0.0893032
3.22071	0.0859491
3.22591	0.0855966
3.22791	0.085461
3.22992	0.0853253
3.23394	0.0850539
3.2404	0.0846195
3.25135	0.0838859
3.25217	0.0838316
3.30354	0.0804541
3.31581	0.0796624
3.32263	0.0792253
3.33118	0.0786787
3.38268	0.0754484
3.40278	0.0742144
3.42361	0.0729518
3.4378	0.0721004
3.44518	0.0716608
3.454	0.0711387
3.45493	0.0710837
3.45819	0.0708913
3.47365	0.069984
3.47837	0.0697091
3.48121	0.069544
3.50651	0.068086
3.50988	0.0678934
3.53419	0.0665174
3.55244	0.0654989
3.58655	0.063627
3.59366	0.0632416
3.61625	0.0620306
3.63708	0.0609299
3.66139	0.0596646
3.66673	0.0593896
3.67209	0.0591147
3.67962	0.0587298
3.68015	0.0587023
3.69315	0.0580428
3.73562	0.0559285
3.75136	0.0551605
3.77471	0.0540369
3.77816	0.0538725
3.85058	0.0505106
3.86756	0.0497474
3.87735	0.0493116
3.88535	0.0489578
3.88782	0.048849
3.93488	0.0468124
3.95348	0.046027
3.98542	0.0447029
3.99334	0.0443792
3.99798	0.0441905
4.02141	0.0432483
4.03088	0.042872
4.13551	0.0388922
4.15231	0.0382823
4.24315	0.0351227
4.27865	0.0339485
4.37418	0.0309523
4.37673	0.0308755
4.42604	0.0294218
4.44907	0.0287629
4.46162	0.0284094
4.49345	0.0275291
4.60889	0.0245294
4.62684	0.0240893
4.75982	0.0210359
4.7852	0.0204933
4.79973	0.020188
4.80198	0.0201411
4.84996	0.0191631
4.85461	0.0190706
4.90431	0.0181059
4.93836	0.0174698
4.97068	0.0168844
4.99091	0.0165268
5.00498	0.0162821
5.00755	0.0162377
5.02567	0.0159279
5.04402	0.0156197
5.06125	0.015335
5.11276	0.014511
5.15753	0.013827
5.20219	0.0131734
5.23619	0.0126944
5.25273	0.0124672
5.31126	0.0116915
5.53585	0.00910087
5.57827	0.00867408
5.73783	0.00722616
5.96586	0.00553639
6	0.00531712
6.06035	0.0049488
6.09145	0.0047683
6.14473	0.00447303
6.29863	0.00371198
6.54897	0.00272474
6.71686	0.00220572
6.8529	0.00185436
6.94166	0.00165405
6.98335	0.00156711
7.10552	0.00133636
7.23832	0.00112185
7.24947	0.00110541
7.45887	0.000835498
8.02727	0.000381966
9.41651	4.93383e-05
10.3846	1.06667e-05
