-5.67856	0.00886563
-5.67169	0.00889615
-5.66484	0.00892666
-5.66484	0.00892666
-5.66142	0.00894192
-5.64781	0.00900296
-5.63767	0.00904874
-5.6343	0.009064
-5.6343	0.009064
-5.63094	0.00907926
-5.62758	0.00909452
-5.62088	0.00912503
-5.6142	0.00915555
-5.6142	0.00915555
-5.6142	0.00915555
-5.60091	0.00921659
-5.58114	0.00930815
-5.56807	0.00936918
-5.55185	0.00944548
-5.5454	0.009476
-5.54218	0.00949126
-5.54218	0.00949126
-5.54218	0.00949126
-5.53576	0.00952177
-5.52936	0.00955229
-5.5198	0.00959807
-5.51345	0.00962859
-5.50396	0.00967437
-5.50081	0.00968963
-5.47577	0.0098117
-5.44491	0.00996429
-5.42055	0.0100864
-5.4115	0.0101321
-5.39052	0.010239
-5.39052	0.010239
-5.37567	0.0103153
-5.37567	0.0103153
-5.37567	0.0103153
-5.36387	0.0103763
-5.35507	0.0104221
-5.35214	0.0104373
-5.35214	0.0104373
-5.32889	0.0105594
-5.32889	0.0105594
-5.32312	0.0105899
-5.31449	0.0106357
-5.31162	0.010651
-5.30876	0.0106662
-5.30304	0.0106967
-5.28317	0.0108036
-5.27472	0.0108493
-5.2607	0.0109256
-5.25234	0.0109714
-5.25234	0.0109714
-5.24678	0.0110019
-5.24124	0.0110324
-5.22471	0.011124
-5.22471	0.011124
-5.2165	0.0111698
-5.20832	0.0112156
-5.19746	0.0112766
-5.19476	0.0112918
-5.19476	0.0112918
-5.18398	0.0113529
-5.18129	0.0113681
-5.17861	0.0113834
-5.16791	0.0114444
-5.15728	0.0115055
-5.13354	0.0116428
-5.12831	0.0116733
-5.1257	0.0116886
-5.12309	0.0117038
-5.12048	0.0117191
-5.11788	0.0117344
-5.11009	0.0117801
-5.08947	0.0119022
-5.06653	0.0120396
-5.06399	0.0120548
-5.06399	0.0120548
-5.05894	0.0120853
-5.04886	0.0121464
-5.04886	0.0121464
-5.04886	0.0121464
-5.04886	0.0121464
-5.04635	0.0121616
-5.04134	0.0121921
-5.03884	0.0122074
-5.02886	0.0122684
-5.02638	0.0122837
-5.02638	0.0122837
-5.01894	0.0123295
-5.01152	0.0123753
-5.01152	0.0123753
-5.00906	0.0123905
-5.0066	0.0124058
-4.99678	0.0124668
-4.97729	0.0125889
-4.95799	0.012711
-4.95559	0.0127262
-4.92939	0.0128941
-4.92466	0.0129246
-4.9223	0.0129398
-4.91994	0.0129551
-4.91994	0.0129551
-4.90118	0.0130772
-4.8942	0.013123
-4.87798	0.0132298
-4.87337	0.0132603
-4.86878	0.0132908
-4.8619	0.0133366
-4.85733	0.0133671
-4.85277	0.0133976
-4.84822	0.0134281
-4.80995	0.0136876
-4.79883	0.0137638
-4.78557	0.0138554
-4.78117	0.0138859
-4.77897	0.0139012
-4.7528	0.0140843
-4.742	0.0141606
-4.73984	0.0141758
-4.73125	0.0142369
-4.72911	0.0142521
-4.72697	0.0142674
-4.71205	0.0143742
-4.70357	0.0144353
-4.70357	0.0144353
-4.69724	0.014481
-4.69303	0.0145116
-4.68254	0.0145878
-4.67628	0.0146336
-4.67419	0.0146489
-4.67003	0.0146794
-4.66173	0.0147404
-4.64524	0.0148625
-4.62684	0.0149998
-4.61669	0.0150761
-4.61265	0.0151067
-4.61063	0.0151219
-4.60459	0.0151677
-4.60257	0.015183
-4.60057	0.0151982
-4.57661	0.0153813
-4.57265	0.0154118
-4.55491	0.0155492
-4.54512	0.0156255
-4.54121	0.015656
-4.53149	0.0157323
-4.52955	0.0157476
-4.52955	0.0157476
-4.52762	0.0157628
-4.51796	0.0158391
-4.51603	0.0158544
-4.51027	0.0159001
-4.50835	0.0159154
-4.5026	0.0159612
-4.49878	0.0159917
-4.49307	0.0160375
-4.49116	0.0160527
-4.48926	0.016068
-4.4666	0.0162511
-4.46472	0.0162664
-4.45536	0.0163427
-4.44791	0.0164037
-4.43678	0.0164953
-4.41836	0.0166478
-4.41653	0.0166631
-4.41653	0.0166631
-4.39648	0.016831
-4.38383	0.0169378
-4.37484	0.0170141
-4.37305	0.0170293
-4.36768	0.0170751
-4.36589	0.0170904
-4.35876	0.0171514
-4.35698	0.0171667
-4.35698	0.0171667
-4.35698	0.0171667
-4.35521	0.0171819
-4.33752	0.0173345
-4.32874	0.0174108
-4.32699	0.0174261
-4.32174	0.0174718
-4.32174	0.0174718
-4.31825	0.0175024
-4.31477	0.0175329
-4.30608	0.0176092
-4.29916	0.0176702
-4.28882	0.0177618
-4.27513	0.0178838
-4.27001	0.0179296
-4.26491	0.0179754
-4.24632	0.0181433
-4.24464	0.0181585
-4.23793	0.0182196
-4.22125	0.0183721
-4.22125	0.0183721
-4.21959	0.0183874
-4.21959	0.0183874
-4.21627	0.0184179
-4.20801	0.0184942
-4.20471	0.0185247
-4.19321	0.0186316
-4.18667	0.0186926
-4.18504	0.0187078
-4.17203	0.0188299
-4.17203	0.0188299
-4.16879	0.0188604
-4.16879	0.0188604
-4.16717	0.0188757
-4.16556	0.018891
-4.16233	0.0189215
-4.15267	0.019013
-4.14626	0.0190741
-4.14626	0.0190741
-4.13509	0.0191809
-4.1335	0.0191961
-4.13191	0.0192114
-4.12874	0.0192419
-4.12874	0.0192419
-4.12557	0.0192724
-4.12557	0.0192724
-4.12399	0.0192877
-4.12399	0.0192877
-4.11609	0.019364
-4.11452	0.0193793
-4.09259	0.0195929
-4.08637	0.0196539
-4.07862	0.0197302
-4.06936	0.0198218
-4.06475	0.0198675
-4.06168	0.0198981
-4.05555	0.0199591
-4.04944	0.0200201
-4.04488	0.0200659
-4.03729	0.0201422
-4.0252	0.0202643
-4.01469	0.0203711
-4.0102	0.0204169
-4.00572	0.0204627
-3.99531	0.0205695
-3.99382	0.0205847
-3.99234	0.0206
-3.99086	0.0206153
-3.9879	0.0206458
-3.9879	0.0206458
-3.98347	0.0206915
-3.982	0.0207068
-3.98052	0.0207221
-3.97905	0.0207373
-3.96731	0.0208594
-3.96293	0.0209052
-3.96001	0.0209357
-3.94404	0.0211035
-3.93826	0.0211646
-3.93826	0.0211646
-3.92533	0.0213019
-3.91532	0.0214087
-3.91105	0.0214545
-3.90963	0.0214698
-3.90112	0.0215613
-3.89829	0.0215918
-3.89547	0.0216224
-3.89124	0.0216681
-3.88983	0.0216834
-3.88983	0.0216834
-3.88842	0.0216987
-3.87301	0.0218665
-3.8591	0.0220191
-3.8591	0.0220191
-3.85356	0.0220801
-3.85218	0.0220954
-3.84667	0.0221564
-3.84254	0.0222022
-3.84254	0.0222022
-3.83705	0.0222633
-3.82066	0.0224464
-3.81795	0.0224769
-3.81523	0.0225074
-3.80307	0.0226447
-3.79097	0.0227821
-3.78964	0.0227973
-3.7883	0.0228126
-3.78295	0.0228736
-3.78295	0.0228736
-3.78162	0.0228889
-3.77364	0.0229804
-3.76701	0.0230567
-3.76436	0.0230873
-3.76304	0.0231025
-3.76172	0.0231178
-3.76172	0.0231178
-3.75645	0.0231788
-3.7525	0.0232246
-3.7525	0.0232246
-3.74725	0.0232856
-3.74463	0.0233161
-3.74332	0.0233314
-3.73419	0.0234382
-3.73158	0.0234687
-3.72509	0.023545
-3.7225	0.0235755
-3.72121	0.0235908
-3.71991	0.0236061
-3.71733	0.0236366
-3.71217	0.0236976
-3.7096	0.0237281
-3.70703	0.0237587
-3.70703	0.0237587
-3.70703	0.0237587
-3.70574	0.0237739
-3.70062	0.023835
-3.69934	0.0238502
-3.6955	0.023896
-3.69167	0.0239418
-3.6904	0.023957
-3.68531	0.0240181
-3.68404	0.0240333
-3.6815	0.0240638
-3.6777	0.0241096
-3.67012	0.0242012
-3.67012	0.0242012
-3.66634	0.024247
-3.66634	0.024247
-3.66508	0.0242622
-3.66382	0.0242775
-3.6563	0.024369
-3.6563	0.024369
-3.65504	0.0243843
-3.65129	0.0244301
-3.65004	0.0244453
-3.64755	0.0244758
-3.64755	0.0244758
-3.64257	0.0245369
-3.62893	0.0247047
-3.62646	0.0247353
-3.624	0.0247658
-3.624	0.0247658
-3.61049	0.0249336
-3.60072	0.0250557
-3.59828	0.0250862
-3.58616	0.0252388
-3.58133	0.0252998
-3.5693	0.0254524
-3.5669	0.025483
-3.56451	0.0255135
-3.56212	0.025544
-3.55973	0.0255745
-3.55734	0.025605
-3.55615	0.0256203
-3.55615	0.0256203
-3.55615	0.0256203
-3.53836	0.0258492
-3.53718	0.0258644
-3.53365	0.0259102
-3.53365	0.0259102
-3.53247	0.0259255
-3.53129	0.0259407
-3.51489	0.0261544
-3.51256	0.0261849
-3.50906	0.0262307
-3.5079	0.0262459
-3.50326	0.026307
-3.49169	0.0264595
-3.49169	0.0264595
-3.48478	0.0265511
-3.48133	0.0265969
-3.48019	0.0266121
-3.47904	0.0266274
-3.47904	0.0266274
-3.47789	0.0266427
-3.47218	0.026719
-3.46989	0.0267495
-3.46647	0.0267953
-3.4642	0.0268258
-3.46192	0.0268563
-3.45398	0.0269631
-3.45285	0.0269784
-3.4472	0.0270547
-3.44495	0.0270852
-3.44495	0.0270852
-3.43595	0.0272073
-3.43371	0.0272378
-3.42143	0.0274056
-3.4192	0.0274361
-3.4192	0.0274361
-3.41254	0.0275277
-3.41143	0.027543
-3.41143	0.027543
-3.41032	0.0275582
-3.40479	0.0276345
-3.39928	0.0277108
-3.39928	0.0277108
-3.39158	0.0278176
-3.38939	0.0278481
-3.3861	0.0278939
-3.38501	0.0279092
-3.38173	0.027955
-3.38064	0.0279702
-3.38064	0.0279702
-3.37955	0.0279855
-3.36868	0.0281381
-3.36868	0.0281381
-3.36542	0.0281838
-3.36434	0.0281991
-3.35894	0.0282754
-3.35032	0.0283975
-3.33427	0.0286264
-3.33213	0.0286569
-3.31517	0.028901
-3.31095	0.0289621
-3.30569	0.0290384
-3.29625	0.0291757
-3.2952	0.029191
-3.29311	0.0292215
-3.29311	0.0292215
-3.29103	0.029252
-3.28894	0.0292825
-3.28374	0.0293588
-3.27647	0.0294656
-3.2682	0.0295877
-3.26305	0.029664
-3.26305	0.029664
-3.24768	0.0298929
-3.24666	0.0299081
-3.24462	0.0299387
-3.24156	0.0299844
-3.23851	0.0300302
-3.23344	0.0301065
-3.21528	0.0303812
-3.21427	0.0303964
-3.21226	0.030427
-3.21126	0.0304422
-3.21126	0.0304422
-3.20526	0.0305338
-3.20426	0.030549
-3.20126	0.0305948
-3.20026	0.0306101
-3.19927	0.0306253
-3.19827	0.0306406
-3.19728	0.0306558
-3.19728	0.0306558
-3.1923	0.0307321
-3.18734	0.0308084
-3.18339	0.0308695
-3.17944	0.0309305
-3.17845	0.0309458
-3.17648	0.0309763
-3.17549	0.0309915
-3.17549	0.0309915
-3.17156	0.0310526
-3.16567	0.0311441
-3.16469	0.0311594
-3.15687	0.0312815
-3.15395	0.0313272
-3.15395	0.0313272
-3.15297	0.0313425
-3.15102	0.031373
-3.14908	0.0314035
-3.14811	0.0314188
-3.1452	0.0314646
-3.14326	0.0314951
-3.14229	0.0315104
-3.13939	0.0315561
-3.13939	0.0315561
-3.13552	0.0316172
-3.13552	0.0316172
-3.13456	0.0316324
-3.13359	0.0316477
-3.13263	0.031663
-3.12974	0.0317087
-3.12493	0.031785
-3.12301	0.0318155
-3.12109	0.0318461
-3.1144	0.0319529
-3.11249	0.0319834
-3.11249	0.0319834
-3.11058	0.0320139
-3.10963	0.0320292
-3.10582	0.0320902
-3.10487	0.0321055
-3.10297	0.032136
-3.10202	0.0321512
-3.09823	0.0322123
-3.09539	0.0322581
-3.09066	0.0323344
-3.08783	0.0323801
-3.07187	0.0326395
-3.07	0.0326701
-3.06627	0.0327311
-3.05604	0.032899
-3.05604	0.032899
-3.05511	0.0329142
-3.05511	0.0329142
-3.05419	0.0329295
-3.05233	0.03296
-3.04586	0.0330668
-3.04494	0.0330821
-3.04402	0.0330973
-3.03023	0.0333262
-3.0284	0.0333567
-3.02657	0.0333872
-3.01654	0.0335551
-3.01654	0.0335551
-3.01291	0.0336161
-3.01109	0.0336467
-3.00928	0.0336772
-3.00838	0.0336924
-3.00656	0.033723
-3.00024	0.0338298
-2.99214	0.0339671
-2.99124	0.0339824
-2.99034	0.0339976
-2.98855	0.0340281
-2.98765	0.0340434
-2.98675	0.0340587
-2.98586	0.0340739
-2.97425	0.0342723
-2.97336	0.0342875
-2.9698	0.0343486
-2.96625	0.0344096
-2.95652	0.0345775
-2.94683	0.0347453
-2.94157	0.0348369
-2.94069	0.0348521
-2.93807	0.0348979
-2.93719	0.0349132
-2.9337	0.0349742
-2.93108	0.03502
-2.92586	0.0351115
-2.92326	0.0351573
-2.92239	0.0351726
-2.92239	0.0351726
-2.91979	0.0352184
-2.91805	0.0352489
-2.91546	0.0352947
-2.912	0.0353557
-2.91114	0.035371
-2.91028	0.0353862
-2.90942	0.0354015
-2.90769	0.035432
-2.90683	0.0354472
-2.90511	0.0354778
-2.90339	0.0355083
-2.90339	0.0355083
-2.89824	0.0355998
-2.89567	0.0356456
-2.89139	0.0357219
-2.89054	0.0357372
-2.88798	0.035783
-2.88627	0.0358135
-2.88287	0.0358745
-2.87947	0.0359355
-2.87862	0.0359508
-2.87523	0.0360118
-2.8693	0.0361187
-2.86677	0.0361644
-2.8634	0.0362255
-2.8634	0.0362255
-2.86171	0.036256
-2.86171	0.036256
-2.86171	0.036256
-2.85667	0.0363475
-2.85499	0.0363781
-2.85331	0.0364086
-2.84913	0.0364849
-2.84913	0.0364849
-2.84745	0.0365154
-2.84328	0.0365917
-2.83828	0.0366832
-2.83828	0.0366832
-2.83828	0.0366832
-2.83828	0.0366832
-2.83247	0.0367901
-2.83081	0.0368206
-2.82584	0.0369121
-2.82501	0.0369274
-2.81101	0.0371868
-2.80773	0.0372478
-2.8061	0.0372784
-2.8061	0.0372784
-2.80446	0.0373089
-2.80282	0.0373394
-2.79956	0.0374004
-2.79548	0.0374767
-2.79304	0.0375225
-2.79141	0.037553
-2.78979	0.0375835
-2.78492	0.0376751
-2.78007	0.0377667
-2.77845	0.0377972
-2.77765	0.0378124
-2.77684	0.0378277
-2.77523	0.0378582
-2.77361	0.0378887
-2.76718	0.0380108
-2.76397	0.0380718
-2.76237	0.0381024
-2.76077	0.0381329
-2.75837	0.0381787
-2.75597	0.0382244
-2.75198	0.0383007
-2.74641	0.0384075
-2.74641	0.0384075
-2.74562	0.0384228
-2.74483	0.0384381
-2.73769	0.0385754
-2.73532	0.0386212
-2.73216	0.0386822
-2.73058	0.0387127
-2.72665	0.038789
-2.72586	0.0388043
-2.72036	0.0389111
-2.71097	0.0390942
-2.70863	0.03914
-2.70474	0.0392163
-2.70163	0.0392773
-2.69852	0.0393384
-2.69155	0.0394757
-2.68846	0.0395367
-2.68846	0.0395367
-2.68692	0.0395672
-2.68615	0.0395825
-2.68538	0.0395978
-2.68384	0.0396283
-2.6823	0.0396588
-2.67845	0.0397351
-2.67692	0.0397656
-2.67232	0.0398572
-2.67002	0.039903
-2.66696	0.039964
-2.66391	0.040025
-2.6601	0.0401013
-2.6457	0.0403912
-2.64041	0.0404981
-2.63815	0.0405438
-2.6374	0.0405591
-2.63665	0.0405744
-2.6239	0.0408338
-2.62166	0.0408795
-2.62166	0.0408795
-2.61719	0.0409711
-2.61719	0.0409711
-2.61719	0.0409711
-2.61644	0.0409864
-2.61495	0.0410169
-2.61421	0.0410321
-2.61272	0.0410627
-2.60753	0.0411695
-2.60605	0.0412
-2.60382	0.0412458
-2.60309	0.041261
-2.60087	0.0413068
-2.60087	0.0413068
-2.60013	0.0413221
-2.59791	0.0413678
-2.59718	0.0413831
-2.59497	0.0414289
-2.59276	0.0414747
-2.58615	0.041612
-2.58395	0.0416578
-2.57956	0.0417493
-2.57663	0.0418104
-2.57445	0.0418561
-2.57372	0.0418714
-2.57153	0.0419172
-2.56499	0.0420545
-2.56354	0.042085
-2.56209	0.0421155
-2.56136	0.0421308
-2.56064	0.0421461
-2.55992	0.0421613
-2.55847	0.0421918
-2.55702	0.0422224
-2.55558	0.0422529
-2.55558	0.0422529
-2.55197	0.0423292
-2.54405	0.042497
-2.53903	0.0426038
-2.5376	0.0426344
-2.53188	0.0427564
-2.53046	0.042787
-2.52476	0.042909
-2.52476	0.042909
-2.52049	0.0430006
-2.51695	0.0430769
-2.51482	0.0431227
-2.50988	0.0432295
-2.50635	0.0433058
-2.50213	0.0433973
-2.50142	0.0434126
-2.49932	0.0434584
-2.49651	0.0435194
-2.49581	0.0435347
-2.49301	0.0435957
-2.49161	0.0436262
-2.48741	0.0437178
-2.48532	0.0437635
-2.48114	0.0438551
-2.47558	0.0439772
-2.47419	0.0440077
-2.46727	0.0441603
-2.46451	0.0442213
-2.46451	0.0442213
-2.46451	0.0442213
-2.46037	0.0443129
-2.4535	0.0444655
-2.45281	0.0444807
-2.45281	0.0444807
-2.45007	0.0445418
-2.44938	0.044557
-2.44801	0.0445875
-2.44459	0.0446638
-2.44186	0.0447249
-2.4405	0.0447554
-2.43982	0.0447707
-2.43845	0.0448012
-2.43777	0.0448164
-2.43573	0.0448622
-2.43437	0.0448927
-2.43437	0.0448927
-2.43369	0.044908
-2.4303	0.0449843
-2.42758	0.0450453
-2.42555	0.0450911
-2.42352	0.0451369
-2.4215	0.0451827
-2.41745	0.0452742
-2.41745	0.0452742
-2.41677	0.0452895
-2.41475	0.0453352
-2.41475	0.0453352
-2.41005	0.0454421
-2.402	0.0456252
-2.40067	0.0456557
-2.39866	0.0457015
-2.39799	0.0457167
-2.39799	0.0457167
-2.39399	0.0458083
-2.39266	0.0458388
-2.39066	0.0458846
-2.38867	0.0459304
-2.388	0.0459456
-2.38668	0.0459761
-2.38535	0.0460067
-2.38469	0.0460219
-2.3827	0.0460677
-2.38204	0.0460829
-2.38137	0.0460982
-2.38071	0.0461135
-2.37807	0.0461745
-2.37542	0.0462355
-2.36949	0.0463729
-2.36883	0.0463881
-2.36818	0.0464034
-2.3662	0.0464492
-2.35703	0.0466628
-2.35441	0.0467238
-2.3518	0.0467849
-2.34854	0.0468612
-2.34789	0.0468764
-2.34724	0.0468917
-2.34529	0.0469375
-2.34464	0.0469527
-2.34204	0.0470138
-2.34074	0.0470443
-2.34009	0.0470595
-2.3375	0.0471206
-2.3375	0.0471206
-2.3375	0.0471206
-2.33621	0.0471511
-2.33297	0.0472274
-2.33233	0.0472427
-2.33168	0.0472579
-2.32588	0.0473952
-2.32395	0.047441
-2.3233	0.0474563
-2.32202	0.0474868
-2.31945	0.0475478
-2.31881	0.0475631
-2.31881	0.0475631
-2.31881	0.0475631
-2.31817	0.0475784
-2.31817	0.0475784
-2.31752	0.0475936
-2.30729	0.0478378
-2.30665	0.047853
-2.30474	0.0478988
-2.30219	0.0479598
-2.30092	0.0479904
-2.29648	0.0480972
-2.29521	0.0481277
-2.29331	0.0481735
-2.29267	0.0481887
-2.29204	0.048204
-2.29141	0.0482192
-2.29077	0.0482345
-2.29014	0.0482498
-2.28509	0.0483718
-2.28446	0.0483871
-2.28319	0.0484176
-2.28005	0.0484939
-2.27942	0.0485092
-2.27879	0.0485244
-2.27879	0.0485244
-2.27816	0.0485397
-2.27627	0.0485855
-2.27251	0.048677
-2.27251	0.048677
-2.27125	0.0487075
-2.27125	0.0487075
-2.26063	0.0489669
-2.25938	0.0489975
-2.25689	0.0490585
-2.25565	0.049089
-2.25565	0.049089
-2.25317	0.0491501
-2.25254	0.0491653
-2.25006	0.0492264
-2.24882	0.0492569
-2.2482	0.0492721
-2.2482	0.0492721
-2.24697	0.0493027
-2.24511	0.0493484
-2.24202	0.0494247
-2.23155	0.0496841
-2.22664	0.0498062
-2.22603	0.0498215
-2.21625	0.0500656
-2.21443	0.0501114
-2.21382	0.0501267
-2.21138	0.0501877
-2.20774	0.0502792
-2.20592	0.050325
-2.20107	0.0504471
-2.19865	0.0505081
-2.19865	0.0505081
-2.19805	0.0505234
-2.19805	0.0505234
-2.19503	0.0505997
-2.19503	0.0505997
-2.19503	0.0505997
-2.19503	0.0505997
-2.18721	0.0507981
-2.1848	0.0508591
-2.1842	0.0508744
-2.183	0.0509049
-2.17941	0.0509964
-2.17821	0.0510269
-2.17582	0.051088
-2.17582	0.051088
-2.17284	0.0511643
-2.1651	0.0513627
-2.16035	0.0514847
-2.15917	0.0515152
-2.15917	0.0515152
-2.1568	0.0515763
-2.15384	0.0516526
-2.15148	0.0517136
-2.14794	0.0518052
-2.14735	0.0518204
-2.14676	0.0518357
-2.14559	0.0518662
-2.14147	0.051973
-2.13912	0.0520341
-2.13678	0.0520951
-2.13619	0.0521104
-2.13619	0.0521104
-2.13502	0.0521409
-2.13502	0.0521409
-2.13385	0.0521714
-2.13268	0.0522019
-2.13093	0.0522477
-2.12801	0.052324
-2.12685	0.0523545
-2.12452	0.0524155
-2.12335	0.0524461
-2.11812	0.0525834
-2.11812	0.0525834
-2.11754	0.0525987
-2.11464	0.0526749
-2.11175	0.0527512
-2.11117	0.0527665
-2.10943	0.0528123
-2.10712	0.0528733
-2.10597	0.0529038
-2.10424	0.0529496
-2.10021	0.0530564
-2.09848	0.0531022
-2.09046	0.0533158
-2.0876	0.0533921
-2.08588	0.0534379
-2.08588	0.0534379
-2.08531	0.0534532
-2.0836	0.0534989
-2.08303	0.0535142
-2.08246	0.0535295
-2.08018	0.0535905
-2.07904	0.053621
-2.07563	0.0537126
-2.06995	0.0538652
-2.06882	0.0538957
-2.06882	0.0538957
-2.06147	0.0540941
-2.05978	0.0541398
-2.05753	0.0542009
-2.0564	0.0542314
-2.05471	0.0542772
-2.05471	0.0542772
-2.05247	0.0543382
-2.05191	0.0543535
-2.05134	0.0543687
-2.04574	0.0545213
-2.04238	0.0546129
-2.03959	0.0546892
-2.03736	0.0547502
-2.03569	0.054796
-2.03124	0.0549181
-2.02957	0.0549638
-2.0268	0.0550401
-2.02624	0.0550554
-2.02237	0.0551622
-2.02181	0.0551775
-2.02071	0.055208
-2.02071	0.055208
-2.0185	0.055269
-2.0185	0.055269
-2.01629	0.0553301
-2.01519	0.0553606
-2.01408	0.0553911
-2.01353	0.0554064
-2.00748	0.0555742
-2.00693	0.0555895
-2.00419	0.0556658
-2.0031	0.0556963
-2.00255	0.0557115
-2.00255	0.0557115
-1.99762	0.0558489
-1.99708	0.0558641
-1.99653	0.0558794
-1.99489	0.0559252
-1.99489	0.0559252
-1.9938	0.0559557
-1.99162	0.0560167
-1.99108	0.056032
-1.99108	0.056032
-1.99053	0.0560472
-1.98944	0.0560778
-1.98781	0.0561235
-1.97913	0.0563677
-1.97751	0.0564135
-1.97642	0.056444
-1.96672	0.0567186
-1.96672	0.0567186
-1.96672	0.0567186
-1.96618	0.0567339
-1.96188	0.056856
-1.96081	0.0568865
-1.96027	0.0569018
-1.96027	0.0569018
-1.9592	0.0569323
-1.95813	0.0569628
-1.95652	0.0570086
-1.95224	0.0571306
-1.95117	0.0571612
-1.95064	0.0571764
-1.94957	0.0572069
-1.94531	0.057329
-1.94371	0.0573748
-1.94265	0.0574053
-1.94212	0.0574206
-1.94159	0.0574358
-1.93999	0.0574816
-1.93469	0.0576342
-1.93416	0.0576495
-1.93363	0.0576647
-1.93151	0.0577258
-1.92993	0.0577715
-1.92729	0.0578478
-1.92465	0.0579241
-1.92413	0.0579394
-1.92413	0.0579394
-1.92044	0.0580462
-1.91834	0.0581072
-1.91677	0.058153
-1.91205	0.0582904
-1.911	0.0583209
-1.91048	0.0583361
-1.90473	0.058504
-1.90265	0.058565
-1.90108	0.0586108
-1.90056	0.0586261
-1.90004	0.0586413
-1.89485	0.0587939
-1.89381	0.0588244
-1.89225	0.0588702
-1.88759	0.0590075
-1.88501	0.0590838
-1.86855	0.0595721
-1.86752	0.0596026
