-0.495391	0.222982
-0.491647	0.223641
-0.490594	0.223827
-0.478112	0.226045
-0.474377	0.226713
-0.473789	0.226819
-0.470852	0.227346
-0.46737	0.227974
-0.466756	0.228085
-0.463093	0.228747
-0.462191	0.22891
-0.458129	0.229648
-0.445835	0.231898
-0.444709	0.232105
-0.429589	0.23491
-0.429214	0.23498
-0.402205	0.240088
-0.402177	0.240094
-0.400293	0.240455
-0.395902	0.241299
-0.395112	0.241451
-0.393211	0.241818
-0.393121	0.241835
-0.382417	0.243913
-0.380718	0.244244
-0.369969	0.246354
-0.36785	0.246772
-0.367409	0.246859
-0.361171	0.248096
-0.35811	0.248706
-0.357289	0.24887
-0.35358	0.249611
-0.353493	0.249628
-0.352103	0.249907
-0.34309	0.251721
-0.335298	0.253302
-0.330381	0.254306
-0.329775	0.25443
-0.322261	0.255973
-0.320157	0.256407
-0.316632	0.257136
-0.314456	0.257587
-0.314373	0.257604
-0.312035	0.25809
-0.306463	0.259252
-0.287158	0.263325
-0.285949	0.263582
-0.283186	0.264172
-0.274875	0.265954
-0.265439	0.267994
-0.265041	0.26808
-0.258538	0.269497
-0.258081	0.269597
-0.25043	0.271276
-0.248315	0.271742
-0.245814	0.272294
-0.24335	0.27284
-0.240211	0.273536
-0.229251	0.275985
-0.224426	0.27707
-0.217726	0.278586
-0.209188	0.280531
-0.20762	0.28089
-0.20102	0.282406
-0.19938	0.282785
-0.187088	0.285638
-0.182755	0.286651
-0.178523	0.287645
-0.175803	0.288286
-0.170565	0.289525
-0.161369	0.291714
-0.160294	0.291971
-0.158719	0.292348
-0.157789	0.292571
-0.154649	0.293325
-0.153795	0.293531
-0.15009	0.294424
-0.14336	0.296055
-0.138957	0.297128
-0.136365	0.297761
-0.135246	0.298035
-0.133222	0.298531
-0.132734	0.298651
-0.129463	0.299455
-0.129324	0.29949
-0.125719	0.300379
-0.123092	0.301029
-0.123023	0.301046
-0.119784	0.30185
-0.118821	0.302089
-0.117516	0.302414
-0.116624	0.302636
-0.112927	0.303559
-0.112517	0.303661
-0.110606	0.30414
-0.106728	0.305113
-0.106389	0.305199
-0.105913	0.305318
-0.104151	0.305762
-0.100567	0.306667
-0.0985587	0.307176
-0.0882912	0.30979
-0.0837014	0.310967
-0.0780102	0.312433
-0.0594555	0.317267
-0.0589894	0.31739
-0.0554992	0.318309
-0.0519569	0.319245
-0.0512499	0.319432
-0.0503509	0.31967
-0.0470186	0.320555
-0.0425503	0.321745
-0.0373413	0.323139
-0.0345313	0.323894
-0.0290127	0.325382
-0.0263771	0.326096
-0.0262518	0.32613
-0.0252497	0.326401
-0.023936	0.326758
-0.0215931	0.327395
-0.0165242	0.328778
-0.0146024	0.329305
-0.0139213	0.329491
-0.0121281	0.329983
-0.010338	0.330475
-0.00553916	0.331799
-0.00455763	0.33207
-0.0042511	0.332155
-0.00149653	0.332918
-0.000641094	0.333155
0.000274679	0.333257
0.00972147	0.330645
0.0127533	0.329812
0.0164622	0.328795
0.0179525	0.328388
0.0278823	0.325688
0.030274	0.325042
0.0351894	0.323717
0.0365813	0.323343
0.0490038	0.320028
0.0534846	0.318841
0.0547253	0.318513
0.0585363	0.317509
0.0609501	0.316875
0.0635674	0.316189
0.0703081	0.31443
0.0774165	0.312586
0.0793194	0.312095
0.0798835	0.31195
0.0818449	0.311444
0.082141	0.311368
0.082141	0.311368
0.0882245	0.309807
0.0900929	0.30933
0.0973325	0.307487
0.0993529	0.306975
0.102594	0.306155
0.105642	0.305387
0.106524	0.305165
0.107845	0.304832
0.109925	0.30431
0.110061	0.304276
0.112312	0.303712
0.117585	0.302397
0.122678	0.301131
0.122678	0.301131
0.126619	0.300157
0.126827	0.300105
0.126965	0.300071
0.134059	0.298326
0.136575	0.29771
0.137555	0.29747
0.14022	0.29682
0.140922	0.296649
0.142784	0.296195
0.142892	0.296169
0.147338	0.29509
0.14755	0.295039
0.148824	0.29473
0.15009	0.294424
0.154079	0.293462
0.154521	0.293356
0.158379	0.29243
0.159577	0.292142
0.172259	0.289124
0.174582	0.288574
0.175818	0.288283
0.182975	0.2866
0.187086	0.285638
0.189962	0.284968
0.190183	0.284916
0.196478	0.283455
0.204534	0.281598
0.206108	0.281237
0.206246	0.281205
0.209714	0.280411
0.211824	0.279929
0.213709	0.279499
0.218038	0.278515
0.218105	0.2785
0.222213	0.27757
0.236647	0.27433
0.248002	0.271811
0.249254	0.271535
0.254279	0.27043
0.257881	0.269641
0.25848	0.26951
0.25868	0.269466
0.260992	0.268962
0.265674	0.267943
0.276095	0.265692
0.277501	0.265389
0.283834	0.264033
0.285345	0.263711
0.287652	0.26322
0.296479	0.261349
0.297794	0.261072
0.303565	0.259859
0.308622	0.258801
0.313265	0.257834
0.317554	0.256945
0.3194	0.256563
0.320157	0.256407
0.320999	0.256233
0.323272	0.255765
0.323356	0.255747
0.32809	0.254775
0.332251	0.253924
0.333047	0.253761
0.336344	0.253089
0.336515	0.253055
0.341226	0.252099
0.342687	0.251803
0.34665	0.251003
0.352136	0.2499
0.353059	0.249715
0.353784	0.24957
0.365551	0.247227
0.382352	0.243925
0.38726	0.24297
0.397108	0.241067
0.400108	0.24049
0.407053	0.239162
0.412939	0.238043
0.417006	0.237273
0.418304	0.237028
0.41951	0.236801
0.425003	0.235768
0.425087	0.235752
0.426498	0.235487
0.427831	0.235238
0.442901	0.232438
0.444899	0.23207
0.449864	0.231158
0.457454	0.229771
0.459675	0.229367
0.461222	0.229086
0.465199	0.228366
0.466366	0.228155
0.468012	0.227858
0.468654	0.227742
0.469938	0.227511
0.47232	0.227083
0.477816	0.226098
0.480083	0.225693
0.480971	0.225535
0.490096	0.223915
0.495533	0.222957
0.505459	0.221219
0.505485	0.221215
0.513994	0.219737
0.514913	0.219578
0.525708	0.217722
0.527764	0.217371
0.531392	0.216752
0.531807	0.216682
0.534407	0.21624
0.535241	0.216098
0.546669	0.21417
0.549144	0.213755
0.54952	0.213692
0.56304	0.211442
0.563254	0.211407
0.569707	0.210343
0.569815	0.210325
0.572516	0.209882
0.576092	0.209296
0.581429	0.208426
0.581866	0.208355
0.593289	0.206507
0.598717	0.205636
0.605851	0.204497
0.607317	0.204264
0.609784	0.203872
0.624179	0.201605
0.624596	0.20154
0.631803	0.200416
0.635021	0.199917
0.6357	0.199812
0.651982	0.197309
0.653858	0.197022
0.665902	0.195198
0.66721	0.195001
0.66721	0.195001
0.682	0.192789
0.6908	0.191487
0.699982	0.19014
0.7033	0.189656
0.707391	0.189061
0.722263	0.186916
0.723858	0.186688
0.730932	0.185679
0.741126	0.184237
0.745233	0.183659
0.749173	0.183107
0.752979	0.182576
0.759062	0.181731
0.760241	0.181567
0.764711	0.18095
0.7652	0.180882
0.765236	0.180877
0.7787	0.179033
0.779649	0.178903
0.789001	0.177636
0.790211	0.177473
0.798228	0.176397
0.803489	0.175694
0.808674	0.175005
0.812598	0.174486
0.832525	0.171877
0.835898	0.171439
0.846642	0.170056
0.854946	0.168995
0.858541	0.168539
0.860026	0.168351
0.868674	0.16726
0.870288	0.167057
0.871512	0.166904
0.874804	0.166492
0.891409	0.164431
0.913457	0.161742
0.913761	0.161706
0.931356	0.159598
0.931855	0.159538
0.935922	0.159056
0.938858	0.158709
0.962236	0.155977
0.968344	0.155272
0.971841	0.154871
0.996712	0.152049
0.998865	0.151808
1.02778	0.14861
1.02909	0.148467
1.03086	0.148275
1.03274	0.14807
1.03704	0.147604
1.03773	0.147529
1.04101	0.147175
1.04343	0.146914
1.04747	0.14648
1.06834	0.14426
1.07244	0.14383
1.08904	0.1421
1.09098	0.141899
1.11768	0.139173
1.12255	0.138683
1.12349	0.138589
1.12367	0.13857
1.13092	0.137845
1.14082	0.136863
1.15825	0.135152
1.16214	0.134773
1.16488	0.134508
1.16723	0.13428
1.16853	0.134155
1.17293	0.133731
1.17502	0.13353
1.17927	0.133124
1.18664	0.132421
1.18887	0.132209
1.18996	0.132106
1.20087	0.131077
1.21072	0.130156
1.22777	0.128582
1.22974	0.128401
1.23645	0.127789
1.23937	0.127523
1.24103	0.127373
1.24256	0.127234
1.24491	0.127021
1.2564	0.125989
1.2655	0.125178
1.28688	0.123298
1.28843	0.123164
1.29243	0.122816
1.30157	0.122026
1.32587	0.119958
1.32702	0.119861
1.33001	0.119609
1.33184	0.119456
1.33384	0.119288
1.33418	0.11926
1.33859	0.118892
1.34771	0.118135
1.35644	0.117416
1.35786	0.117299
1.36514	0.116705
1.39067	0.114647
1.40348	0.113632
1.41877	0.112434
1.42205	0.112179
1.43818	0.110937
1.44143	0.110688
1.45237	0.109857
1.47597	0.10809
1.47867	0.10789
1.48347	0.107536
1.48713	0.107267
1.50567	0.105916
1.50649	0.105857
1.50732	0.105797
1.5185	0.104993
1.5313	0.104083
1.53434	0.103869
1.54382	0.103202
1.56349	0.101837
1.58671	0.100254
1.593	0.0998299
1.59511	0.0996885
1.59842	0.0994668
1.60291	0.0991673
1.61854	0.0981327
1.63274	0.097205
1.63437	0.0970988
1.64602	0.0963468
1.65682	0.0956563
1.66414	0.0951912
1.67757	0.0943464
1.68141	0.0941061
1.69298	0.0933879
1.71345	0.0921335
1.73156	0.0910414
1.7433	0.0903422
1.7515	0.0898581
1.75706	0.0895316
1.76104	0.0892989
1.76309	0.089179
1.77598	0.0884311
1.79082	0.0875801
1.81319	0.0863167
1.81822	0.0860357
1.86136	0.0836737
1.86969	0.0832272
1.8752	0.0829335
1.88029	0.0826629
1.88721	0.0822974
1.90092	0.0815789
1.90264	0.0814897
1.91684	0.0807551
1.92289	0.0804446
1.92587	0.0802922
1.9311	0.0800261
1.97254	0.0779541
1.98136	0.0775219
1.9913	0.0770385
1.99562	0.0768296
2.01557	0.0758742
2.01649	0.0758306
2.02312	0.075517
2.02456	0.0754491
2.02779	0.0752966
2.03547	0.0749367
2.07746	0.0730062
2.08815	0.0725248
2.09477	0.0722289
2.11824	0.071192
2.12129	0.0710586
2.12139	0.0710543
2.12883	0.0707305
2.13703	0.0703757
2.19141	0.0680799
2.21724	0.0670236
2.27531	0.0647244
2.29531	0.0639562
2.31506	0.0632096
2.31902	0.0630611
2.32502	0.062837
2.32752	0.062744
2.33066	0.0626277
2.33885	0.0623248
2.34732	0.0620138
2.35172	0.0618527
2.36539	0.0613567
2.40881	0.0598149
2.40897	0.0598091
2.42274	0.059331
2.43014	0.059076
2.44541	0.0585544
2.45037	0.0583859
2.46913	0.0577557
2.49842	0.0567894
2.52252	0.0560101
2.52591	0.0559013
2.53391	0.0556465
2.55176	0.0550831
2.56915	0.0545415
2.57634	0.0543196
2.60559	0.053429
2.60814	0.0533522
2.60864	0.053337
2.62738	0.052778
2.65651	0.0519237
2.65912	0.051848
2.66732	0.0516115
2.66776	0.0515987
2.69733	0.0507571
2.73444	0.0497266
2.74558	0.0494227
2.75609	0.0491381
2.7822	0.0484406
2.78237	0.0484361
2.79328	0.0481486
2.81712	0.0475281
2.85719	0.0465087
2.88868	0.0457279
2.90648	0.0452943
2.91227	0.0451543
2.93947	0.0445049
2.95463	0.0441483
3.02192	0.0426103
3.02306	0.0425849
3.06397	0.0416854
3.12062	0.0404809
3.12895	0.0403077
3.14159	0.0400469
3.14592	0.0399579
3.16156	0.0396393
3.19067	0.0390548
3.21945	0.0384883
3.2361	0.0381657
3.28277	0.03728
3.2888	0.0371677
3.30544	0.0368599
3.31211	0.0367373
3.34522	0.0361373
3.34966	0.0360579
3.39534	0.0352538
3.44862	0.0343459
3.45441	0.0342491
3.473	0.0339408
3.52354	0.0331212
3.53442	0.0329482
3.60342	0.0318786
3.66801	0.0309187
3.67424	0.0308282
3.6811	0.0307289
3.69237	0.0305668
3.71629	0.0302263
3.72641	0.0300836
3.82629	0.0287234
3.86528	0.0282146
3.89331	0.0278562
3.96728	0.0269385
4.01857	0.0263256
4.05154	0.0259411
4.07003	0.0257288
4.07145	0.0257126
4.08001	0.0256151
4.10148	0.0253728
4.22757	0.0240087
4.41317	0.0221694
4.42356	0.0220719
4.42516	0.022057
4.61429	0.0203764
4.63311	0.0202183
4.66762	0.0199324
4.70957	0.0195918
4.85101	0.0184961
4.89375	0.0181804
5.03947	0.0171532
5.08101	0.0168737
5.15666	0.016379
5.17099	0.0162873
5.19676	0.0161241
5.20505	0.0160719
5.35075	0.0151891
5.41352	0.014827
5.47081	0.0145055
5.48452	0.0144299
5.51883	0.0142426
5.53038	0.0141802
5.56295	0.014006
5.58525	0.0138882
5.66098	0.013497
5.70178	0.0132916
5.75243	0.0130419
5.78626	0.0128781
5.84865	0.0125825
6.03575	0.0117423
6.11905	0.0113893
6.12187	0.0113776
6.30283	0.0106528
6.60719	0.00954916
6.65225	0.00939695
6.87742	0.00867572
6.98069	0.0083656
7.44439	0.00711457
7.46637	0.00706053
7.68124	0.00655476
8.08657	0.00570249
8.13304	0.00561253
8.23105	0.00542765
8.60009	0.00478656
9.09599	0.0040463
9.44175	0.00360067
9.90634	0.00307957
10.1283	0.00285838
10.6667	0.00238627
11.183	0.00200753
11.8927	0.00158359
11.9413	0.00155807
12.1336	0.00146115
12.8638	0.00114509
14.6755	0.000625735
17.4985	0.000244154
