2.76875	0.225101
2.7745	0.224188
2.77605	0.223943
2.78128	0.223116
2.78383	0.222713
2.78567	0.222422
2.78823	0.222019
2.80399	0.219541
2.80659	0.219134
2.82669	0.215996
2.82742	0.215882
2.8431	0.213451
2.85206	0.212068
2.85943	0.210935
2.86004	0.210842
2.87247	0.208936
2.87599	0.2084
2.87966	0.20784
2.88043	0.207723
2.8815	0.207559
2.8815	0.207559
2.88396	0.207186
2.90679	0.203727
2.90711	0.20368
2.91782	0.20207
2.91893	0.201903
2.92241	0.201381
2.92464	0.201048
2.92496	0.201
2.93022	0.200214
2.93775	0.199092
2.94404	0.198158
2.98346	0.192362
2.9878	0.19173
2.99722	0.190363
2.99739	0.190339
3.00161	0.189727
3.00297	0.189532
3.00348	0.189458
3.00433	0.189336
3.01319	0.18806
3.01747	0.187445
3.02315	0.186632
3.02366	0.186558
3.02919	0.185768
3.03023	0.18562
3.03301	0.185224
3.04436	0.183613
3.04489	0.183539
3.04946	0.182893
3.05723	0.181797
3.06666	0.180474
3.07923	0.17872
3.08104	0.178469
3.08248	0.178268
3.09723	0.176227
3.09924	0.17595
3.10053	0.175773
3.10145	0.175646
3.10476	0.175191
3.10716	0.174862
3.10919	0.174584
3.1181	0.173366
3.11921	0.173214
3.13441	0.171151
3.14236	0.170078
3.16306	0.167308
3.16867	0.166562
3.17023	0.166355
3.17427	0.16582
3.18666	0.164186
3.18791	0.164023
3.19556	0.16302
3.19974	0.162475
3.20233	0.162137
3.20293	0.162059
3.20893	0.161278
3.20953	0.1612
3.22183	0.15961
3.22407	0.159322
3.22651	0.159009
3.22854	0.158747
3.25596	0.155256
3.2593	0.154835
3.27613	0.152722
3.27868	0.152405
3.28017	0.152219
3.28348	0.151807
3.29234	0.150708
3.30248	0.149459
3.3103	0.1485
3.31554	0.14786
3.32212	0.147058
3.32454	0.146764
3.33803	0.145135
3.33985	0.144916
3.36124	0.142363
3.36124	0.142363
3.36351	0.142093
3.36647	0.141743
3.3699	0.141338
3.37402	0.140852
3.37885	0.140285
3.37932	0.140231
3.38093	0.140042
3.38886	0.139115
3.39603	0.138281
3.39673	0.1382
3.40235	0.137549
3.42751	0.134664
3.42991	0.134392
3.44708	0.132452
3.44757	0.132397
3.45908	0.131109
3.4692	0.129984
3.48619	0.128114
3.49022	0.127673
3.51314	0.125189
3.5183	0.124635
3.52477	0.123943
3.52711	0.123694
3.53572	0.122779
3.54809	0.121473
3.55021	0.121251
3.55499	0.12075
3.56208	0.120011
3.56702	0.119497
3.62393	0.113708
3.62421	0.11368
3.62957	0.113147
3.63127	0.112978
3.6415	0.111966
3.65557	0.110587
3.66165	0.109995
3.66281	0.109883
3.70808	0.105559
3.75948	0.100819
3.76105	0.100676
3.77212	0.0996801
3.77307	0.0995946
3.77434	0.0994807
3.7759	0.0993419
3.77945	0.0990248
3.78168	0.0988253
3.80062	0.0971512
3.8056	0.0967143
3.80821	0.0964858
3.81395	0.0959858
3.85318	0.0926245
3.85931	0.0921088
3.86443	0.091679
3.89775	0.0889247
3.90552	0.0882929
3.92335	0.0868559
3.93273	0.0861082
3.9517	0.084612
3.96799	0.0833451
3.97509	0.0827977
3.98563	0.0819909
4.03933	0.077982
4.04012	0.0779243
4.05523	0.0768274
4.05723	0.076683
4.06165	0.0763655
4.09839	0.0737663
4.10629	0.0732175
4.10796	0.073102
4.1457	0.0705308
4.16175	0.0694618
4.18821	0.0677286
4.20483	0.0666599
4.20664	0.0665444
4.22167	0.0655915
4.24854	0.0639172
4.25229	0.0636864
4.25936	0.0632535
4.26267	0.0630516
4.28708	0.0615806
4.30363	0.0606005
4.31001	0.0602259
4.31098	0.060169
4.37577	0.0564843
4.38411	0.0560245
4.38726	0.0558521
4.40949	0.054646
4.41056	0.0545886
4.42833	0.053642
4.4354	0.0532693
4.44967	0.0525244
4.45964	0.052009
4.49636	0.0501504
4.50614	0.049665
4.50961	0.0494938
4.54013	0.0480113
4.55749	0.047186
4.57631	0.0463048
4.58245	0.0460209
4.58553	0.0458789
4.58614	0.0458505
4.61739	0.0444332
4.62437	0.0441218
4.63845	0.0434997
4.64815	0.0430759
4.67107	0.0420886
4.69984	0.0408784
4.72169	0.03998
4.78243	0.0375752
4.87022	0.0343297
4.87334	0.0342194
4.94726	0.0316927
4.94892	0.0316381
4.96478	0.0311194
5.02594	0.029191
5.04463	0.0286238
5.04552	0.0285969
5.0931	0.0271993
5.10906	0.0267445
5.1262	0.0262642
5.131	0.026131
5.13582	0.0259979
5.14942	0.0256257
5.17908	0.024831
5.21771	0.0238298
5.22184	0.0237248
5.25121	0.0229917
5.25121	0.0229917
5.29222	0.0220027
5.34606	0.0207637
5.38568	0.0198935
5.42174	0.0191309
5.50371	0.0174972
5.50501	0.0174723
5.51156	0.0173477
5.66467	0.0146594
5.70293	0.0140511
5.74666	0.0133847
5.75624	0.0132428
5.78215	0.0128659
5.80862	0.0124911
5.81701	0.0123745
5.8477	0.0119566
5.85289	0.0118872
5.87918	0.0115416
5.89164	0.0113811
5.92429	0.0109706
5.99036	0.0101819
6.04591	0.00956038
6.23184	0.00773057
6.61398	0.00495793
6.69396	0.00451232
6.77216	0.00411378
6.86753	0.00367319
7.82983	0.001139
8.4354	0.000533393
8.57091	0.000449278
11.2023	1.49381e-05
