-0.655503	0.10262
-0.65515	0.102635
-0.652334	0.102757
-0.65046	0.102839
-0.648007	0.102945
-0.640219	0.103284
-0.639988	0.103294
-0.639178	0.103329
-0.636291	0.103456
-0.634102	0.103551
-0.632262	0.103632
-0.631229	0.103677
-0.628021	0.103817
-0.617214	0.104292
-0.61191	0.104526
-0.609662	0.104625
-0.607643	0.104715
-0.595612	0.105248
-0.591523	0.10543
-0.585805	0.105685
-0.584819	0.105729
-0.583614	0.105783
-0.573166	0.106251
-0.572733	0.106271
-0.563254	0.106697
-0.559723	0.106857
-0.553015	0.10716
-0.548146	0.107381
-0.54804	0.107386
-0.545404	0.107505
-0.54246	0.107639
-0.541305	0.107692
-0.539838	0.107759
-0.534616	0.107997
-0.533991	0.108026
-0.533471	0.108049
-0.532534	0.108092
-0.532223	0.108106
-0.530976	0.108163
-0.529628	0.108225
-0.528695	0.108268
-0.524458	0.108462
-0.521266	0.108608
-0.517573	0.108778
-0.507789	0.109229
-0.500312	0.109576
-0.497798	0.109692
-0.49499	0.109823
-0.49499	0.109823
-0.49269	0.10993
-0.491592	0.109981
-0.489399	0.110083
-0.485424	0.110268
-0.478407	0.110596
-0.477619	0.110633
-0.474279	0.11079
-0.467924	0.111088
-0.461997	0.111367
-0.458998	0.111509
-0.447665	0.112045
-0.442997	0.112267
-0.442141	0.112307
-0.439486	0.112434
-0.437309	0.112537
-0.432689	0.112758
-0.429307	0.11292
-0.428745	0.112947
-0.427902	0.112987
-0.425657	0.113094
-0.416821	0.113519
-0.416821	0.113519
-0.412386	0.113732
-0.405313	0.114073
-0.395837	0.114532
-0.394931	0.114576
-0.394931	0.114576
-0.391946	0.114722
-0.391494	0.114744
-0.390953	0.11477
-0.38969	0.114831
-0.387529	0.114937
-0.38672	0.114976
-0.382238	0.115195
-0.378844	0.11536
-0.377775	0.115413
-0.372446	0.115674
-0.364242	0.116077
-0.358547	0.116358
-0.357063	0.116431
-0.355755	0.116496
-0.347254	0.116916
-0.344236	0.117066
-0.344236	0.117066
-0.344236	0.117066
-0.342343	0.11716
-0.342171	0.117169
-0.341226	0.117216
-0.34114	0.11722
-0.340454	0.117254
-0.331486	0.117701
-0.323778	0.118087
-0.321755	0.118188
-0.315795	0.118487
-0.314205	0.118567
-0.312619	0.118647
-0.309536	0.118803
-0.307625	0.118899
-0.302408	0.119163
-0.301583	0.119204
-0.298616	0.119355
-0.295741	0.1195
-0.294183	0.119579
-0.29271	0.119654
-0.290422	0.11977
-0.28871	0.119858
-0.286432	0.119974
-0.28189	0.120205
-0.280596	0.120271
-0.280516	0.120275
-0.280273	0.120288
-0.276403	0.120486
-0.271667	0.120728
-0.271507	0.120736
-0.267431	0.120946
-0.260358	0.121309
-0.259567	0.12135
-0.258143	0.121424
-0.258143	0.121424
-0.25483	0.121595
-0.251214	0.121782
-0.249489	0.121871
-0.24855	0.121919
-0.24722	0.121988
-0.243865	0.122162
-0.241298	0.122296
-0.239745	0.122376
-0.235025	0.122622
-0.223434	0.123228
-0.217574	0.123535
-0.214241	0.12371
-0.212881	0.123782
-0.212806	0.123786
-0.211372	0.123861
-0.211221	0.123869
-0.208736	0.124
-0.200572	0.124431
-0.19737	0.124601
-0.196032	0.124672
-0.193215	0.124821
-0.190774	0.124951
-0.189372	0.125025
-0.189298	0.125029
-0.187235	0.125139
-0.186646	0.12517
-0.184222	0.125299
-0.1764	0.125717
-0.172984	0.1259
-0.169507	0.126086
-0.169435	0.12609
-0.169362	0.126094
-0.164314	0.126365
-0.16417	0.126373
-0.161584	0.126512
-0.160509	0.12657
-0.15736	0.126739
-0.155006	0.126866
-0.151022	0.127082
-0.147126	0.127293
-0.146136	0.127346
-0.144231	0.127449
-0.140712	0.12764
-0.134827	0.127961
-0.134338	0.127987
-0.132385	0.128094
-0.132176	0.128105
-0.12752	0.128359
-0.121712	0.128677
-0.115253	0.129031
-0.113201	0.129144
-0.111971	0.129212
-0.109448	0.129351
-0.108087	0.129426
-0.103812	0.129661
-0.101648	0.129781
-0.101175	0.129807
-0.09969	0.129889
-0.0994203	0.129904
-0.096929	0.130042
-0.0948464	0.130157
-0.0926342	0.13028
-0.0916303	0.130336
-0.0878913	0.130544
-0.0855614	0.130673
-0.0819774	0.130873
-0.0793309	0.131021
-0.0784722	0.131069
-0.0759666	0.131208
-0.0759666	0.131208
-0.0738615	0.131326
-0.0707121	0.131503
-0.0701882	0.131532
-0.0661369	0.131759
-0.0652896	0.131807
-0.0651593	0.131814
-0.0626218	0.131957
-0.0624918	0.131964
-0.0578893	0.132223
-0.0574367	0.132249
-0.0522141	0.132543
-0.049132	0.132718
-0.0487474	0.132739
-0.0454844	0.132924
-0.0390535	0.133289
-0.036518	0.133433
-0.0362015	0.133451
-0.0293269	0.133843
-0.0275685	0.133943
-0.023936	0.134151
-0.0229987	0.134204
-0.0198185	0.134387
-0.0189473	0.134436
-0.0172691	0.134533
-0.0154699	0.134636
-0.00861268	0.13503
0.00180222	0.135632
0.00972147	0.136091
0.0097831	0.136094
0.0129315	0.136277
0.0190095	0.136631
0.0219999	0.136805
0.025062	0.136984
0.0290127	0.137215
0.029767	0.13726
0.0301443	0.137282
0.0346206	0.137544
0.0353159	0.137585
0.0428688	0.138029
0.0432512	0.138052
0.0444629	0.138123
0.0458038	0.138202
0.049132	0.138399
0.0529861	0.138627
0.0542097	0.138699
0.0567905	0.138852
0.0578247	0.138913
0.0596371	0.139021
0.0611932	0.139113
0.0615177	0.139133
0.0624918	0.13919
0.0628817	0.139214
0.0641825	0.139291
0.0668545	0.13945
0.0697299	0.139621
0.0700572	0.139641
0.0750451	0.139939
0.0781422	0.140124
0.0856944	0.140577
0.0866924	0.140637
0.0878913	0.140709
0.0886913	0.140757
0.0920318	0.140958
0.0946451	0.141115
0.0983422	0.141338
0.0985443	0.14135
0.101107	0.141505
0.105913	0.141796
0.107543	0.141895
0.107883	0.141916
0.107951	0.14192
0.109176	0.141994
0.113611	0.142263
0.117379	0.142493
0.118959	0.142589
0.123368	0.142858
0.12648	0.143048
0.130158	0.143273
0.133431	0.143474
0.134408	0.143534
0.136505	0.143662
0.136995	0.143692
0.138326	0.143774
0.139869	0.143869
0.139869	0.143869
0.146489	0.144277
0.150384	0.144517
0.150951	0.144552
0.151946	0.144614
0.15351	0.144711
0.154792	0.14479
0.156147	0.144874
0.156503	0.144896
0.161728	0.14522
0.16597	0.145484
0.16633	0.145506
0.166402	0.145511
0.168423	0.145637
0.168784	0.145659
0.169652	0.145713
0.171606	0.145835
0.177274	0.146189
0.179025	0.146299
0.185837	0.146726
0.186205	0.146749
0.194697	0.147283
0.196255	0.147381
0.201617	0.14772
0.202738	0.14779
0.204084	0.147876
0.204084	0.147876
0.205883	0.147989
0.20821	0.148137
0.209413	0.148213
0.210392	0.148275
0.211598	0.148352
0.214317	0.148525
0.217422	0.148722
0.21765	0.148737
0.218637	0.1488
0.218941	0.148819
0.219169	0.148833
0.220233	0.148901
0.221604	0.148989
0.230403	0.149551
0.235797	0.149897
0.236879	0.149966
0.237498	0.150006
0.239668	0.150145
0.24192	0.15029
0.243164	0.15037
0.24332	0.15038
0.247767	0.150667
0.247924	0.150677
0.249489	0.150778
0.253178	0.151017
0.2542	0.151083
0.261467	0.151554
0.261705	0.151569
0.263451	0.151683
0.263928	0.151714
0.270546	0.152144
0.275438	0.152464
0.276725	0.152548
0.279627	0.152737
0.281809	0.15288
0.281971	0.152891
0.287001	0.153221
0.290014	0.153419
0.291075	0.153489
0.296479	0.153844
0.298616	0.153985
0.299687	0.154056
0.303979	0.15434
0.306049	0.154477
0.30804	0.154609
0.30962	0.154713
0.315795	0.155124
0.318644	0.155313
0.32285	0.155594
0.324116	0.155678
0.335661	0.156451
0.343547	0.156981
0.344925	0.157073
0.347341	0.157236
0.348291	0.1573
0.351409	0.157511
0.353319	0.15764
0.355843	0.157811
0.360033	0.158095
0.363363	0.158321
0.365208	0.158446
0.367145	0.158578
0.369262	0.158722
0.37103	0.158842
0.373421	0.159006
0.378309	0.159339
0.38681	0.159922
0.390772	0.160194
0.395112	0.160493
0.397925	0.160687
0.400928	0.160894
0.403758	0.161089
0.404215	0.161121
0.407145	0.161324
0.40742	0.161343
0.408246	0.1614
0.409165	0.161464
0.41211	0.161668
0.413032	0.161732
0.413032	0.161732
0.413124	0.161739
0.415433	0.161899
0.417192	0.162021
0.419417	0.162176
0.423884	0.162488
0.428932	0.16284
0.431184	0.162998
0.432312	0.163077
0.432877	0.163116
0.432877	0.163116
0.433253	0.163143
0.444423	0.163928
0.450151	0.164331
0.450343	0.164345
0.452932	0.164528
0.459095	0.164964
0.462385	0.165197
0.468314	0.165619
0.473495	0.165988
0.473593	0.165995
0.477029	0.16624
0.477915	0.166304
0.478506	0.166346
0.4789	0.166374
0.482552	0.166636
0.48592	0.166877
0.487608	0.166998
0.490894	0.167234
0.4982	0.16776
0.502529	0.168073
0.507687	0.168446
0.521164	0.169425
0.522192	0.1695
0.523324	0.169583
0.524768	0.169688
0.525077	0.169711
0.531495	0.17018
0.532742	0.170271
0.533471	0.170325
0.537537	0.170623
0.538896	0.170723
0.546036	0.171248
0.550895	0.171606
0.552803	0.171747
0.556523	0.172022
0.560685	0.172331
0.567551	0.172841
0.569383	0.172977
0.569707	0.173001
0.573274	0.173267
0.576202	0.173486
0.591082	0.174601
0.593289	0.174767
0.594394	0.17485
0.59683	0.175033
0.597607	0.175092
0.608988	0.175952
0.610448	0.176063
0.619706	0.176766
0.620841	0.176853
0.622205	0.176957
0.636175	0.178025
0.639872	0.178309
0.654211	0.179414
0.657621	0.179678
0.659272	0.179806
0.662937	0.18009
0.664834	0.180238
0.674253	0.180971
0.679537	0.181384
0.683882	0.181724
0.697276	0.182777
0.698993	0.182912
0.699607	0.182961
0.703794	0.183291
0.707997	0.183624
0.709485	0.183742
0.713339	0.184048
0.717333	0.184365
0.71896	0.184494
0.721595	0.184704
0.722726	0.184794
0.723354	0.184845
0.72537	0.185005
0.730045	0.185379
0.741382	0.186288
0.744975	0.186577
0.74755	0.186785
0.748195	0.186837
0.751037	0.187066
0.751295	0.187087
0.751295	0.187087
0.751942	0.187139
0.762877	0.188025
0.767074	0.188366
0.767863	0.18843
0.776716	0.189152
0.779906	0.189413
0.78538	0.189861
0.785781	0.189894
0.788598	0.190125
0.791422	0.190357
0.793444	0.190523
0.802527	0.191272
0.803208	0.191329
0.817206	0.192489
0.818866	0.192627
0.826509	0.193265
0.828603	0.19344
0.843105	0.194656
0.847796	0.195051
0.864753	0.196486
0.865478	0.196548
0.866349	0.196622
0.873195	0.197205
0.873341	0.197218
0.875682	0.197417
0.880382	0.197819
0.8897	0.198618
0.891038	0.198733
0.891633	0.198784
0.891782	0.198797
0.894466	0.199028
0.910266	0.200393
0.918032	0.201068
0.929717	0.202087
0.939352	0.202932
0.94248	0.203207
0.942793	0.203235
0.951607	0.204012
0.952872	0.204123
0.958427	0.204615
0.961456	0.204884
0.961615	0.204898
0.965455	0.205239
0.967059	0.205381
0.978685	0.206418
0.979335	0.206476
0.986021	0.207075
0.988478	0.207296
0.989462	0.207384
0.99539	0.207918
0.99754	0.208111
1.01255	0.207204
1.0176	0.206751
1.03291	0.205384
1.03945	0.204803
1.0417	0.204604
1.04777	0.204067
1.05634	0.203311
1.05915	0.203064
1.06267	0.202754
1.06285	0.202739
1.06568	0.20249
1.07226	0.201915
1.07404	0.201759
1.08284	0.200992
1.08862	0.20049
1.09116	0.200269
1.09736	0.199733
1.10268	0.199274
1.10618	0.198972
1.10895	0.198734
1.11117	0.198543
1.12292	0.197536
1.12876	0.197039
1.139	0.196168
1.14014	0.196071
1.1432	0.195812
1.14935	0.195292
1.15922	0.19446
1.15942	0.194444
1.16371	0.194084
1.16919	0.193624
1.17293	0.193311
1.18524	0.192286
1.18644	0.192186
1.18984	0.191904
1.1981	0.19122
1.20337	0.190785
1.20358	0.190769
1.2048	0.190668
1.20806	0.190399
1.21647	0.189709
1.23225	0.188421
1.26091	0.186104
1.26178	0.186035
1.26545	0.18574
1.26805	0.185532
1.27414	0.185045
1.27961	0.184608
1.29487	0.183397
1.29822	0.183133
1.30113	0.182903
1.3018	0.18285
1.30607	0.182513
1.30607	0.182513
1.30788	0.182371
1.31104	0.182122
1.31308	0.181962
1.32266	0.181212
1.33557	0.180206
1.3358	0.180188
1.34536	0.179447
1.34983	0.179102
1.3536	0.178811
1.36238	0.178136
1.36429	0.177989
1.37606	0.177089
1.38212	0.176627
1.387	0.176257
1.38944	0.176071
1.39189	0.175885
1.39583	0.175587
1.40152	0.175158
1.40674	0.174765
1.42104	0.173692
1.4256	0.173351
1.43453	0.172686
1.4407	0.172228
1.45655	0.171058
1.46048	0.170768
1.46682	0.170304
1.47	0.170071
1.47853	0.169448
1.48094	0.169272
1.50073	0.167838
1.51008	0.167164
1.51312	0.166946
1.52203	0.166308
1.5282	0.165867
1.54037	0.165002
1.54151	0.164921
1.54924	0.164374
1.55935	0.163662
1.5678	0.163069
1.59	0.161521
1.61363	0.159892
1.61824	0.159576
1.62596	0.159048
1.64191	0.157963
1.64254	0.15792
1.65876	0.156825
1.66972	0.15609
1.71889	0.152835
1.7663	0.149762
1.77382	0.149281
1.77418	0.149258
1.7854	0.148543
1.79271	0.148079
1.79307	0.148056
1.80562	0.147263
1.81382	0.146747
1.82096	0.146299
1.83043	0.145708
1.83386	0.145494
1.86293	0.143697
1.86332	0.143673
1.88359	0.142434
1.88923	0.142091
1.92289	0.140062
1.9254	0.139912
1.9254	0.139912
1.94998	0.138451
1.9849	0.136403
2.03594	0.133466
2.0458	0.132906
2.05006	0.132665
2.05577	0.132343
2.07503	0.131261
2.11621	0.128979
2.16554	0.126299
2.19305	0.12483
2.19415	0.124772
2.2321	0.122775
2.25511	0.12158
2.25628	0.12152
2.27155	0.120734
2.30158	0.119205
2.30524	0.119019
2.35802	0.116384
2.38815	0.114906
2.39951	0.114354
2.40423	0.114126
2.46697	0.111133
2.47419	0.110794
2.55883	0.106897
2.55962	0.106861
2.58116	0.105893
2.65304	0.102727
2.667	0.102123
2.72768	0.0995427
2.74844	0.0986756
2.77061	0.0977582
2.77942	0.0973961
2.81037	0.0961347
2.8175	0.0958468
2.84127	0.0948926
2.8961	0.0927297
2.96115	0.0902294
2.98502	0.0893297
3.19526	0.0817963
3.22706	0.0807158
3.23478	0.0804557
3.24569	0.0800895
3.25041	0.0799319
3.341	0.0769642
3.40508	0.0749345
3.48145	0.0725878
3.48145	0.0725878
3.50352	0.0719241
3.64257	0.0678846
3.67334	0.067023
3.76386	0.0645539
3.93259	0.0602007
3.94198	0.0599676
3.98372	0.0589427
4.1906	0.0541254
4.25299	0.0527545
4.26161	0.0525679
4.3104	0.0515249
4.33805	0.0509434
4.58604	0.0460237
4.79138	0.0423253
5.19317	0.035956
5.60969	0.0303984
5.85388	0.0275635
6.27004	0.0233494
8.60542	0.00939301
