0.836942	0.130068
0.838294	0.130068
0.848673	0.130068
0.849794	0.130068
0.851732	0.130068
0.860861	0.130068
0.871428	0.130068
0.875741	0.130068
0.886366	0.130068
0.888221	0.130068
0.893767	0.130068
0.921132	0.130068
0.926712	0.130068
0.928473	0.130068
0.931014	0.130068
0.93173	0.130068
0.936549	0.130068
0.953709	0.130068
0.955465	0.130068
0.957568	0.130068
0.960367	0.130068
0.961589	0.130068
0.973056	0.130068
1.00285	0.130068
1.00835	0.130068
1.01437	0.130068
1.01904	0.130068
1.02403	0.130068
1.02602	0.130068
1.03114	0.130068
1.03707	0.130068
1.03903	0.130068
1.0428	0.130068
1.04296	0.130068
1.05094	0.130068
1.06786	0.130068
1.0685	0.130068
1.07393	0.130068
1.07854	0.130068
1.08293	0.130068
1.0836	0.130068
1.08849	0.130068
1.08865	0.130068
1.08881	0.130068
1.08897	0.130068
1.10662	0.130068
1.11194	0.130068
1.12233	0.130068
1.13042	0.130068
1.13118	0.130068
1.13194	0.130068
1.13406	0.130068
1.1354	0.130068
1.13891	0.130068
1.14749	0.130068
1.14749	0.130068
1.15048	0.130068
1.1566	0.130068
1.15809	0.130068
1.15839	0.130068
1.16654	0.130068
1.17367	0.130068
1.17683	0.130068
1.17873	0.130068
1.18209	0.130068
1.18224	0.130068
1.18675	0.130068
1.19905	0.130068
1.2009	0.130068
1.20348	0.130068
1.21077	0.130068
1.21475	0.130068
1.22324	0.130068
1.23045	0.130068
1.23293	0.130068
1.2456	0.130068
1.2485	0.130068
1.25184	0.130068
1.25525	0.130068
1.25799	0.130068
1.27487	0.130068
1.28175	0.130068
1.28577	0.130068
1.28671	0.130068
1.28845	0.130068
1.29392	0.130068
1.29538	0.130068
1.29552	0.130068
1.30386	0.130068
1.30439	0.130068
1.30861	0.130068
1.32	0.130068
1.32416	0.130068
1.32714	0.130068
1.33063	0.130068
1.33076	0.130068
1.3354	0.130068
1.33926	0.130068
1.34054	0.130068
1.34105	0.130068
1.34156	0.130068
1.34374	0.130068
1.36458	0.130068
1.36477	0.130068
1.3664	0.130068
1.36941	0.130068
1.36991	0.130068
1.37145	0.130068
1.37503	0.130068
1.37839	0.130068
1.38075	0.130068
1.3894	0.130068
1.39259	0.130068
1.40214	0.260645
1.41064	0.260645
1.41173	0.260645
1.41932	0.260645
1.42749	0.260645
1.43686	0.260645
1.43804	0.260645
1.43881	0.260645
1.4404	0.260645
1.44206	0.260645
1.44276	0.260645
1.44324	0.260645
1.44394	0.260645
1.4463	0.260645
1.44692	0.260645
1.4497	0.260645
1.45052	0.260645
1.4538	0.260645
1.46287	0.260645
1.46345	0.260645
1.46866	0.260645
1.47511	0.260645
1.48312	0.260645
1.48892	0.260645
1.48949	0.260645
1.4947	0.260645
1.50314	0.260645
1.51387	0.260645
1.52019	0.260645
1.52758	0.260645
1.52846	0.260645
1.53	0.260645
1.53165	0.260645
1.53766	0.260645
1.54311	0.260645
1.54679	0.260645
1.54852	0.260645
1.5579	0.260645
1.55829	0.260645
1.56475	0.260645
1.57081	0.260645
1.57209	0.260645
1.57632	0.260645
1.58012	0.260645
1.58181	0.260645
1.5927	0.260645
1.59323	0.260645
1.6004	0.260645
1.60154	0.260645
1.60557	0.260645
1.60949	0.260645
1.61267	0.260645
1.61657	0.260645
1.62035	0.260645
1.62959	0.260645
1.6305	0.260645
1.63303	0.260645
1.63323	0.260645
1.63786	0.260645
1.63957	0.260645
1.63987	0.260645
1.64218	0.260645
1.64358	0.260645
1.64798	0.260645
1.64907	0.260645
1.65037	0.260645
1.65355	0.260645
1.65969	0.260645
1.66353	0.260645
1.66442	0.260645
1.67001	0.260645
1.67148	0.260645
1.67977	0.260645
1.68181	0.260645
1.68219	0.260645
1.69435	0.260645
1.6957	0.260645
1.69685	0.260645
1.70584	0.260645
1.70591	0.260645
1.70696	0.260645
1.70763	0.260645
1.71199	0.260645
1.71727	0.260645
1.71935	0.260645
1.72029	0.260645
1.72217	0.260645
1.72844	0.260645
1.73086	0.260645
1.73384	0.260645
1.73486	0.260645
1.73644	0.260645
1.7383	0.260645
1.73922	0.260645
1.74033	0.260645
1.74061	0.260645
1.74144	0.260645
1.74236	0.260645
1.74329	0.260645
1.7455	0.260645
1.74596	0.260645
1.74844	0.260645
1.75007	0.260645
1.75184	0.260645
1.75641	0.260645
1.75769	0.260645
1.77075	0.260645
1.7739	0.260645
1.77399	0.260645
1.77624	0.260645
1.77624	0.260645
1.78358	0.260645
1.79504	0.260645
1.79646	0.260645
1.79919	0.260645
1.80254	0.260645
1.80963	0.260645
1.80971	0.260645
1.80998	0.260645
1.81129	0.260645
1.81234	0.260645
1.82802	0.260645
1.83095	0.260645
1.83421	0.260645
1.83463	0.260645
1.83515	0.260645
1.83712	0.260645
1.84342	0.260645
1.84351	0.260645
1.84453	0.260645
1.84724	0.260645
1.85139	0.260645
1.85181	0.260645
1.85352	0.260645
1.85375	0.260645
1.85619	0.260645
1.85636	0.260645
1.85992	0.260645
1.8624	0.260645
1.87083	0.260645
1.87216	0.260645
1.87432	0.260645
1.87655	0.260645
1.88192	0.260645
1.88266	0.260645
1.88931	0.260645
1.89234	0.260645
1.8925	0.260645
1.89723	0.260645
1.90332	0.260645
1.90655	0.260645
1.90849	0.260645
1.90859	0.260645
1.90889	0.260645
1.91058	0.260645
1.91099	0.260645
1.91219	0.260645
1.91524	0.260645
1.91749	0.260645
1.91757	0.260645
1.91829	0.260645
1.91924	0.260645
1.92116	0.260645
1.92204	0.260645
1.92355	0.260645
1.92586	0.260645
1.92673	0.260645
1.93212	0.260645
1.94268	0.260645
1.94917	0.260645
1.95041	0.260645
1.95111	0.260645
1.9543	0.260645
1.96413	0.260645
1.96582	0.260645
1.96897	0.260645
1.97227	0.260645
1.97334	0.260645
1.97334	0.260645
1.97364	0.260645
1.97448	0.260645
1.97616	0.260645
1.97624	0.260645
1.97822	0.260645
1.97891	0.260645
1.97959	0.260645
1.9821	0.260645
1.98642	0.260645
1.98823	0.260645
1.98876	0.260645
1.99118	0.260645
1.99554	0.260645
1.99847	0.260645
2.00019	0.260645
2.00228	0.260645
2.0079	0.260645
2.01207	0.260645
2.01343	0.260645
2.01745	0.260645
2.01866	0.260645
2.02125	0.260645
2.02819	0.260645
2.02827	0.260645
2.03011	0.260645
2.03595	0.260645
2.04477	0.260645
2.04826	0.260645
2.05161	0.260645
2.0622	0.260645
2.07327	0.260645
2.07462	0.260645
2.07685	0.260645
2.08085	0.260645
2.08227	0.260645
2.08283	0.260645
2.08468	0.260645
2.08725	0.260645
2.08934	0.260645
2.08998	0.260645
2.09095	0.260645
2.09232	0.260645
2.09466	0.260645
2.09984	0.260645
2.10261	0.260645
2.10562	0.260645
2.1075	0.260645
2.11142	0.260645
2.11652	0.260645
2.11676	0.260645
2.11775	0.260645
2.11907	0.260645
2.12031	0.260645
2.1213	0.260645
2.12188	0.260645
2.13233	0.260645
2.13258	0.260645
2.13852	0.260645
2.1417	0.260645
2.14221	0.260645
2.14238	0.260645
2.14355	0.260645
2.14498	0.260645
2.14574	0.260645
2.15047	0.260645
2.15115	0.260645
2.15233	0.260645
2.1553	0.260645
2.15556	0.260645
2.15641	0.260645
2.1576	0.260645
2.16203	0.260645
2.16571	0.260645
2.16665	0.260645
2.17318	0.260645
2.17491	0.260645
2.17636	0.260645
2.17906	0.260645
2.18235	0.260645
2.18714	0.260645
2.1901	0.260645
2.1958	0.260645
2.20055	0.260645
2.20116	0.260645
2.20231	0.260645
2.20753	0.260645
2.20948	0.260645
2.21063	0.260645
2.21125	0.260645
2.21188	0.260645
2.21517	0.260645
2.2217	0.260645
2.22583	0.260645
2.22998	0.260645
2.23386	0.260645
2.23561	0.260645
2.24104	0.260645
2.24277	0.260645
2.24359	0.260645
2.24359	0.260645
2.2446	0.260645
2.24642	0.260645
2.24743	0.260645
2.24908	0.260645
2.25147	0.260645
2.25625	0.260645
2.25662	0.260645
2.25865	0.260645
2.25958	0.260645
2.26022	0.260645
2.26059	0.260645
2.26304	0.260645
2.26319	0.260645
2.26347	0.260645
2.2639	0.260645
2.26998	0.260645
2.27624	0.260645
2.27906	0.260645
2.28527	0.260645
2.28641	0.260645
2.30354	0.260645
2.30555	0.260645
2.30824	0.260645
2.32227	0.260645
2.32559	0.260645
2.32774	0.260645
2.32989	0.260645
2.33077	0.260645
2.33458	0.260645
2.34437	0.260645
2.35312	0.260645
2.35692	0.260645
2.36204	0.260645
2.36304	0.260645
2.36365	0.260645
2.36445	0.260645
2.36899	0.260645
2.37142	0.260645
2.37314	0.260645
2.37497	0.260645
2.37558	0.260645
2.37609	0.260645
2.38139	0.260645
2.38313	0.260645
2.38579	0.260645
2.38712	0.260645
2.38774	0.260645
2.38815	0.260645
2.38825	0.260645
2.38979	0.260645
2.40479	0.260645
2.40991	0.260645
2.41022	0.260645
2.41263	0.260645
2.41294	0.260645
2.41525	0.260645
2.41546	0.260645
2.41546	0.260645
2.41556	0.260645
2.41903	0.260645
2.41956	0.260645
2.42104	0.260645
2.42315	0.260645
2.42399	0.260645
2.42505	0.260645
2.42526	0.260645
2.42558	0.260645
2.42781	0.260645
2.42791	0.260645
2.42844	0.260645
2.43483	0.260645
2.43589	0.260645
2.43942	0.260645
2.44017	0.260645
2.44285	0.260645
2.44683	0.260645
2.44791	0.260645
2.44824	0.260645
2.45776	0.260645
2.45983	0.260645
2.46551	0.260645
2.46759	0.260645
2.46978	0.260645
2.47605	0.260645
2.4766	0.260645
2.48269	0.260645
2.48291	0.260645
2.48302	0.260645
2.48424	0.260645
2.49529	0.260645
2.50666	0.260645
2.50677	0.260645
2.51597	0.260645
2.51643	0.260645
2.51802	0.260645
2.51894	0.260645
2.52535	0.260645
2.53076	0.260645
2.5318	0.260645
2.53261	0.260645
2.54504	0.260645
2.56385	0.260645
2.5802	0.260645
2.58128	0.260645
2.58622	0.260645
2.60091	0.260645
2.60152	0.260645
2.60962	0.260645
2.61331	0.260645
2.61677	0.260645
2.61715	0.260645
2.6195	0.260645
2.6246	0.260645
2.63209	0.260645
2.63648	0.260645
2.639	0.260645
2.64329	0.260645
2.649	0.260645
2.65078	0.260645
2.65103	0.260645
2.65116	0.260645
2.66485	0.260645
2.67351	0.260645
2.67519	0.260645
2.69087	0.260645
2.69495	0.260645
2.69601	0.260645
2.69878	0.260645
2.70555	0.260645
2.73763	0.260645
2.74228	0.260645
2.74379	0.260645
2.75829	0.260645
2.76567	0.260645
2.76679	0.260645
2.76875	0.260645
2.7745	0.260645
2.77605	0.260645
2.78128	0.260645
2.78383	0.260645
2.78567	0.260645
2.78823	0.260645
2.80399	0.260645
2.80659	0.260645
2.82669	0.260645
2.82742	0.260645
2.8431	0.260645
2.85206	0.260645
2.85943	0.260645
2.86004	0.260645
2.87247	0.260645
2.87599	0.260645
2.87966	0.260645
2.88043	0.260645
2.8815	0.260645
2.8815	0.260645
2.88396	0.260645
2.90679	0.260645
2.90711	0.260645
2.91782	0.260645
2.91893	0.260645
2.92241	0.260645
2.92464	0.260645
2.92496	0.260645
2.93022	0.260645
2.93775	0.260645
2.94404	0.260645
2.98346	0.260645
2.9878	0.260645
2.99722	0.260645
2.99739	0.260645
3.00161	0.260645
3.00297	0.260645
3.00348	0.260645
3.00433	0.260645
3.01319	0.260645
3.01747	0.260645
3.02315	0.260645
3.02366	0.260645
3.02919	0.260645
3.03023	0.260645
3.03301	0.260645
3.04436	0.260645
3.04489	0.260645
3.04946	0.260645
3.05723	0.260645
3.06666	0.260645
3.07923	0.260645
3.08104	0.260645
3.08248	0.260645
3.09723	0.260645
3.09924	0.260645
3.10053	0.260645
3.10145	0.260645
3.10476	0.260645
3.10716	0.260645
3.10919	0.260645
3.1181	0.260645
3.11921	0.260645
3.13441	0.260645
3.14236	0.260645
3.16306	0.260645
3.16867	0.260645
3.17023	0.260645
3.17427	0.260645
3.18666	0.260645
3.18791	0.260645
3.19556	0.260645
3.19974	0.260645
3.20233	0.260645
3.20293	0.260645
3.20893	0.260645
3.20953	0.260645
3.22183	0.260645
3.22407	0.260645
3.22651	0.260645
3.22854	0.260645
3.25596	0.260645
3.2593	0.260645
3.27613	0.260645
3.27868	0.260645
3.28017	0.260645
3.28348	0.260645
3.29234	0.260645
3.30248	0.260645
3.3103	0.260645
3.31554	0.260645
3.32212	0.260645
3.32454	0.260645
3.33803	0.260645
3.33985	0.260645
3.36124	0.0673292
3.36124	0.0673292
3.36351	0.0673292
3.36647	0.0673292
3.3699	0.0673292
3.37402	0.0673292
3.37885	0.0673292
3.37932	0.0673292
3.38093	0.0673292
3.38886	0.0673292
3.39603	0.0673292
3.39673	0.0673292
3.40235	0.0673292
3.42751	0.0673292
3.42991	0.0673292
3.44708	0.0673292
3.44757	0.0673292
3.45908	0.0673292
3.4692	0.0673292
3.48619	0.0673292
3.49022	0.0673292
3.51314	0.0673292
3.5183	0.0673292
3.52477	0.0673292
3.52711	0.0673292
3.53572	0.0673292
3.54809	0.0673292
3.55021	0.0673292
3.55499	0.0673292
3.56208	0.0673292
3.56702	0.0673292
3.62393	0.0673292
3.62421	0.0673292
3.62957	0.0673292
3.63127	0.0673292
3.6415	0.0673292
3.65557	0.0673292
3.66165	0.0673292
3.66281	0.0673292
3.70808	0.0673292
3.75948	0.0673292
3.76105	0.0673292
3.77212	0.0673292
3.77307	0.0673292
3.77434	0.0673292
3.7759	0.0673292
3.77945	0.0673292
3.78168	0.0673292
3.80062	0.0673292
3.8056	0.0673292
3.80821	0.0673292
3.81395	0.0673292
3.85318	0.0673292
3.85931	0.0673292
3.86443	0.0673292
3.89775	0.0673292
3.90552	0.0673292
3.92335	0.0673292
3.93273	0.0673292
3.9517	0.0673292
3.96799	0.0673292
3.97509	0.0673292
3.98563	0.0673292
4.03933	0.0673292
4.04012	0.0673292
4.05523	0.0673292
4.05723	0.0673292
4.06165	0.0673292
4.09839	0.0673292
4.10629	0.0673292
4.10796	0.0673292
4.1457	0.0673292
4.16175	0.0673292
4.18821	0.0673292
4.20483	0.0673292
4.20664	0.0673292
4.22167	0.0673292
4.24854	0.0673292
4.25229	0.0673292
4.25936	0.0673292
4.26267	0.0673292
4.28708	0.0673292
4.30363	0.0673292
4.31001	0.0673292
4.31098	0.0673292
4.37577	0.0673292
4.38411	0.0673292
4.38726	0.0673292
4.40949	0.0673292
4.41056	0.0673292
4.42833	0.0673292
4.4354	0.0673292
4.44967	0.0673292
4.45964	0.0673292
4.49636	0.0673292
4.50614	0.0673292
4.50961	0.0673292
4.54013	0.0673292
4.55749	0.0673292
4.57631	0.0673292
4.58245	0.0673292
4.58553	0.0673292
4.58614	0.0673292
4.61739	0.0673292
4.62437	0.0673292
4.63845	0.0673292
4.64815	0.0673292
4.67107	0.0673292
4.69984	0.0673292
4.72169	0.0673292
4.78243	0.0673292
4.87022	0.0673292
4.87334	0.0673292
4.94726	0.0673292
4.94892	0.0673292
4.96478	0.0673292
5.02594	0.0673292
5.04463	0.0673292
5.04552	0.0673292
5.0931	0.0673292
5.10906	0.0673292
5.1262	0.0673292
5.131	0.0673292
5.13582	0.0673292
5.14942	0.0673292
5.17908	0.0673292
5.21771	0.0673292
5.22184	0.0673292
5.25121	0.0673292
5.25121	0.0673292
5.29222	0.0673292
5.34606	0.0132618
5.38568	0.0132618
5.42174	0.0132618
5.50371	0.0132618
5.50501	0.0132618
5.51156	0.0132618
5.66467	0.0132618
5.70293	0.0132618
5.74666	0.0132618
5.75624	0.0132618
5.78215	0.0132618
5.80862	0.0132618
5.81701	0.0132618
5.8477	0.0132618
5.85289	0.0132618
5.87918	0.0132618
5.89164	0.0132618
5.92429	0.0132618
5.99036	0.0132618
6.04591	0.0132618
6.23184	0.0132618
6.61398	0.0132618
6.69396	0.0132618
6.77216	0.0132618
6.86753	0.0132618
7.82983	0.00204028
8.4354	0.00204028
8.57091	0.00204028
11.2023	0.00102014
