0.14022	0.120296
0.140922	0.120296
0.142784	0.120296
0.142892	0.120296
0.147338	0.120296
0.14755	0.120296
0.148824	0.120296
0.15009	0.120296
0.154079	0.120296
0.154521	0.120296
0.158379	0.120296
0.159577	0.120296
0.172259	0.120296
0.174582	0.120296
0.175818	0.120296
0.182975	0.120296
0.187086	0.120296
0.189962	0.120296
0.190183	0.120296
0.196478	0.120296
0.204534	0.120296
0.206108	0.120296
0.206246	0.120296
0.209714	0.120296
0.211824	0.120296
0.213709	0.120296
0.218038	0.120296
0.218105	0.120296
0.222213	0.120296
0.236647	0.120296
0.248002	0.120296
0.249254	0.120296
0.254279	0.120296
0.257881	0.120296
0.25848	0.120296
0.25868	0.120296
0.260992	0.120296
0.265674	0.120296
0.276095	0.120296
0.277501	0.120296
0.283834	0.120296
0.285345	0.120296
0.287652	0.120296
0.296479	0.120296
0.297794	0.120296
0.303565	0.120296
0.308622	0.120296
0.313265	0.120296
0.317554	0.120296
0.3194	0.120296
0.320157	0.120296
0.320999	0.120296
0.323272	0.120296
0.323356	0.120296
0.32809	0.120296
0.332251	0.120296
0.333047	0.120296
0.336344	0.120296
0.336515	0.120296
0.341226	0.120296
0.342687	0.120296
0.34665	0.120296
0.352136	0.120296
0.353059	0.120296
0.353784	0.120296
0.365551	0.120296
0.382352	0.120296
0.38726	0.120296
0.397108	0.120296
0.400108	0.120296
0.407053	0.120296
0.412939	0.120296
0.417006	0.120296
0.418304	0.120296
0.41951	0.120296
0.425003	0.120296
0.425087	0.120296
0.426498	0.120296
0.427831	0.120296
0.442901	0.120296
0.444899	0.120296
0.449864	0.120296
0.457454	0.120296
0.459675	0.120296
0.461222	0.120296
0.465199	0.120296
0.466366	0.120296
0.468012	0.120296
0.468654	0.120296
0.469938	0.120296
0.47232	0.120296
0.477816	0.120296
0.480083	0.120296
0.480971	0.120296
0.490096	0.120296
0.495533	0.120296
0.505459	0.120296
0.505485	0.120296
0.513994	0.120296
0.514913	0.120296
0.525708	0.120296
0.527764	0.120296
0.531392	0.120296
0.531807	0.120296
0.534407	0.120296
0.535241	0.120296
0.546669	0.120296
0.549144	0.120296
0.54952	0.120296
0.56304	0.120296
0.563254	0.120296
0.569707	0.120296
0.569815	0.120296
0.572516	0.120296
0.576092	0.120296
0.581429	0.120296
0.581866	0.120296
0.593289	0.120296
0.598717	0.120296
0.605851	0.120296
0.607317	0.120296
0.609784	0.120296
0.624179	0.120296
0.624596	0.120296
0.631803	0.120296
0.635021	0.120296
0.6357	0.120296
0.651982	0.120296
0.653858	0.120296
0.665902	0.120296
0.66721	0.120296
0.66721	0.120296
0.682	0.120296
0.6908	0.120296
0.699982	0.120296
0.7033	0.120296
0.707391	0.120296
0.722263	0.120296
0.723858	0.120296
0.730932	0.120296
0.741126	0.120296
0.745233	0.120296
0.749173	0.120296
0.752979	0.120296
0.759062	0.120296
0.760241	0.120296
0.764711	0.120296
0.7652	0.120296
0.765236	0.120296
0.7787	0.120296
0.779649	0.120296
0.789001	0.120296
0.790211	0.120296
0.798228	0.120296
0.803489	0.120296
0.808674	0.120296
0.812598	0.120296
0.832525	0.120296
0.835898	0.120296
0.846642	0.120296
0.854946	0.120296
0.858541	0.120296
0.860026	0.120296
0.868674	0.120296
0.870288	0.120296
0.871512	0.120296
0.874804	0.120296
0.891409	0.120296
0.913457	0.120296
0.913761	0.120296
0.931356	0.120296
0.931855	0.120296
0.935922	0.120296
0.938858	0.120296
0.962236	0.120296
0.968344	0.120296
0.971841	0.120296
0.996712	0.120296
0.998865	0.120296
1.02778	0.120296
1.02909	0.120296
1.03086	0.120296
1.03274	0.120296
1.03704	0.120296
1.03773	0.120296
1.04101	0.120296
1.04343	0.120296
1.04747	0.120296
1.06834	0.120296
1.07244	0.120296
1.08904	0.120296
1.09098	0.120296
1.11768	0.120296
1.12255	0.120296
1.12349	0.120296
1.12367	0.120296
1.13092	0.120296
1.14082	0.120296
1.15825	0.120296
1.16214	0.120296
1.16488	0.120296
1.16723	0.120296
1.16853	0.120296
1.17293	0.120296
1.17502	0.120296
1.17927	0.120296
1.18664	0.120296
1.18887	0.120296
1.18996	0.120296
1.20087	0.120296
1.21072	0.120296
1.22777	0.120296
1.22974	0.120296
1.23645	0.120296
1.23937	0.120296
1.24103	0.120296
1.24256	0.120296
1.24491	0.120296
1.2564	0.120296
1.2655	0.120296
1.28688	0.120296
1.28843	0.120296
1.29243	0.120296
1.30157	0.120296
1.32587	0.120296
1.32702	0.120296
1.33001	0.120296
1.33184	0.120296
1.33384	0.120296
1.33418	0.120296
1.33859	0.120296
1.34771	0.120296
1.35644	0.120296
1.35786	0.120296
1.36514	0.120296
1.39067	0.120296
1.40348	0.120296
1.41877	0.120296
1.42205	0.120296
1.43818	0.120296
1.44143	0.120296
1.45237	0.120296
1.47597	0.120296
1.47867	0.120296
1.48347	0.120296
1.48713	0.120296
1.50567	0.120296
1.50649	0.120296
1.50732	0.120296
1.5185	0.120296
1.5313	0.120296
1.53434	0.120296
1.54382	0.120296
1.56349	0.120296
1.58671	0.120296
1.593	0.120296
1.59511	0.120296
1.59842	0.120296
1.60291	0.120296
1.61854	0.120296
1.63274	0.120296
1.63437	0.120296
1.64602	0.120296
1.65682	0.120296
1.66414	0.120296
1.67757	0.120296
1.68141	0.120296
1.69298	0.120296
1.71345	0.120296
1.73156	0.120296
1.7433	0.120296
1.7515	0.120296
1.75706	0.120296
1.76104	0.120296
1.76309	0.120296
1.77598	0.120296
1.79082	0.120296
1.81319	0.120296
1.81822	0.120296
1.86136	0.120296
1.86969	0.120296
1.8752	0.120296
1.88029	0.120296
1.88721	0.120296
1.90092	0.120296
1.90264	0.120296
1.91684	0.120296
1.92289	0.120296
1.92587	0.120296
1.9311	0.120296
1.97254	0.120296
1.98136	0.120296
1.9913	0.120296
1.99562	0.120296
2.01557	0.120296
2.01649	0.120296
2.02312	0.120296
2.02456	0.120296
2.02779	0.120296
2.03547	0.120296
2.07746	0.120296
2.08815	0.120296
2.09477	0.120296
2.11824	0.120296
2.12129	0.120296
2.12139	0.120296
2.12883	0.120296
2.13703	0.120296
2.19141	0.120296
2.21724	0.120296
2.27531	0.120296
2.29531	0.120296
2.31506	0.120296
2.31902	0.120296
2.32502	0.120296
2.32752	0.120296
2.33066	0.120296
2.33885	0.120296
2.34732	0.120296
2.35172	0.120296
2.36539	0.120296
2.40881	0.120296
2.40897	0.120296
2.42274	0.120296
2.43014	0.120296
2.44541	0.120296
2.45037	0.120296
2.46913	0.120296
2.49842	0.120296
2.52252	0.120296
2.52591	0.120296
2.53391	0.120296
2.55176	0.120296
2.56915	0.120296
2.57634	0.120296
2.60559	0.120296
2.60814	0.120296
2.60864	0.120296
2.62738	0.120296
2.65651	0.120296
2.65912	0.120296
2.66732	0.120296
2.66776	0.120296
2.69733	0.120296
2.73444	0.120296
2.74558	0.120296
2.75609	0.120296
2.7822	0.120296
2.78237	0.120296
2.79328	0.120296
2.81712	0.120296
2.85719	0.120296
2.88868	0.120296
2.90648	0.120296
2.91227	0.120296
2.93947	0.120296
2.95463	0.120296
3.02192	0.120296
3.02306	0.120296
3.06397	0.120296
3.12062	0.120296
3.12895	0.120296
3.14159	0.120296
3.14592	0.120296
3.16156	0.120296
3.19067	0.120296
3.21945	0.120296
3.2361	0.120296
3.28277	0.120296
3.2888	0.120296
3.30544	0.120296
3.31211	0.120296
3.34522	0.120296
3.34966	0.120296
3.39534	0.120296
3.44862	0.120296
3.45441	0.120296
3.473	0.120296
3.52354	0.0162871
3.53442	0.0162871
3.60342	0.0162871
3.66801	0.0162871
3.67424	0.0162871
3.6811	0.0162871
3.69237	0.0162871
3.71629	0.0162871
3.72641	0.0162871
3.82629	0.0162871
3.86528	0.0162871
3.89331	0.0162871
3.96728	0.0162871
4.01857	0.0162871
4.05154	0.0162871
4.07003	0.0162871
4.07145	0.0162871
4.08001	0.0162871
4.10148	0.0162871
4.22757	0.0162871
4.41317	0.0162871
4.42356	0.0162871
4.42516	0.0162871
4.61429	0.0162871
4.63311	0.0162871
4.66762	0.0162871
4.70957	0.0162871
4.85101	0.0162871
4.89375	0.0162871
5.03947	0.0162871
5.08101	0.0162871
5.15666	0.0162871
5.17099	0.0162871
5.19676	0.0162871
5.20505	0.0162871
5.35075	0.0162871
5.41352	0.0162871
5.47081	0.0162871
5.48452	0.0162871
5.51883	0.0162871
5.53038	0.0162871
5.56295	0.0162871
5.58525	0.0162871
5.66098	0.0162871
5.70178	0.0162871
5.75243	0.0162871
5.78626	0.0162871
5.84865	0.0162871
6.03575	0.0162871
6.11905	0.0162871
6.12187	0.0162871
6.30283	0.0162871
6.60719	0.0162871
6.65225	0.0162871
6.87742	0.0162871
6.98069	0.0162871
7.44439	0.00342887
7.46637	0.00342887
7.68124	0.00342887
8.08657	0.00342887
8.13304	0.00342887
8.23105	0.00342887
8.60009	0.00342887
9.09599	0.00342887
9.44175	0.00342887
9.90634	0.00342887
10.1283	0.00342887
10.6667	0.00200017
11.183	0.00200017
11.8927	0.00200017
11.9413	0.00200017
12.1336	0.00200017
12.8638	0.00200017
14.6755	0.000857217
17.4985	0.000857217
