0.619706	0.303725
0.620841	0.303725
0.622205	0.303725
0.636175	0.303725
0.639872	0.303725
0.654211	0.303725
0.657621	0.303725
0.659272	0.303725
0.662937	0.303725
0.664834	0.303725
0.674253	0.303725
0.679537	0.303725
0.683882	0.303725
0.697276	0.303725
0.698993	0.303725
0.699607	0.303725
0.703794	0.303725
0.707997	0.303725
0.709485	0.303725
0.713339	0.303725
0.717333	0.303725
0.71896	0.303725
0.721595	0.303725
0.722726	0.303725
0.723354	0.303725
0.72537	0.303725
0.730045	0.303725
0.741382	0.303725
0.744975	0.303725
0.74755	0.303725
0.748195	0.303725
0.751037	0.303725
0.751295	0.303725
0.751295	0.303725
0.751942	0.303725
0.762877	0.303725
0.767074	0.303725
0.767863	0.303725
0.776716	0.303725
0.779906	0.303725
0.78538	0.303725
0.785781	0.303725
0.788598	0.303725
0.791422	0.303725
0.793444	0.303725
0.802527	0.303725
0.803208	0.303725
0.817206	0.303725
0.818866	0.303725
0.826509	0.303725
0.828603	0.303725
0.843105	0.303725
0.847796	0.303725
0.864753	0.303725
0.865478	0.303725
0.866349	0.303725
0.873195	0.303725
0.873341	0.303725
0.875682	0.303725
0.880382	0.303725
0.8897	0.303725
0.891038	0.303725
0.891633	0.303725
0.891782	0.303725
0.894466	0.303725
0.910266	0.303725
0.918032	0.303725
0.929717	0.303725
0.939352	0.303725
0.94248	0.303725
0.942793	0.303725
0.951607	0.303725
0.952872	0.303725
0.958427	0.303725
0.961456	0.303725
0.961615	0.303725
0.965455	0.303725
0.967059	0.303725
0.978685	0.303725
0.979335	0.303725
0.986021	0.303725
0.988478	0.303725
0.989462	0.303725
0.99539	0.303725
0.99754	0.303725
1.01255	0.303725
1.0176	0.303725
1.03291	0.303725
1.03945	0.303725
1.0417	0.303725
1.04777	0.303725
1.05634	0.303725
1.05915	0.303725
1.06267	0.303725
1.06285	0.303725
1.06568	0.303725
1.07226	0.303725
1.07404	0.303725
1.08284	0.303725
1.08862	0.303725
1.09116	0.303725
1.09736	0.303725
1.10268	0.303725
1.10618	0.303725
1.10895	0.303725
1.11117	0.303725
1.12292	0.303725
1.12876	0.303725
1.139	0.303725
1.14014	0.303725
1.1432	0.303725
1.14935	0.303725
1.15922	0.303725
1.15942	0.303725
1.16371	0.303725
1.16919	0.303725
1.17293	0.303725
1.18524	0.303725
1.18644	0.303725
1.18984	0.303725
1.1981	0.303725
1.20337	0.303725
1.20358	0.303725
1.2048	0.303725
1.20806	0.303725
1.21647	0.0737329
1.23225	0.0737329
1.26091	0.0737329
1.26178	0.0737329
1.26545	0.0737329
1.26805	0.0737329
1.27414	0.0737329
1.27961	0.0737329
1.29487	0.0737329
1.29822	0.0737329
1.30113	0.0737329
1.3018	0.0737329
1.30607	0.0737329
1.30607	0.0737329
1.30788	0.0737329
1.31104	0.0737329
1.31308	0.0737329
1.32266	0.0737329
1.33557	0.0737329
1.3358	0.0737329
1.34536	0.0737329
1.34983	0.0737329
1.3536	0.0737329
1.36238	0.0737329
1.36429	0.0737329
1.37606	0.0737329
1.38212	0.0737329
1.387	0.0737329
1.38944	0.0737329
1.39189	0.0737329
1.39583	0.0737329
1.40152	0.0737329
1.40674	0.0737329
1.42104	0.0737329
1.4256	0.0737329
1.43453	0.0737329
1.4407	0.0737329
1.45655	0.0737329
1.46048	0.0737329
1.46682	0.0737329
1.47	0.0737329
1.47853	0.0737329
1.48094	0.0737329
1.50073	0.0737329
1.51008	0.0737329
1.51312	0.0737329
1.52203	0.0737329
1.5282	0.0737329
1.54037	0.0737329
1.54151	0.0737329
1.54924	0.0737329
1.55935	0.0737329
1.5678	0.0737329
1.59	0.0737329
1.61363	0.0737329
1.61824	0.0737329
1.62596	0.0737329
1.64191	0.0737329
1.64254	0.0737329
1.65876	0.0737329
1.66972	0.0737329
1.71889	0.0737329
1.7663	0.0737329
1.77382	0.0737329
1.77418	0.0737329
1.7854	0.0737329
1.79271	0.0737329
1.79307	0.0737329
1.80562	0.0737329
1.81382	0.0737329
1.82096	0.0737329
1.83043	0.0737329
1.83386	0.0737329
1.86293	0.0737329
1.86332	0.0737329
1.88359	0.0737329
1.88923	0.0737329
1.92289	0.0737329
1.9254	0.0737329
1.9254	0.0737329
1.94998	0.0737329
1.9849	0.0737329
2.03594	0.0737329
2.0458	0.0737329
2.05006	0.0737329
2.05577	0.0737329
2.07503	0.0737329
2.11621	0.0737329
2.16554	0.0737329
2.19305	0.0737329
2.19415	0.0737329
2.2321	0.0737329
2.25511	0.0737329
2.25628	0.0737329
2.27155	0.0737329
2.30158	0.0737329
2.30524	0.0737329
2.35802	0.0737329
2.38815	0.0737329
2.39951	0.0737329
2.40423	0.0737329
2.46697	0.0737329
2.47419	0.0737329
2.55883	0.0737329
2.55962	0.0737329
2.58116	0.0737329
2.65304	0.0737329
2.667	0.0737329
2.72768	0.0182641
2.74844	0.0182641
2.77061	0.0182641
2.77942	0.0182641
2.81037	0.0182641
2.8175	0.0182641
2.84127	0.0182641
2.8961	0.0182641
2.96115	0.0182641
2.98502	0.0182641
3.19526	0.0182641
3.22706	0.0182641
3.23478	0.0182641
3.24569	0.0182641
3.25041	0.0182641
3.341	0.0182641
3.40508	0.0182641
3.48145	0.0182641
3.48145	0.0182641
3.50352	0.0182641
3.64257	0.0182641
3.67334	0.0182641
3.76386	0.0182641
3.93259	0.0182641
3.94198	0.0182641
3.98372	0.0182641
4.1906	0.00676449
4.25299	0.00676449
4.26161	0.00676449
4.3104	0.00676449
4.33805	0.00676449
4.58604	0.00676449
4.79138	0.00676449
5.19317	0.00676449
5.60969	0.00676449
5.85388	0.00202935
6.27004	0.00202935
8.60542	0.0013529
