-0.74983	0.186036
-0.739894	0.186036
-0.728287	0.186036
-0.719353	0.186036
-0.711899	0.186036
-0.709613	0.186036
-0.6788	0.186036
-0.676005	0.186036
-0.648049	0.186036
-0.615756	0.186036
-0.61495	0.186036
-0.608256	0.186036
-0.601058	0.186036
-0.598932	0.186036
-0.591514	0.186036
-0.586764	0.186036
-0.567651	0.186036
-0.567391	0.186036
-0.558571	0.186036
-0.543643	0.186036
-0.543643	0.186036
-0.526324	0.186036
-0.524047	0.186036
-0.522025	0.186036
-0.52152	0.186036
-0.503452	0.186036
-0.499216	0.186036
-0.478215	0.186036
-0.474539	0.186036
-0.472337	0.186036
-0.462591	0.186036
-0.460406	0.186036
-0.452665	0.186036
-0.450254	0.186036
-0.419486	0.186036
-0.418542	0.186036
-0.414065	0.186036
-0.411009	0.186036
-0.409366	0.186036
-0.408897	0.186036
-0.391411	0.186036
-0.384473	0.186036
-0.382167	0.186036
-0.379864	0.186036
-0.376876	0.186036
-0.370918	0.186036
-0.368175	0.186036
-0.36521	0.186036
-0.363844	0.186036
-0.361341	0.186036
-0.333414	0.186036
-0.329625	0.186036
-0.325179	0.186036
-0.318092	0.186036
-0.312799	0.186036
-0.297245	0.186036
-0.296374	0.186036
-0.294415	0.186036
-0.286819	0.186036
-0.286819	0.186036
-0.282281	0.186036
-0.282065	0.186036
-0.279908	0.186036
-0.265112	0.186036
-0.26234	0.186036
-0.249612	0.186036
-0.242446	0.186036
-0.240975	0.186036
-0.235733	0.186036
-0.232387	0.186036
-0.230091	0.186036
-0.225925	0.186036
-0.224055	0.186036
-0.223847	0.186036
-0.217008	0.186036
-0.217008	0.186036
-0.212053	0.186036
-0.207525	0.186036
-0.206909	0.186036
-0.199531	0.186036
-0.198714	0.186036
-0.183062	0.186036
-0.175396	0.186036
-0.174189	0.186036
-0.174189	0.186036
-0.166768	0.186036
-0.162172	0.186036
-0.149063	0.186036
-0.148469	0.186036
-0.142747	0.186036
-0.131365	0.186036
-0.121621	0.186036
-0.0967656	0.186036
-0.0908523	0.186036
-0.090091	0.186036
-0.0726843	0.186036
-0.0700527	0.186036
-0.0657393	0.186036
-0.0621853	0.186036
-0.0618116	0.186036
-0.0478661	0.186036
-0.0458314	0.186036
-0.0327633	0.186036
-0.0303827	0.186036
-0.0116505	0.186036
-0.00641764	0.186036
0.00327879	0.186036
0.0166447	0.186036
0.022312	0.186036
0.0391889	0.186036
0.0400628	0.186036
0.0416346	0.186036
0.0425071	0.186036
0.0437278	0.186036
0.0479056	0.186036
0.0513783	0.186036
0.0555353	0.186036
0.0579549	0.186036
0.0735899	0.186036
0.0766636	0.186036
0.0807524	0.186036
0.0866955	0.186036
0.0951458	0.186036
0.0958198	0.186036
0.10053	0.186036
0.102208	0.186036
0.110573	0.186036
0.111407	0.186036
0.116069	0.186036
0.117565	0.186036
0.12287	0.186036
0.123201	0.186036
0.144235	0.186036
0.150587	0.186036
0.151724	0.186036
0.159985	0.186036
0.166754	0.186036
0.167718	0.186036
0.168843	0.186036
0.177171	0.186036
0.18084	0.186036
0.184501	0.186036
0.195745	0.186036
0.197164	0.186036
0.199842	0.186036
0.201729	0.186036
0.216121	0.186036
0.217055	0.186036
0.217988	0.186036
0.22156	0.186036
0.23192	0.186036
0.241444	0.186036
0.242821	0.186036
0.245114	0.186036
0.256832	0.186036
0.266202	0.186036
0.267106	0.186036
0.271767	0.186036
0.280748	0.186036
0.280897	0.186036
0.284177	0.186036
0.286855	0.186036
0.2873	0.186036
0.288489	0.186036
0.294121	0.186036
0.294417	0.186036
0.295599	0.186036
0.298257	0.186036
0.302089	0.186036
0.304735	0.186036
0.306791	0.186036
0.311186	0.186036
0.312794	0.186036
0.313671	0.186036
0.314985	0.186036
0.325456	0.186036
0.341172	0.186036
0.34547	0.186036
0.348328	0.186036
0.348899	0.186036
0.350183	0.186036
0.353602	0.186036
0.364377	0.186036
0.365366	0.186036
0.373392	0.186036
0.374375	0.186036
0.3797	0.186036
0.38946	0.186036
0.390571	0.186036
0.404121	0.186036
0.41181	0.186036
0.417688	0.186036
0.419597	0.186036
0.423679	0.186036
0.425988	0.186036
0.428022	0.186036
0.429782	0.186036
0.440035	0.186036
0.443661	0.186036
0.444063	0.186036
0.451821	0.186036
0.452621	0.186036
0.452888	0.186036
0.457414	0.186036
0.462855	0.186036
0.464046	0.186036
0.465105	0.186036
0.46722	0.186036
0.471572	0.186036
0.475255	0.186036
0.475255	0.186036
0.476962	0.186036
0.477749	0.186036
0.480763	0.186036
0.482072	0.186036
0.49289	0.186036
0.493019	0.186036
0.51135	0.186036
0.517624	0.186036
0.518646	0.186036
0.520815	0.186036
0.53035	0.186036
0.537934	0.186036
0.547488	0.186036
0.548865	0.186036
0.549742	0.186036
0.551742	0.186036
0.560216	0.186036
0.560837	0.186036
0.5627	0.186036
0.565798	0.186036
0.577516	0.186036
0.591093	0.186036
0.6002	0.186036
0.603827	0.186036
0.605638	0.186036
0.615138	0.186036
0.619567	0.186036
0.622313	0.186036
0.62696	0.186036
0.629337	0.186036
0.640578	0.186036
0.641285	0.186036
0.647988	0.186036
0.648809	0.186036
0.651152	0.186036
0.651972	0.186036
0.652089	0.186036
0.65279	0.186036
0.655245	0.186036
0.660956	0.186036
0.66177	0.186036
0.671159	0.186036
0.674621	0.186036
0.677961	0.186036
0.681064	0.186036
0.685993	0.186036
0.686108	0.186036
0.687823	0.186036
0.689423	0.186036
0.691819	0.186036
0.692844	0.186036
0.698644	0.186036
0.700685	0.186036
0.702158	0.186036
0.704986	0.186036
0.706342	0.186036
0.712877	0.186036
0.714338	0.186036
0.715012	0.186036
0.723857	0.186036
0.738522	0.186036
0.739517	0.186036
0.74338	0.186036
0.744592	0.186036
0.760259	0.186036
0.763417	0.186036
0.763526	0.186036
0.76407	0.186036
0.765917	0.186036
0.766786	0.186036
0.775444	0.186036
0.779325	0.186036
0.784805	0.186036
0.794322	0.186036
0.797197	0.186036
0.801978	0.186036
0.803992	0.186036
0.803992	0.186036
0.805368	0.186036
0.821056	0.186036
0.825658	0.186036
0.826598	0.186036
0.82785	0.186036
0.82983	0.186036
0.831183	0.186036
0.832431	0.186036
0.845269	0.186036
0.853187	0.186036
0.858716	0.186036
0.858818	0.186036
0.860044	0.186036
0.862085	0.186036
0.86453	0.186036
0.86687	0.186036
0.875486	0.186036
0.876092	0.186036
0.880833	0.186036
0.881639	0.186036
0.891173	0.186036
0.894471	0.186036
0.89507	0.186036
0.896466	0.186036
0.898359	0.186036
0.902436	0.186036
0.903231	0.186036
0.921091	0.186036
0.928822	0.186036
0.933597	0.186036
0.935445	0.186036
0.93729	0.186036
0.937387	0.186036
0.939424	0.186036
0.939715	0.186036
0.958401	0.186036
0.959454	0.186036
0.959454	0.186036
0.960697	0.186036
0.965564	0.186036
0.970701	0.186036
0.971461	0.186036
0.973737	0.186036
0.977145	0.186036
0.979413	0.199856
0.982714	0.199856
0.983562	0.199856
0.983656	0.199856
0.984598	0.199856
0.985538	0.199856
0.990702	0.199856
0.999488	0.199856
1.00023	0.199856
1.0007	0.199856
1.00182	0.199856
1.00247	0.199856
1.00527	0.199856
1.0063	0.199856
1.00949	0.199856
1.01052	0.199856
1.01127	0.199856
1.01399	0.199856
1.01917	0.199856
1.02276	0.199856
1.02408	0.199856
1.02475	0.199856
1.02607	0.199856
1.03596	0.199856
1.03787	0.199856
1.04141	0.199856
1.04419	0.199856
1.04678	0.199856
1.04716	0.199856
1.04774	0.199856
1.05352	0.199856
1.05564	0.199856
1.05883	0.199856
1.05922	0.199856
1.0629	0.199856
1.07255	0.199856
1.07499	0.199856
1.08668	0.199856
1.09073	0.199856
1.09935	0.199856
1.10154	0.199856
1.10413	0.199856
1.10493	0.199856
1.10623	0.199856
1.10983	0.199856
1.11374	0.199856
1.11434	0.199856
1.11575	0.199856
1.11866	0.199856
1.1315	0.199856
1.13516	0.199856
1.13863	0.199856
1.13996	0.199856
1.142	0.199856
1.14323	0.199856
1.15041	0.199856
1.15587	0.199856
1.15803	0.199856
1.15855	0.199856
1.16528	0.199856
1.16611	0.199856
1.17915	0.199856
1.18062	0.199856
1.18219	0.199856
1.18261	0.199856
1.18324	0.199856
1.18988	0.199856
1.19749	0.199856
1.19951	0.199856
1.2011	0.199856
1.20216	0.199856
1.20589	0.199856
1.21134	0.199856
1.21605	0.199856
1.21723	0.199856
1.21766	0.199856
1.21788	0.199856
1.22164	0.199856
1.22801	0.199856
1.23713	0.199856
1.23909	0.199856
1.24936	0.199856
1.25398	0.199856
1.25618	0.199856
1.25651	0.199856
1.26015	0.199856
1.26059	0.199856
1.2607	0.199856
1.26513	0.199856
1.26857	0.199856
1.27547	0.199856
1.27648	0.199856
1.2842	0.199856
1.28499	0.199856
1.29084	0.199856
1.29151	0.199856
1.29943	0.199856
1.30363	0.199856
1.30477	0.199856
1.30533	0.199856
1.30602	0.199856
1.31275	0.199856
1.31412	0.199856
1.32043	0.199856
1.32642	0.199856
1.32711	0.199856
1.33567	0.199856
1.3387	0.199856
1.34254	0.199856
1.34441	0.199856
1.34639	0.199856
1.34709	0.199856
1.34826	0.199856
1.35049	0.199856
1.35377	0.199856
1.35483	0.199856
1.35683	0.199856
1.36001	0.199856
1.36414	0.199856
1.37256	0.199856
1.37637	0.199856
1.37912	0.199856
1.38187	0.199856
1.3839	0.199856
1.38774	0.199856
1.40672	0.199856
1.41525	0.199856
1.4166	0.199856
1.41795	0.199856
1.43185	0.199856
1.43259	0.199856
1.43408	0.199856
1.43742	0.199856
1.44103	0.199856
1.44289	0.199856
1.44302	0.199856
1.45339	0.199856
1.45389	0.199856
1.45678	0.199856
1.46257	0.199856
1.47092	0.199856
1.47867	0.199856
1.48353	0.199856
1.48942	0.199856
1.49173	0.199856
1.49688	0.199856
1.504	0.199856
1.50763	0.199856
1.50828	0.199856
1.51297	0.199856
1.51518	0.199856
1.51897	0.199856
1.5212	0.199856
1.52488	0.199856
1.53014	0.199856
1.54471	0.199856
1.54765	0.199856
1.54885	0.199856
1.54991	0.199856
1.55876	0.199856
1.564	0.199856
1.5667	0.199856
1.5804	0.199856
1.5819	0.199856
1.586	0.199856
1.58696	0.199856
1.58874	0.199856
1.59382	0.199856
1.61165	0.199856
1.61193	0.199856
1.6217	0.199856
1.6245	0.199856
1.62506	0.199856
1.63224	0.199856
1.63435	0.199856
1.63817	0.199856
1.63845	0.199856
1.64554	0.199856
1.64739	0.199856
1.64811	0.199856
1.6511	0.199856
1.65353	0.199856
1.65625	0.199856
1.66342	0.199856
1.67353	0.199856
1.69086	0.199856
1.69585	0.199856
1.69747	0.199856
1.70351	0.199856
1.70618	0.199856
1.71166	0.199856
1.71285	0.199856
1.71553	0.199856
1.71716	0.199856
1.72254	0.199856
1.72374	0.199856
1.72898	0.199856
1.72958	0.199856
1.73229	0.199856
1.7347	0.199856
1.73546	0.199856
1.73772	0.199856
1.73817	0.199856
1.74438	0.199856
1.74651	0.199856
1.74985	0.199856
1.76823	0.199856
1.76901	0.199856
1.77117	0.199856
1.77256	0.199856
1.78372	0.199856
1.78825	0.199856
1.78856	0.199856
1.792	0.199856
1.80426	0.199856
1.83889	0.199856
1.84293	0.199856
1.8512	0.199856
1.85218	0.199856
1.8592	0.199856
1.85936	0.199856
1.86182	0.199856
1.86477	0.199856
1.86641	0.199856
1.86674	0.199856
1.8674	0.199856
1.87399	0.199856
1.88759	0.199856
1.89779	0.199856
1.89813	0.199856
1.90132	0.199856
1.90199	0.199856
1.90452	0.199856
1.90485	0.199856
1.90874	0.199856
1.91568	0.199856
1.91772	0.199856
1.93447	0.199856
1.94084	0.199856
1.9462	0.199856
1.96186	0.199856
1.96396	0.199856
1.98958	0.199856
1.98976	0.199856
2.00444	0.199856
2.01021	0.199856
2.01201	0.199856
2.01726	0.199856
2.02381	0.199856
2.02509	0.199856
2.03203	0.199856
2.03533	0.199856
2.03809	0.199856
2.04103	0.199856
2.04214	0.199856
2.04435	0.199856
2.04454	0.199856
2.04805	0.199856
2.06125	0.199856
2.06855	0.199856
2.06893	0.199856
2.07287	0.199856
2.07683	0.199856
2.07928	0.199856
2.09849	0.199856
2.09868	0.199856
2.10501	0.199856
2.11522	0.199856
2.15104	0.199856
2.16137	0.199856
2.16537	0.199856
2.16937	0.199856
2.17178	0.199856
2.17741	0.199856
2.18225	0.199856
2.18468	0.199856
2.1865	0.199856
2.18833	0.199856
2.19341	0.199856
2.19361	0.199856
2.19912	0.199856
2.22551	0.199856
2.22947	0.199856
2.23573	0.199856
2.24539	0.199856
2.24835	0.199856
2.25702	0.199856
2.25809	0.199856
2.26618	0.199856
2.27496	0.199856
2.28055	0.199856
2.29246	0.199856
2.29681	0.199856
2.31721	0.199856
2.32075	0.199856
2.32119	0.199856
2.32363	0.199856
2.32451	0.199856
2.33453	0.199856
2.34102	0.199856
2.34416	0.199856
2.34686	0.199856
2.34776	0.199856
2.35431	0.199856
2.35431	0.199856
2.36407	0.199856
2.36635	0.199856
2.36658	0.199856
2.37596	0.199856
2.38886	0.199856
2.39303	0.199856
2.39327	0.199856
2.39373	0.199856
2.39955	0.199856
2.40328	0.199856
2.40515	0.199856
2.40773	0.199856
2.40843	0.199856
2.4209	0.199856
2.44712	0.199856
2.45484	0.199856
2.45508	0.199856
2.45726	0.199856
2.45968	0.199856
2.46989	0.199856
2.48116	0.199856
2.48141	0.199856
2.49375	0.199856
2.49922	0.199856
2.50121	0.199856
2.5092	0.199856
2.5097	0.199856
2.53369	0.199856
2.53496	0.199856
2.54416	0.199856
2.54441	0.199856
2.54467	0.199856
2.54723	0.199856
2.56297	0.199856
2.56297	0.199856
2.56401	0.199856
2.56609	0.199856
2.57365	0.199856
2.5794	0.199856
2.59601	0.199856
2.59999	0.199856
2.60372	0.199856
2.60665	0.199856
2.60692	0.199856
2.61147	0.199856
2.612	0.199856
2.62329	0.199856
2.62653	0.199856
2.63114	0.199856
2.63494	0.199856
2.63766	0.199856
2.63984	0.199856
2.64203	0.199856
2.6541	0.199856
2.67405	0.199856
2.68469	0.199856
2.69597	0.199856
2.70164	0.199856
2.72396	0.199856
2.74164	0.199856
2.74836	0.199856
2.77764	0.199856
2.78482	0.199856
2.78783	0.199856
2.80597	0.199856
2.81696	0.199856
2.82433	0.199856
2.83297	0.199856
2.85009	0.199856
2.85103	0.199856
2.87058	0.049964
2.8907	0.049964
2.89489	0.049964
2.9111	0.049964
2.91468	0.049964
2.92025	0.049964
2.94437	0.049964
2.9467	0.049964
2.95104	0.049964
2.9564	0.049964
2.9564	0.049964
2.96111	0.049964
2.96145	0.049964
2.99206	0.049964
2.99688	0.049964
3.01735	0.049964
3.02541	0.049964
3.03351	0.049964
3.0743	0.049964
3.0999	0.049964
3.11882	0.049964
3.14366	0.049964
3.1448	0.049964
3.1467	0.049964
3.1593	0.049964
3.16275	0.049964
3.16314	0.049964
3.172	0.049964
3.22071	0.049964
3.22591	0.049964
3.22791	0.049964
3.22992	0.049964
3.23394	0.049964
3.2404	0.049964
3.25135	0.049964
3.25217	0.049964
3.30354	0.049964
3.31581	0.049964
3.32263	0.049964
3.33118	0.049964
3.38268	0.049964
3.40278	0.049964
3.42361	0.049964
3.4378	0.049964
3.44518	0.049964
3.454	0.049964
3.45493	0.049964
3.45819	0.049964
3.47365	0.049964
3.47837	0.049964
3.48121	0.049964
3.50651	0.049964
3.50988	0.049964
3.53419	0.049964
3.55244	0.049964
3.58655	0.049964
3.59366	0.049964
3.61625	0.049964
3.63708	0.049964
3.66139	0.049964
3.66673	0.049964
3.67209	0.049964
3.67962	0.049964
3.68015	0.049964
3.69315	0.049964
3.73562	0.049964
3.75136	0.049964
3.77471	0.049964
3.77816	0.049964
3.85058	0.049964
3.86756	0.049964
3.87735	0.049964
3.88535	0.049964
3.88782	0.049964
3.93488	0.049964
3.95348	0.049964
3.98542	0.049964
3.99334	0.049964
3.99798	0.049964
4.02141	0.049964
4.03088	0.049964
4.13551	0.049964
4.15231	0.049964
4.24315	0.049964
4.27865	0.049964
4.37418	0.049964
4.37673	0.049964
4.42604	0.049964
4.44907	0.049964
4.46162	0.049964
4.49345	0.049964
4.60889	0.049964
4.62684	0.049964
4.75982	0.017009
4.7852	0.017009
4.79973	0.017009
4.80198	0.017009
4.84996	0.017009
4.85461	0.017009
4.90431	0.017009
4.93836	0.017009
4.97068	0.017009
4.99091	0.017009
5.00498	0.017009
5.00755	0.017009
5.02567	0.017009
5.04402	0.017009
5.06125	0.017009
5.11276	0.017009
5.15753	0.017009
5.20219	0.017009
5.23619	0.017009
5.25273	0.017009
5.31126	0.017009
5.53585	0.017009
5.57827	0.017009
5.73783	0.017009
5.96586	0.017009
6	0.017009
6.06035	0.017009
6.09145	0.017009
6.14473	0.017009
6.29863	0.017009
6.54897	0.017009
6.71686	0.00531532
6.8529	0.00531532
6.94166	0.00531532
6.98335	0.00531532
7.10552	0.00531532
7.23832	0.00531532
7.24947	0.00531532
7.45887	0.00531532
8.02727	0.00531532
9.41651	0.0015946
10.3846	0.0015946
