-0.183604	0.0252954
-0.175823	0.0252954
-0.158574	0.0252954
-0.092173	0.0252954
-0.0575278	0.0252954
-0.0207067	0.0252954
0.0530944	0.121086
0.0716548	0.121086
0.0900445	0.121086
0.100998	0.121086
0.129916	0.121086
0.141164	0.121086
0.154375	0.121086
0.178038	0.121086
0.184534	0.121086
0.197463	0.121086
0.222094	0.121086
0.224051	0.121086
0.248842	0.121086
0.249808	0.121086
0.250291	0.121086
0.263283	0.121086
0.285698	0.121086
0.333035	0.121086
0.33535	0.121086
0.339047	0.121086
0.343199	0.121086
0.343199	0.121086
0.350559	0.121086
0.368841	0.121086
0.376107	0.121086
0.380635	0.121086
0.412492	0.121086
0.424917	0.121086
0.449975	0.121086
0.469538	0.121086
0.476017	0.121086
0.480325	0.121086
0.501724	0.121086
0.521212	0.121086
0.524161	0.121086
0.545516	0.121086
0.575691	0.121086
0.602991	0.121086
0.620317	0.121086
0.622723	0.121086
0.626726	0.121086
0.633912	0.121086
0.637495	0.121086
0.682724	0.121086
0.696288	0.121086
0.699762	0.121086
0.704383	0.121086
0.713211	0.121086
0.726191	0.121086
0.742487	0.121086
0.745504	0.121086
0.756028	0.121086
0.777654	0.121086
0.780989	0.121086
0.782469	0.121086
0.78838	0.121086
0.805276	0.121086
0.823844	0.121086
0.835767	0.121086
0.846545	0.121086
0.847261	0.121086
0.873945	0.121086
0.888032	0.121086
0.898533	0.121086
0.90585	0.121086
0.91002	0.121086
0.915912	0.121086
0.918679	0.121086
0.926956	0.121086
0.931769	0.121086
0.950564	0.121086
0.970869	0.121086
0.976249	0.121086
0.977256	0.121086
0.982619	0.121086
1.01351	0.121086
1.02403	0.121086
1.03384	0.121086
1.03905	0.121086
1.03938	0.121086
1.04555	0.121086
1.06973	0.121086
1.08028	0.121086
1.0876	0.121086
1.099	0.121086
1.10625	0.121086
1.10656	0.121086
1.11911	0.121086
1.12348	0.121086
1.12473	0.121086
1.14211	0.121086
1.15259	0.121086
1.15351	0.121086
1.16424	0.121086
1.16577	0.121086
1.17339	0.121086
1.17977	0.121086
1.1825	0.121086
1.1825	0.121086
1.19066	0.121086
1.19247	0.121086
1.20808	0.121086
1.20898	0.121086
1.20957	0.121086
1.21405	0.121086
1.2501	0.121086
1.25624	0.121086
1.25682	0.121086
1.27397	0.121086
1.27397	0.121086
1.28119	0.121086
1.28177	0.121086
1.28407	0.121086
1.29039	0.121086
1.29154	0.121086
1.29984	0.121086
1.31719	0.121086
1.31974	0.121086
1.32482	0.121086
1.33411	0.121086
1.33972	0.121086
1.34503	0.121086
1.3545	0.121086
1.3689	0.121086
1.38402	0.121086
1.38429	0.121086
1.3884	0.121086
1.39195	0.121086
1.40147	0.121086
1.40337	0.121086
1.40987	0.121086
1.41014	0.121086
1.41095	0.121086
1.41473	0.121086
1.41823	0.121086
1.41877	0.121086
1.42522	0.121086
1.43085	0.121086
1.43111	0.121086
1.43566	0.121086
1.43566	0.121086
1.43912	0.121086
1.44285	0.121086
1.44391	0.121086
1.4471	0.121086
1.44843	0.121086
1.45821	0.121086
1.45953	0.121086
1.46269	0.121086
1.4648	0.121086
1.46953	0.121086
1.48495	0.121086
1.49482	0.121086
1.50953	0.121086
1.51185	0.121086
1.52618	0.121086
1.52746	0.121086
1.54598	0.121086
1.55228	0.121086
1.5553	0.121086
1.56508	0.121086
1.57158	0.121086
1.58053	0.121086
1.5971	0.121086
1.60103	0.121086
1.60545	0.121086
1.61108	0.121086
1.6123	0.121086
1.61303	0.121086
1.62156	0.121086
1.63224	0.121086
1.63996	0.121086
1.68334	0.121086
1.68476	0.121086
1.68735	0.121086
1.69533	0.121086
1.70842	0.121086
1.70842	0.121086
1.71655	0.121086
1.7191	0.121086
1.72095	0.121086
1.72326	0.121086
1.7288	0.121086
1.73226	0.121086
1.73731	0.121086
1.73984	0.121086
1.7524	0.121086
1.75559	0.121086
1.75764	0.121086
1.76036	0.121086
1.76127	0.121086
1.7667	0.121086
1.76806	0.121086
1.78023	0.121086
1.80012	0.121086
1.80922	0.121086
1.82048	0.121086
1.83605	0.121086
1.8476	0.121086
1.85972	0.121086
1.8692	0.121086
1.87049	0.121086
1.88844	0.121086
1.90371	0.121086
1.9094	0.121086
1.91424	0.121086
1.9199	0.121086
1.92179	0.121086
1.9341	0.121086
1.93888	0.121086
1.94012	0.121086
1.94592	0.121086
1.96629	0.121086
1.98584	0.121086
1.99535	0.121086
1.99837	0.121086
2.00541	0.121086
2.00982	0.121086
2.01821	0.121086
2.02756	0.121086
2.03628	0.121086
2.04456	0.121086
2.04535	0.121086
2.0485	0.121086
2.05125	0.121086
2.0534	0.121086
2.06863	0.121086
2.07174	0.121086
2.07213	0.121086
2.08123	0.121086
2.08181	0.121086
2.08528	0.121086
2.09049	0.121086
2.10065	0.121086
2.1083	0.121086
2.11344	0.121086
2.11629	0.121086
2.11724	0.121086
2.12614	0.121086
2.12859	0.121086
2.13594	0.121086
2.17338	0.121086
2.17615	0.121086
2.18167	0.121086
2.18736	0.121086
2.20233	0.121086
2.21213	0.121086
2.2262	0.121086
2.2262	0.121086
2.23158	0.121086
2.23266	0.121086
2.23856	0.121086
2.24088	0.121086
2.24445	0.121086
2.2544	0.121086
2.25529	0.121086
2.25812	0.121086
2.25918	0.121086
2.27345	0.121086
2.29371	0.121086
2.3067	0.121086
2.30756	0.121086
2.31961	0.121086
2.33465	0.121086
2.34246	0.121086
2.34517	0.121086
2.34653	0.121086
2.35177	0.121086
2.35531	0.121086
2.36657	0.121086
2.3751	0.121086
2.3766	0.121086
2.38558	0.121086
2.3874	0.121086
2.38972	0.121086
2.39039	0.121086
2.39072	0.121086
2.39105	0.121086
2.39138	0.121086
2.39568	0.121086
2.41343	0.121086
2.42697	0.121086
2.43087	0.121086
2.4359	0.121086
2.43606	0.121086
2.44462	0.121086
2.44462	0.121086
2.44607	0.121086
2.45025	0.121086
2.45234	0.121086
2.45538	0.121086
2.47087	0.176653
2.47151	0.176653
2.47246	0.176653
2.47595	0.176653
2.47738	0.176653
2.48387	0.176653
2.48498	0.176653
2.48624	0.176653
2.49254	0.176653
2.49773	0.176653
2.50008	0.176653
2.50431	0.176653
2.50478	0.176653
2.50525	0.176653
2.51492	0.176653
2.53889	0.176653
2.54687	0.176653
2.54702	0.176653
2.54748	0.176653
2.55755	0.176653
2.56212	0.176653
2.56394	0.176653
2.56652	0.176653
2.57348	0.176653
2.57937	0.176653
2.58102	0.176653
2.58298	0.176653
2.58658	0.176653
2.59033	0.176653
2.59542	0.176653
2.59572	0.176653
2.60035	0.176653
2.60437	0.176653
2.60571	0.176653
2.61194	0.176653
2.6152	0.176653
2.63229	0.176653
2.63537	0.176653
2.64399	0.176653
2.64428	0.176653
2.65127	0.176653
2.65693	0.176653
2.66676	0.176653
2.66936	0.176653
2.68027	0.176653
2.68399	0.176653
2.68699	0.176653
2.69156	0.176653
2.69881	0.176653
2.70249	0.176653
2.71224	0.176653
2.71534	0.176653
2.71844	0.176653
2.71886	0.176653
2.72237	0.176653
2.72587	0.176653
2.74052	0.176653
2.74357	0.176653
2.74399	0.176653
2.74898	0.176653
2.75064	0.176653
2.75313	0.176653
2.76112	0.176653
2.7684	0.176653
2.78138	0.176653
2.78722	0.176653
2.7879	0.176653
2.78831	0.176653
2.78953	0.176653
2.79034	0.176653
2.79508	0.176653
2.79954	0.176653
2.80426	0.176653
2.8052	0.176653
2.80789	0.176653
2.8095	0.176653
2.81594	0.176653
2.81768	0.176653
2.81968	0.176653
2.82435	0.176653
2.82528	0.176653
2.82954	0.176653
2.83034	0.176653
2.83087	0.176653
2.83552	0.176653
2.83591	0.176653
2.83644	0.176653
2.83671	0.176653
2.84451	0.176653
2.85241	0.176653
2.85412	0.176653
2.85622	0.176653
2.85989	0.176653
2.86629	0.176653
2.87177	0.176653
2.89029	0.176653
2.89145	0.176653
2.89724	0.176653
2.90455	0.176653
2.90583	0.176653
2.91107	0.176653
2.91834	0.176653
2.92202	0.176653
2.92671	0.176653
2.92785	0.176653
2.93808	0.176653
2.94059	0.176653
2.94223	0.176653
2.96472	0.176653
2.97574	0.176653
2.98622	0.176653
2.98769	0.176653
2.99199	0.176653
2.99346	0.176653
2.99591	0.176653
2.99652	0.176653
3.01169	0.176653
3.02611	0.176653
3.03193	0.176653
3.03479	0.176653
3.03889	0.176653
3.03951	0.176653
3.04512	0.176653
3.04787	0.176653
3.05426	0.176653
3.05891	0.176653
3.05991	0.176653
3.06646	0.176653
3.08956	0.176653
3.10417	0.176653
3.10739	0.176653
3.11061	0.176653
3.11151	0.176653
3.11449	0.176653
3.11876	0.176653
3.11953	0.176653
3.12044	0.176653
3.12161	0.176653
3.12433	0.176653
3.12511	0.176653
3.12602	0.176653
3.13149	0.176653
3.13319	0.176653
3.13475	0.176653
3.13475	0.176653
3.13567	0.176653
3.13671	0.176653
3.13697	0.176653
3.13724	0.176653
3.14208	0.176653
3.15022	0.176653
3.15259	0.176653
3.16329	0.176653
3.16873	0.176653
3.16926	0.176653
3.17019	0.176653
3.17072	0.176653
3.18406	0.176653
3.19211	0.176653
3.19265	0.176653
3.19547	0.176653
3.2083	0.176653
3.21713	0.176653
3.21971	0.176653
3.21999	0.176653
3.22367	0.176653
3.22381	0.176653
3.22681	0.176653
3.23023	0.176653
3.23352	0.176653
3.23407	0.176653
3.23778	0.176653
3.24053	0.176653
3.2599	0.176653
3.26073	0.176653
3.26533	0.176653
3.26784	0.176653
3.2684	0.176653
3.27175	0.176653
3.27833	0.176653
3.28705	0.176653
3.29354	0.176653
3.29822	0.176653
3.30261	0.176653
3.30474	0.176653
3.31472	0.176653
3.32403	0.176653
3.32432	0.176653
3.32676	0.176653
3.32762	0.176653
3.3292	0.176653
3.33468	0.176653
3.33901	0.176653
3.34336	0.176653
3.34408	0.176653
3.34771	0.176653
3.35295	0.176653
3.35601	0.176653
3.35615	0.176653
3.35659	0.176653
3.37256	0.176653
3.37403	0.176653
3.38051	0.176653
3.38096	0.176653
3.39742	0.176653
3.39965	0.176653
3.40085	0.176653
3.40667	0.176653
3.41327	0.176653
3.41657	0.176653
3.42289	0.176653
3.42652	0.176653
3.42667	0.176653
3.42924	0.176653
3.43439	0.176653
3.43773	0.176653
3.43879	0.176653
3.43895	0.176653
3.43971	0.176653
3.44412	0.176653
3.44549	0.176653
3.45099	0.176653
3.45651	0.176653
3.46851	0.176653
3.47716	0.176653
3.47716	0.176653
3.48617	0.176653
3.48711	0.176653
3.49522	0.176653
3.5029	0.176653
3.52436	0.176653
3.52802	0.176653
3.53486	0.176653
3.53965	0.176653
3.54365	0.176653
3.56152	0.176653
3.56799	0.176653
3.58117	0.176653
3.59542	0.176653
3.6224	0.176653
3.6254	0.176653
3.62992	0.176653
3.63176	0.176653
3.63259	0.176653
3.63746	0.176653
3.64418	0.176653
3.64553	0.176653
3.64638	0.176653
3.66621	0.176653
3.66927	0.176653
3.67286	0.176653
3.67525	0.176653
3.67645	0.176653
3.67765	0.176653
3.67834	0.176653
3.68005	0.176653
3.68434	0.176653
3.68675	0.176653
3.69226	0.176653
3.7082	0.176653
3.70855	0.176653
3.71238	0.176653
3.72059	0.176653
3.72322	0.176653
3.74011	0.176653
3.74294	0.176653
3.7472	0.176653
3.74968	0.176653
3.75448	0.176653
3.75751	0.176653
3.76215	0.176653
3.76215	0.176653
3.7643	0.176653
3.76716	0.176653
3.77039	0.176653
3.77182	0.176653
3.77794	0.176653
3.7792	0.176653
3.80113	0.176653
3.82146	0.176653
3.8268	0.176653
3.82846	0.176653
3.83679	0.176653
3.84646	0.176653
3.85899	0.176653
3.86087	0.176653
3.86237	0.176653
3.87046	0.176653
3.87292	0.176653
3.87481	0.176653
3.87575	0.176653
3.87689	0.176653
3.882	0.176653
3.89361	0.176653
3.89667	0.176653
3.89705	0.176653
3.90069	0.176653
3.90126	0.176653
3.90394	0.176653
3.90529	0.176653
3.90682	0.176653
3.9099	0.176653
3.91028	0.176653
3.91974	0.176653
3.92555	0.176653
3.92749	0.176653
3.93429	0.176653
3.94053	0.176653
3.9519	0.176653
3.9651	0.176653
3.97383	0.176653
3.98518	0.176653
3.98518	0.176653
3.99178	0.176653
3.99519	0.176653
3.9972	0.176653
4.0172	0.176653
4.0233	0.176653
4.02636	0.176653
4.02778	0.176653
4.03904	0.176653
4.05429	0.176653
4.0887	0.176653
4.09249	0.176653
4.09439	0.176653
4.11326	0.176653
4.12458	0.176653
4.1308	0.176653
4.13166	0.176653
4.13532	0.176653
4.13553	0.176653
4.1446	0.176653
4.15393	0.176653
4.17139	0.176653
4.17578	0.176653
4.17798	0.176653
4.1804	0.176653
4.18569	0.176653
4.18857	0.176653
4.19122	0.176653
4.19766	0.176653
4.21506	0.176653
4.21843	0.176653
4.21843	0.176653
4.22	0.176653
4.2218	0.176653
4.22607	0.176653
4.23058	0.176653
4.23398	0.176653
4.23443	0.176653
4.23624	0.176653
4.23783	0.176653
4.24805	0.176653
4.2659	0.176653
4.27281	0.176653
4.28833	0.176653
4.29461	0.176653
4.29601	0.176653
4.30584	0.176653
4.30889	0.176653
4.32493	0.176653
4.32493	0.176653
4.33704	0.176653
4.33871	0.176653
4.34109	0.176653
4.3521	0.176653
4.35619	0.176653
4.36849	0.176653
4.37503	0.176653
4.38404	0.176653
4.39578	0.176653
4.39676	0.176653
4.39897	0.176653
4.41302	0.176653
4.41525	0.176653
4.41798	0.176653
4.42319	0.176653
4.42394	0.176653
4.44545	0.176653
4.45377	0.176653
4.46364	0.176653
4.48918	0.176653
4.49665	0.176653
4.49742	0.176653
4.49794	0.176653
4.51557	0.176653
4.52079	0.176653
4.53389	0.176653
4.53494	0.176653
4.54284	0.176653
4.54496	0.176653
4.54813	0.176653
4.55104	0.176653
4.55635	0.176653
4.56328	0.176653
4.57237	0.176653
4.58446	0.176653
4.61598	0.176653
4.61762	0.176653
4.62751	0.176653
4.62779	0.176653
4.63662	0.176653
4.63773	0.176653
4.65525	0.176653
4.66168	0.176653
4.66393	0.176653
4.68621	0.176653
4.69189	0.176653
4.69645	0.176653
4.69844	0.176653
4.71564	0.176653
4.71939	0.176653
4.7499	0.176653
4.75136	0.176653
4.75694	0.176653
4.76666	0.176653
4.76725	0.176653
4.78654	0.176653
4.78654	0.176653
4.78744	0.176653
4.81508	0.176653
4.82357	0.176653
4.83637	0.176653
4.83912	0.176653
4.85449	0.176653
4.8787	0.0576403
4.89061	0.0576403
4.93027	0.0576403
4.96649	0.0576403
4.97139	0.0576403
4.97991	0.0576403
4.98748	0.0576403
4.99409	0.0576403
4.9964	0.0576403
5.00171	0.0576403
5.00836	0.0576403
5.00903	0.0576403
5.01137	0.0576403
5.01203	0.0576403
5.01805	0.0576403
5.03385	0.0576403
5.03892	0.0576403
5.04774	0.0576403
5.05216	0.0576403
5.05796	0.0576403
5.07545	0.0576403
5.0758	0.0576403
5.10776	0.0576403
5.11724	0.0576403
5.14487	0.0576403
5.15202	0.0576403
5.17362	0.0576403
5.19216	0.0576403
5.20279	0.0576403
5.20793	0.0576403
5.20793	0.0576403
5.2131	0.0576403
5.21679	0.0576403
5.22309	0.0576403
5.26129	0.0576403
5.278	0.0576403
5.2887	0.0576403
5.29754	0.0576403
5.3099	0.0576403
5.31572	0.0576403
5.34193	0.0576403
5.35575	0.0576403
5.3637	0.0576403
5.37728	0.0576403
5.38209	0.0576403
5.3958	0.0576403
5.41163	0.0576403
5.43707	0.0576403
5.45615	0.0576403
5.48681	0.0576403
5.48936	0.0576403
5.51581	0.0576403
5.52657	0.0576403
5.55003	0.0576403
5.55571	0.0576403
5.55571	0.0576403
5.56186	0.0576403
5.56317	0.0576403
5.56978	0.0576403
5.59286	0.0576403
5.63344	0.0576403
5.64348	0.0576403
5.64394	0.0576403
5.6628	0.0576403
5.67392	0.0576403
5.70201	0.0576403
5.73097	0.0576403
5.7396	0.0576403
5.75164	0.0576403
5.75212	0.0576403
5.79068	0.0576403
5.80949	0.0576403
5.83049	0.0576403
5.8512	0.0576403
5.85273	0.0576403
5.86906	0.0576403
5.88604	0.0576403
5.88863	0.0576403
5.92729	0.0576403
5.93522	0.0576403
5.93628	0.0576403
5.95705	0.0576403
5.95866	0.0576403
5.98238	0.0576403
5.98292	0.0576403
5.99762	0.0576403
6.01629	0.0576403
6.02071	0.0576403
6.02181	0.0576403
6.05528	0.0576403
6.09619	0.0576403
6.11928	0.0576403
6.12103	0.0576403
6.19624	0.0576403
6.19926	0.0576403
6.27439	0.0576403
6.28824	0.0576403
6.32202	0.0576403
6.3233	0.0576403
6.34854	0.0576403
6.34919	0.0576403
6.35572	0.0576403
6.35768	0.0576403
6.3662	0.0576403
6.36686	0.0576403
6.4	0.0576403
6.41677	0.0576403
6.4242	0.0576403
6.49091	0.0576403
6.49791	0.0576403
6.50213	0.0576403
6.53617	0.0576403
6.62689	0.0576403
6.62914	0.0576403
6.63214	0.0576403
6.63815	0.0576403
6.64268	0.0576403
6.64343	0.0576403
6.66467	0.0576403
6.7141	0.0576403
6.72115	0.0576403
6.72586	0.0576403
6.76558	0.0576403
6.86424	0.0576403
6.8931	0.0576403
6.98317	0.0576403
7.01563	0.0576403
7.04494	0.0576403
7.06348	0.0576403
7.08501	0.0576403
7.09728	0.0576403
7.11058	0.0576403
7.12974	0.0576403
7.13842	0.0576403
7.2193	0.0576403
7.22232	0.0576403
7.24564	0.0576403
7.24564	0.0576403
7.40148	0.0178312
7.42924	0.0178312
7.44833	0.0178312
7.45738	0.0178312
7.5079	0.0178312
7.53365	0.0178312
7.54783	0.0178312
7.55377	0.0178312
7.60072	0.0178312
7.60926	0.0178312
7.65004	0.0178312
7.6955	0.0178312
7.77629	0.0178312
7.87301	0.0178312
7.95855	0.0178312
8.08637	0.0178312
8.10352	0.0178312
8.12399	0.0178312
8.16717	0.0178312
8.20142	0.0178312
8.20801	0.0178312
8.22125	0.0178312
8.22458	0.0178312
8.38563	0.0178312
8.41104	0.0178312
8.4535	0.0178312
8.50643	0.0178312
8.58257	0.0178312
8.59655	0.0178312
8.62684	0.0178312
8.67419	0.0178312
8.69303	0.0178312
8.73769	0.0178312
8.81665	0.0178312
8.84141	0.0178312
8.94126	0.0178312
8.9604	0.0178312
8.97487	0.0178312
9.12309	0.0178312
9.12831	0.0178312
9.46028	0.0178312
9.60091	0.0178312
9.74506	0.00580549
9.99894	0.00580549
10.048	0.00580549
10.124	0.00580549
10.1587	0.00580549
10.2482	0.00580549
10.318	0.00580549
10.5436	0.00580549
10.647	0.00580549
11.4889	0.00580549
11.5937	0.00580549
11.7426	0.00580549
11.9458	0.00580549
12.1015	0.000829356
