-0.909811	0.340456
-0.90754	0.340456
-0.90467	0.340456
-0.898055	0.340456
-0.892527	0.340456
-0.890889	0.340456
-0.883035	0.340456
-0.877442	0.340456
-0.875243	0.340456
-0.874804	0.340456
-0.862293	0.340456
-0.861426	0.340456
-0.860848	0.340456
-0.856239	0.340456
-0.855234	0.340456
-0.849936	0.340456
-0.846515	0.340456
-0.841971	0.340456
-0.838718	0.340456
-0.834632	0.340456
-0.833367	0.340456
-0.830282	0.340456
-0.829023	0.340456
-0.828184	0.340456
-0.821083	0.340456
-0.819143	0.340456
-0.816377	0.340456
-0.800487	0.340456
-0.800487	0.340456
-0.797908	0.340456
-0.796012	0.340456
-0.78324	0.340456
-0.779241	0.340456
-0.77261	0.340456
-0.768258	0.340456
-0.765761	0.340456
-0.762746	0.340456
-0.758828	0.340456
-0.755704	0.340456
-0.748711	0.340456
-0.742792	0.340456
-0.736398	0.340456
-0.734615	0.340456
-0.732963	0.340456
-0.730932	0.340456
-0.727136	0.340456
-0.71896	0.340456
-0.714586	0.340456
-0.710975	0.340456
-0.709361	0.340456
-0.703547	0.340456
-0.703424	0.340456
-0.699853	0.340456
-0.691775	0.340456
-0.683882	0.340456
-0.678454	0.340456
-0.673654	0.340456
-0.671621	0.340456
-0.669353	0.340456
-0.663292	0.340456
-0.662937	0.340456
-0.654563	0.340456
-0.653037	0.340456
-0.64521	0.340456
-0.6386	0.340456
-0.637329	0.340456
-0.636175	0.340456
-0.631344	0.340456
-0.625166	0.340456
-0.623343	0.340456
-0.620387	0.340456
-0.616196	0.340456
-0.614502	0.340456
-0.605627	0.340456
-0.602389	0.340456
-0.601832	0.340456
-0.59794	0.340456
-0.594173	0.340456
-0.591302	0.340456
-0.586902	0.340456
-0.579683	0.340456
-0.578268	0.340456
-0.572949	0.340456
-0.571003	0.340456
-0.568198	0.340456
-0.563898	0.340456
-0.562933	0.340456
-0.562933	0.340456
-0.558975	0.340456
-0.558548	0.340456
-0.552061	0.340456
-0.547935	0.340456
-0.54225	0.340456
-0.540048	0.340456
-0.534303	0.340456
-0.533783	0.340456
-0.529006	0.340456
-0.527557	0.340456
-0.518085	0.340456
-0.517777	0.340456
-0.516651	0.340456
-0.513178	0.340456
-0.508499	0.340456
-0.503235	0.340456
-0.496694	0.340456
-0.485027	0.340456
-0.478801	0.340456
-0.472711	0.340456
-0.47232	0.340456
-0.470266	0.340456
-0.467145	0.340456
-0.463257	0.340456
-0.456394	0.340456
-0.454084	0.340456
-0.451972	0.340456
-0.439012	0.340456
-0.438728	0.340456
-0.438444	0.340456
-0.437026	0.340456
-0.430997	0.340456
-0.429307	0.340456
-0.427527	0.340456
-0.422672	0.340456
-0.421834	0.340456
-0.420532	0.340456
-0.420253	0.340456
-0.418768	0.340456
-0.413216	0.340456
-0.411833	0.340456
-0.407237	0.340456
-0.406962	0.340456
-0.401293	0.340456
-0.400564	0.340456
-0.397289	0.340456
-0.397289	0.340456
-0.397198	0.340456
-0.395293	0.340456
-0.390862	0.340456
-0.388429	0.340456
-0.386002	0.340456
-0.382238	0.340456
-0.379023	0.340456
-0.378488	0.340456
-0.377686	0.340456
-0.377152	0.340456
-0.375907	0.340456
-0.370941	0.340456
-0.369262	0.340456
-0.36785	0.340456
-0.34458	0.340456
-0.343633	0.340456
-0.341398	0.340456
-0.337798	0.340456
-0.32809	0.340456
-0.321503	0.340456
-0.318393	0.340456
-0.318141	0.340456
-0.317889	0.340456
-0.313036	0.340456
-0.30937	0.340456
-0.306795	0.340456
-0.306132	0.340456
-0.305469	0.340456
-0.304144	0.340456
-0.302821	0.340456
-0.302161	0.340456
-0.301995	0.340456
-0.300511	0.340456
-0.29763	0.340456
-0.289362	0.340456
-0.288221	0.340456
-0.287407	0.340456
-0.285619	0.340456
-0.276162	0.340456
-0.275921	0.340456
-0.269826	0.340456
-0.26775	0.340456
-0.258618	0.340456
-0.254358	0.340456
-0.253886	0.340456
-0.253807	0.340456
-0.253256	0.340456
-0.252392	0.340456
-0.241609	0.340456
-0.240754	0.340456
-0.239823	0.340456
-0.23928	0.340456
-0.235874	0.340456
-0.216664	0.340456
-0.216513	0.340456
-0.206108	0.340456
-0.204309	0.340456
-0.201095	0.340456
-0.200349	0.340456
-0.200199	0.340456
-0.198858	0.340456
-0.197891	0.340456
-0.197816	0.340456
-0.193659	0.340456
-0.191957	0.340456
-0.191513	0.340456
-0.189741	0.340456
-0.186499	0.340456
-0.184735	0.340456
-0.183781	0.340456
-0.180194	0.340456
-0.179317	0.340456
-0.173565	0.340456
-0.173129	0.340456
-0.172984	0.340456
-0.170592	0.340456
-0.166763	0.340456
-0.16453	0.340456
-0.159792	0.340456
-0.159649	0.340456
-0.157432	0.340456
-0.150313	0.340456
-0.149816	0.340456
-0.149178	0.340456
-0.146419	0.340456
-0.144442	0.340456
-0.140922	0.340456
-0.130506	0.340456
-0.122816	0.340456
-0.122609	0.340456
-0.121023	0.340456
-0.120748	0.340456
-0.120059	0.340456
-0.119234	0.340456
-0.11889	0.340456
-0.118203	0.340456
-0.117928	0.340456
-0.117379	0.340456
-0.116555	0.340456
-0.116075	0.340456
-0.102188	0.340456
-0.0996226	0.340456
-0.098679	0.340456
-0.0983422	0.340456
-0.0935721	0.340456
-0.0920318	0.340456
-0.0915634	0.340456
-0.0913628	0.340456
-0.0874248	0.340456
-0.0846974	0.340456
-0.0829054	0.340456
-0.0806533	0.340456
-0.0784722	0.340456
-0.0743874	0.340456
-0.07222	0.340456
-0.0695336	0.340456
-0.0691411	0.340456
-0.0663978	0.340456
-0.0660717	0.340456
-0.0644429	0.340456
-0.0620371	0.340456
-0.0613879	0.340456
-0.0606094	0.340456
-0.0589247	0.340456
-0.0587952	0.340456
-0.0584069	0.340456
-0.0541452	0.340456
-0.0502867	0.340456
-0.0480427	0.340456
-0.0398789	0.340456
-0.0386728	0.340456
-0.0337363	0.340456
-0.0324115	0.340456
-0.0317812	0.340456
-0.0310883	0.340456
-0.0302701	0.340456
-0.0300185	0.340456
-0.0241236	0.340456
-0.0236235	0.340456
-0.0228738	0.340456
-0.0216256	0.340456
-0.019943	0.340456
-0.017207	0.340456
-0.016276	0.340456
-0.0160899	0.340456
-0.0152219	0.340456
-0.0144166	0.340456
-0.00805875	0.340456
-0.00664454	0.340456
-0.00535505	0.340456
-0.00363831	0.340456
-0.000763254	0.340456
0.000763254	0.340456
0.00198567	0.340456
0.00388338	0.340456
0.00388338	0.340456
0.00412851	0.340456
0.00892056	0.340456
0.00910533	0.340456
0.00929013	0.340456
0.0129315	0.340456
0.0140451	0.340456
0.0147263	0.340456
0.0182011	0.340456
0.0215633	0.340456
0.0241236	0.340456
0.0251245	0.340456
0.0260012	0.340456
0.0273803	0.340456
0.0284473	0.340456
0.0298927	0.340456
0.0312143	0.340456
0.0314662	0.340456
0.0334839	0.340456
0.0336101	0.340456
0.0337363	0.340456
0.0343679	0.340456
0.034431	0.340456
0.0356321	0.340456
0.0360749	0.340456
0.0380385	0.340456
0.0388631	0.340456
0.0397519	0.340456
0.0413409	0.340456
0.0436336	0.340456
0.0438887	0.340456
0.0490679	0.340456
0.0505435	0.340456
0.0515712	0.340456
0.055951	0.340456
0.0600907	0.340456
0.0606094	0.340456
0.0617124	0.340456
0.0657457	0.340456
0.0658761	0.340456
0.0661369	0.340456
0.0678992	0.340456
0.0691411	0.340456
0.0694028	0.340456
0.072745	0.340456
0.0764277	0.340456
0.0783402	0.340456
0.0795952	0.340456
0.0829717	0.340456
0.0859604	0.340456
0.0919648	0.340456
0.0924334	0.340456
0.0953163	0.340456
0.0987464	0.340456
0.0992855	0.340456
0.101107	0.340456
0.106321	0.340456
0.107407	0.340456
0.11047	0.340456
0.111561	0.340456
0.111834	0.340456
0.112654	0.340456
0.114569	0.340456
0.118684	0.340456
0.122885	0.340456
0.124681	0.340456
0.125857	0.340456
0.135736	0.340456
0.136365	0.340456
0.138816	0.340456
0.138957	0.340456
0.140431	0.340456
0.146207	0.340456
0.146984	0.340456
0.147338	0.340456
0.148753	0.340456
0.150171	0.340456
0.155077	0.340456
0.162733	0.340456
0.163523	0.340456
0.16525	0.340456
0.166979	0.340456
0.171824	0.340456
0.176327	0.340456
0.179171	0.340456
0.180047	0.340456
0.186573	0.340456
0.189445	0.340456
0.19403	0.340456
0.194919	0.340456
0.194993	0.340456
0.196627	0.340456
0.197519	0.340456
0.199305	0.340456
0.200274	0.340456
0.205133	0.340456
0.205508	0.340456
0.207233	0.340456
0.213183	0.340456
0.213259	0.340456
0.216892	0.340456
0.219093	0.340456
0.221223	0.340456
0.221756	0.340456
0.225114	0.340456
0.226261	0.340456
0.227487	0.340456
0.22833	0.340456
0.232865	0.340456
0.235488	0.340456
0.236647	0.340456
0.240444	0.340456
0.241687	0.340456
0.243009	0.340456
0.243554	0.340456
0.248628	0.340456
0.250116	0.340456
0.253492	0.340456
0.256012	0.340456
0.256328	0.340456
0.256643	0.340456
0.25838	0.340456
0.263292	0.218345
0.266713	0.218345
0.267351	0.218345
0.268149	0.218345
0.268708	0.218345
0.268947	0.218345
0.269666	0.218345
0.270066	0.218345
0.270626	0.218345
0.271266	0.218345
0.273029	0.218345
0.274554	0.218345
0.27584	0.218345
0.278256	0.218345
0.282538	0.218345
0.282781	0.218345
0.283186	0.218345
0.284321	0.218345
0.286188	0.218345
0.288873	0.218345
0.289688	0.218345
0.291811	0.218345
0.294183	0.218345
0.294675	0.218345
0.299193	0.218345
0.302574	0.218345
0.309287	0.218345
0.309703	0.218345
0.315292	0.218345
0.318309	0.218345
0.320577	0.218345
0.324453	0.218345
0.32809	0.218345
0.329532	0.218345
0.33404	0.218345
0.33643	0.218345
0.336857	0.218345
0.33814	0.218345
0.346909	0.218345
0.348897	0.218345
0.354711	0.218345
0.355407	0.218345
0.356017	0.218345
0.358634	0.218345
0.359246	0.218345
0.362048	0.218345
0.366705	0.218345
0.369262	0.218345
0.369615	0.218345
0.371207	0.218345
0.371561	0.218345
0.373155	0.218345
0.378488	0.218345
0.381433	0.218345
0.387979	0.218345
0.38987	0.218345
0.396835	0.218345
0.396926	0.218345
0.397108	0.218345
0.398107	0.218345
0.399198	0.218345
0.402661	0.218345
0.403849	0.218345
0.404855	0.218345
0.411188	0.218345
0.411557	0.218345
0.413032	0.218345
0.420439	0.218345
0.420811	0.218345
0.421462	0.218345
0.423045	0.218345
0.423231	0.218345
0.429401	0.218345
0.43156	0.218345
0.440907	0.218345
0.441097	0.218345
0.443092	0.218345
0.44652	0.218345
0.454757	0.218345
0.45495	0.218345
0.455816	0.218345
0.456683	0.218345
0.456876	0.218345
0.460545	0.218345
0.460739	0.218345
0.462579	0.218345
0.463743	0.218345
0.46929	0.218345
0.471243	0.218345
0.473201	0.218345
0.481563	0.218345
0.481563	0.218345
0.484631	0.218345
0.488702	0.218345
0.4891	0.218345
0.489399	0.218345
0.49469	0.218345
0.508296	0.218345
0.518085	0.218345
0.51829	0.218345
0.52766	0.218345
0.531911	0.218345
0.532119	0.218345
0.532846	0.218345
0.533783	0.218345
0.536702	0.218345
0.543931	0.218345
0.544878	0.218345
0.551849	0.218345
0.552273	0.218345
0.552485	0.218345
0.554927	0.218345
0.559509	0.218345
0.562183	0.218345
0.564756	0.218345
0.576528	0.218345
0.578812	0.218345
0.580556	0.218345
0.58789	0.218345
0.605627	0.218345
0.607194	0.218345
0.609774	0.218345
0.611348	0.218345
0.615292	0.218345
0.62016	0.218345
0.620955	0.218345
0.628021	0.218345
0.632033	0.218345
0.635829	0.218345
0.637445	0.218345
0.643699	0.218345
0.646375	0.218345
0.649291	0.218345
0.651748	0.218345
0.653624	0.218345
0.654093	0.218345
0.665546	0.218345
0.670427	0.218345
0.671621	0.218345
0.682553	0.218345
0.694338	0.218345
0.694949	0.218345
0.700345	0.218345
0.70367	0.218345
0.705275	0.218345
0.706759	0.218345
0.708617	0.218345
0.711721	0.218345
0.712468	0.218345
0.713588	0.218345
0.71471	0.218345
0.715085	0.218345
0.734361	0.218345
0.736653	0.218345
0.737036	0.218345
0.739079	0.218345
0.757265	0.218345
0.758828	0.218345
0.759219	0.218345
0.766155	0.218345
0.767074	0.218345
0.772875	0.218345
0.773536	0.218345
0.774065	0.218345
0.782572	0.218345
0.786719	0.218345
0.788329	0.218345
0.793309	0.218345
0.796824	0.218345
0.801438	0.218345
0.805255	0.218345
0.809086	0.218345
0.818036	0.218345
0.818727	0.218345
0.819143	0.218345
0.824697	0.218345
0.826927	0.218345
0.835335	0.218345
0.846373	0.218345
0.848937	0.218345
0.850222	0.218345
0.860559	0.218345
0.861426	0.218345
0.869693	0.218345
0.878029	0.218345
0.880235	0.218345
0.882888	0.218345
0.88688	0.218345
0.890145	0.218345
0.898655	0.218345
0.906633	0.218345
0.91224	0.218345
0.92632	0.218345
0.936857	0.218345
0.940133	0.218345
0.944832	0.218345
0.95795	0.218345
0.959542	0.218345
0.961456	0.218345
0.965615	0.218345
0.967862	0.218345
0.967862	0.218345
0.980311	0.218345
0.981939	0.218345
0.987822	0.218345
0.998036	0.218345
1.00518	0.218345
1.02031	0.218345
1.02166	0.218345
1.03	0.218345
1.03069	0.218345
1.03291	0.218345
1.03756	0.218345
1.0398	0.218345
1.04378	0.218345
1.04847	0.218345
1.05371	0.218345
1.05932	0.218345
1.08104	0.218345
1.09663	0.218345
1.097	0.218345
1.10213	0.218345
1.10378	0.218345
1.1147	0.218345
1.1147	0.218345
1.11489	0.218345
1.12292	0.218345
1.12574	0.218345
1.13083	0.218345
1.14454	0.218345
1.15128	0.218345
1.15747	0.218345
1.15864	0.218345
1.16292	0.218345
1.16488	0.218345
1.16998	0.218345
1.17609	0.218345
1.17867	0.218345
1.18105	0.218345
1.19205	0.218345
1.21051	0.218345
1.21256	0.218345
1.23477	0.218345
1.26848	0.218345
1.27983	0.218345
1.34139	0.218345
1.35077	0.218345
1.35526	0.218345
1.35929	0.218345
1.36048	0.218345
1.3674	0.218345
1.3674	0.218345
1.37848	0.218345
1.37872	0.218345
1.38334	0.218345
1.40276	0.218345
1.4045	0.218345
1.40848	0.218345
1.42993	0.218345
1.43018	0.218345
1.43197	0.218345
1.44639	0.218345
1.4508	0.218345
1.4597	0.218345
1.48228	0.218345
1.48443	0.218345
1.4847	0.218345
1.48632	0.218345
1.48984	0.218345
1.50567	0.0695468
1.50649	0.0695468
1.51146	0.0695468
1.5398	0.0695468
1.54037	0.0695468
1.55993	0.0695468
1.56459	0.0695468
1.56751	0.0695468
1.58552	0.0695468
1.5903	0.0695468
1.59481	0.0695468
1.59601	0.0695468
1.59842	0.0695468
1.62225	0.0695468
1.62348	0.0695468
1.63187	0.0695468
1.64254	0.0695468
1.6476	0.0695468
1.67753	0.0695468
1.69533	0.0695468
1.70704	0.0695468
1.71753	0.0695468
1.72196	0.0695468
1.72984	0.0695468
1.74336	0.0695468
1.7451	0.0695468
1.74545	0.0695468
1.75036	0.0695468
1.75141	0.0695468
1.76844	0.0695468
1.78286	0.0695468
1.78649	0.0695468
1.8142	0.0695468
1.82777	0.0695468
1.83578	0.0695468
1.84192	0.0695468
1.84926	0.0695468
1.86648	0.0695468
1.88439	0.0695468
1.886	0.0695468
1.89896	0.0695468
1.90797	0.0695468
1.92666	0.0695468
1.92749	0.0695468
1.94271	0.0695468
1.9573	0.0695468
1.9686	0.0695468
1.9721	0.0695468
1.99293	0.0695468
1.99832	0.0695468
2.01971	0.0695468
2.05386	0.0695468
2.10263	0.0695468
2.11166	0.0695468
2.12999	0.0695468
2.15074	0.0695468
2.15284	0.0695468
2.15442	0.0695468
2.15864	0.0695468
2.17409	0.0695468
2.18434	0.0695468
2.18542	0.0695468
2.21686	0.0695468
2.22869	0.0695468
2.2321	0.0695468
2.24182	0.0695468
2.25395	0.0695468
2.30524	0.0695468
2.32502	0.0695468
2.33003	0.0695468
2.34202	0.0695468
2.36905	0.0695468
2.38218	0.0695468
2.39081	0.0695468
2.41715	0.0695468
2.41715	0.0695468
2.42264	0.0695468
2.43302	0.0695468
2.45909	0.0695468
2.54863	0.0695468
2.57634	0.0695468
2.60897	0.0695468
2.62653	0.0695468
2.66612	0.0695468
2.7333	0.0695468
2.74179	0.0234518
2.74939	0.0234518
2.76091	0.0234518
2.76478	0.0234518
2.77256	0.0234518
2.77451	0.0234518
2.78731	0.0234518
2.8257	0.0234518
2.84337	0.0234518
2.86241	0.0234518
2.86241	0.0234518
2.92297	0.0234518
2.94246	0.0234518
2.95059	0.0234518
2.95527	0.0234518
2.96115	0.0234518
2.99351	0.0234518
3.13736	0.0234518
3.14583	0.0234518
3.15438	0.0234518
3.26308	0.0234518
3.39048	0.0234518
3.42176	0.0234518
3.44445	0.0234518
3.4502	0.0234518
3.48543	0.0234518
3.52816	0.0234518
3.78245	0.0234518
4.1243	0.00808684
4.2835	0.00808684
4.55074	0.00808684
4.82883	0.00808684
4.852	0.00808684
4.85984	0.00808684
4.88375	0.00808684
5.04059	0.00808684
5.11906	0.00808684
6.44593	0.00161737
